time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
82.17821782178218	0.22332321036593675	0.006399410218537032	0.00010200443005818643	0.02328344552662956	0.00016805766327249936	0.0012038657818014347	0.01997107126015188	0.9244873113084804	0.1914128398352994	0.08531898119150658	0.5019699194850689	0.9871233638466753	0.8829337168925006	0.002457448001130015	0.19847978789185697	0.15910000114168338	0.0034538574723802966	0.00353090507489049	0.00012360275611560933	0.00043789863253709604	0.003341733713876731	0.0004030032402057819	0.001164792474644869	0.4734212914160791	0.07673182102680592	0.4469343524053897	0.17736941766496717	0.005356767917805823	0.24	0.02540917962087998	0.012	0.001969919485069007	0.061893910382543514	0.04481797695001602	0.0004119480781547198	0.0	0.024623707021308235	0.027546932318378452	0.0002733875774585414	0.0008906832795070799	0.007607757910168604	0.000865580238046061	0.005329982510824545	0.00178446556830803	0.002575866236518964	0.0003126476120290073	0.000499527826643402	0.044168492345410024	0.0009430813171867917	0.0018012290056771774	0.0069094906353535145	0.00013004624287829433	0.023268178973194113	0.18019702336149898	0.00010528225379337833	0.0009346411622198175	0.00039054937575326397	0.0019525734457081097	0.015336432056555011	0.006072118394295291	0.2088486336536849	0.025581236684347787	0.0	0.49432124355166995	2.4253181866969712e-05	0.0	0.025833921657188	0.05962725601282138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015316898590016042	0.01731799625611528	0.002406588757297525	0.0026877319346266075	0.006105361535782381	0.006881802893406482	0.0009820402426534913	0.0010933003426190945	0.0004292511070150745	0.00048473807961842434	6.810443588255891e-05	7.596667122343143e-05	0.004603095064212911	0.009943047463407236	0.020631	0.0	0.001613	0.3	0.0
83.16831683168317	0.22253670820801746	0.006388072446730153	0.00010164347462704797	0.022927653931654676	0.0001681810796053787	0.0012633070032370777	0.019693518566199678	0.924190960934941	0.1895976855128447	0.08658642214516842	0.5019697240026275	0.9869195978225883	0.8812488323183558	0.0025935501595300103	0.19845106463845844	0.15943607919942918	0.003405364012606017	0.0035520338107058857	0.00012380067697466854	0.0004463920205342044	0.0033613062128186656	0.0004041783708726693	0.0011637348966918276	0.4730518877286379	0.07618410765801308	0.44764102465300265	0.17762389076877366	0.005165450404989558	0.24	0.02640184019676767	0.012	0.001969724002627608	0.06189390931523874	0.045823478263084944	0.00041329075718627215	0.0	0.02378805975296897	0.026704373401197655	0.00027832964518472104	0.0008938650932457673	0.00776606600491852	0.0008692299520635788	0.005412719239540902	0.0017729220417277375	0.0026199699971571513	0.00031845909836909775	0.0005165493566531417	0.044545674092426095	0.0009426081569787544	0.0017906549656164796	0.007037470377938282	0.0001301502473476236	0.023815892341986982	0.1812294193476896	0.00010540937739114268	0.00095368636949521	0.00038737907165514523	0.0019947919866871136	0.015139860654305393	0.005993380656307199	0.21057904240955386	0.02568362110761931	0.0	0.4942723889653762	2.4631514895361186e-05	0.0	0.0251075746420815	0.06095928557415041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151525495685163	0.01719908807135422	0.002294869038110946	0.0025726080147106855	0.006038966479159444	0.006836628104740874	0.0009361761700409074	0.0010466539743316447	0.0004385200666543549	0.0004972330171232109	6.706046492457362e-05	7.509827741038442e-05	0.004549388371474655	0.01004524761591977	0.020631	0.0	0.001613	0.3	0.0
84.15841584158416	0.2217531131829582	0.0063767566048079935	0.00010128385204619643	0.022576972803541866	0.0001682898968256484	0.001323609844839323	0.019420738097934407	0.9239005826484306	0.18778837823950303	0.0878476334971688	0.5019695293152457	0.9867162731532734	0.8795726830547528	0.002732192295314993	0.1984223995157335	0.15987380579749338	0.0033599836819227513	0.003572722981794015	0.00012398241951682806	0.0004547385697790112	0.003380393818255061	0.00040528729873133876	0.0011625760521767625	0.47268330140516907	0.07563601173667181	0.4483546099553022	0.17788111938818865	0.004982902206375033	0.24	0.027404332472053868	0.012	0.001969529315245733	0.06189390824822747	0.046833938616434964	0.00041457260614350744	0.0	0.023002313233107436	0.02589347232776444	0.00028327278236903695	0.0008968834309705346	0.007925173891327414	0.0008727295763139413	0.005494798251327941	0.0017611932656318406	0.002664003855655417	0.00032427422456021997	0.0005338827760221418	0.04491059943846203	0.0009420207713243368	0.0017798960028802598	0.00716532442462214	0.00013024214241580254	0.02436398826332823	0.18225137628911459	0.00010552323263360625	0.0009727692299826669	0.0003839964916625063	0.0020371221225446872	0.014936447104763512	0.005911983667738064	0.21213042807403662	0.025778815178244138	0.0	0.4942237355549254	2.500086404124876e-05	0.0	0.024387502964252628	0.06224424010690297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01498997102673687	0.01706863118482558	0.0021889684049978255	0.002461372323374231	0.0059732827341518295	0.006786786619257963	0.000892687456725243	0.0010015405137129337	0.00044796227459346406	0.0005096488972195321	6.604692817117383e-05	7.420295046257028e-05	0.0044983373371478355	0.010141678980929858	0.020631	0.0	0.001613	0.3	0.0
85.14851485148515	0.22097241448667054	0.006365462652869374	0.00010092555744234199	0.022231396806941313	0.00016838450924887123	0.0013847275563020297	0.019152726484958974	0.9236161243632928	0.18598523427049857	0.08910252528174559	0.5019693354243818	0.9865134138405832	0.8779054392620544	0.002873225676710791	0.1983937957576332	0.16041231521121674	0.003317502304844596	0.0035929717817023868	0.00012414844812093145	0.000462932842715788	0.00339899737969665	0.000406331781898876	0.0011613197189238623	0.4723155532145078	0.07508775955224416	0.4490738386147412	0.17814060397551307	0.004808845992477034	0.24	0.02841486818745801	0.012	0.0019693354243819697	0.06189390718150962	0.04784900577253684	0.00041579511263708743	0.0	0.022263970916478026	0.02511382597042558	0.0002882163412002447	0.0008997425528278082	0.008085056805066921	0.0008760827144226408	0.005576211487020413	0.0017492975399488434	0.002707962336438323	0.00033009219803439664	0.0005515281767500123	0.04526344526943387	0.0009413234685839436	0.0017689691786164242	0.007293028946175727	0.00013032226360010227	0.024912240447755897	0.18326247356611575	0.00010562421254911858	0.0009918864743435464	0.0003804175643421351	0.0020795557597621914	0.014726857691790463	0.005828192370390412	0.21350401400943086	0.025867276155581053	0.0	0.4941752835486056	2.53610808213022e-05	0.0	0.023675825821481727	0.063482260464828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014829309114153179	0.01692724368632239	0.0020886632315343227	0.0023540876614585853	0.00590836790795009	0.006732518411512497	0.0008514839404850042	0.0009579902326033298	0.0004575846143642178	0.0005219735939375752	6.50660449609363e-05	7.328606556752655e-05	0.004449838353019632	0.010232659342136215	0.020631	0.0	0.001613	0.3	0.0
86.13861386138613	0.22019460135534027	0.006354190551083593	0.00010056858595791166	0.021890918111906233	0.00016846530063523542	0.0014466150772157182	0.018889472923114707	0.9233375331891713	0.1841885601471022	0.09035101231753756	0.5019691423312302	0.9863110430592382	0.8762472624108923	0.0030165025239256215	0.19836525629929266	0.16105064969261057	0.0032777221602933618	0.0036127796959176564	0.00012429921432574912	0.0004709701884940899	0.0034171180209840303	0.0004073135387699428	0.0011599695580586664	0.47194866321890133	0.07453957246463976	0.44979742527877686	0.17840183939486828	0.004642999948125641	0.24	0.029431637589992767	0.012	0.0019691423312303688	0.06189390611508511	0.04886832829470161	0.00041695973259201304	0.0	0.02157063831457649	0.02436493728566098	0.00029315969368154296	0.000902446629578567	0.008245690055114177	0.0008792928995110038	0.0056569517808267205	0.0017372523545211252	0.0027518401791544133	0.0003359122496663717	0.0005694856089071868	0.04560439640425825	0.0009405204214295834	0.0017578908241642826	0.007420560866258891	0.000130390937324008	0.02546042753536028	0.18426214481833317	0.00010571269915296213	0.0010110349224821786	0.00037665872479744384	0.0021220850214112223	0.014511774315249294	0.005742277199015104	0.21470149974443473	0.025949436263438687	0.0	0.49412703311826905	2.5712059562663297e-05	0.0	0.02297441652078548	0.06467365823025402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014670707059530717	0.016775576731248944	0.00199372670880596	0.002250789906388354	0.005844278696835797	0.006674075364990938	0.0008124749821269536	0.0009160227210181461	0.0004673937233943665	0.0005341953192853193	6.411972242213173e-05	7.235268754932063e-05	0.0044037872008191575	0.010318490638887925	0.020631	0.0	0.001613	0.3	0.0
87.12871287128712	0.21941966306527708	0.006342940259691421	0.0001002129327510981	0.02155552628015335	0.000168532644499901	0.0015092290658593448	0.01863095967785696	0.9230647553460621	0.18239865292545873	0.0915930138845467	0.5019689500367398	0.9861091831800899	0.8745983055701901	0.0031618765516376675	0.1983367838004217	0.16178775380620591	0.003240460577243424	0.0036321465067927963	0.00012443515720668357	0.0004788467543972404	0.0034347571450081904	0.0004082342485007908	0.0011585291174521853	0.4715826507935168	0.07399166681000545	0.45052408019466444	0.17866431931668325	0.00448507998713891	0.24	0.030452825229613296	0.012	0.001968950036739898	0.061893905048953854	0.04989155619603466	0.0004180678905693677	0.0	0.020920018541534507	0.0236462282563776	0.00029810223107405617	0.0009049997430022661	0.00840704903737856	0.0008823635942809023	0.005737012819648328	0.001725074400998313	0.0027956323318495757	0.0003417336331244202	0.0005877550819179002	0.045933644653994424	0.0009396156708913858	0.0017466765497842628	0.007547897843498495	0.0001304484811842713	0.02600833318999458	0.1852496899450505	0.00010578906377088096	0.0010302114815038787	0.00037273674429113613	0.002164702242525838	0.014291888467122165	0.005654511419890966	0.215725039253119	0.026025703367741897	0.0	0.4940789843834512	2.6053737021976323e-05	0.0	0.022284916350468347	0.06581889720481308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014514303353844094	0.016614302485730585	0.0019039336614746624	0.0021514918371642023	0.0057810700411285295	0.0066117190571757	0.0007755699762937526	0.0008756477262713409	0.000477395934368182	0.0005463026179376244	6.320958788966117e-05	7.14075679641632e-05	0.004360080115458063	0.010399459307298955	0.020631	0.0	0.001613	0.3	0.0
88.11881188118812	0.2186475889327647	0.006331711739005837	9.985859299589652e-05	0.021225208187939396	0.00016858690441239716	0.001572527910547575	0.01837716258075196	0.9227977360985363	0.18061580039845526	0.09282845341956578	0.5019687585416323	0.9859078557927231	0.8729587136864467	0.0033092034544200963	0.1983083806687444	0.1626224668655296	0.0032055486711187187	0.0036510722962359815	0.00012455670373970635	0.00048655947462276537	0.00345191643611902	0.0004090955515267523	0.0011570018350619425	0.4712175346454105	0.07344425381802105	0.45125252047990977	0.17892754036825492	0.004334801429699481	0.24	0.03147662555495842	0.012	0.001968758541632404	0.061893903983115776	0.05091834155676244	0.00041912098011971465	0.0	0.020309915212624124	0.022957053595461224	0.0003030433633566594	0.0009074058864506377	0.008569109248492982	0.0008852981912376211	0.005816389103070481	0.001712779586408456	0.0028393339443450838	0.00034755562424018406	0.0006063365658068398	0.04625138792171187	0.0009386131302849834	0.0017353412550828076	0.00767501825382288	0.0001304952042086638	0.026555746181978968	0.1862242816914291	0.00010585366735175752	0.0010494131436998137	0.00036866853399471493	0.002207399965503043	0.014067893514607315	0.0055651686499938405	0.2165772190287253	0.02609646170733791	0.0	0.49403113741517646	2.638609046756456e-05	0.0	0.021608746093617067	0.06691857582538485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014360230033901803	0.01644411069610523	0.0018190605477268968	0.002056184727749176	0.005718794403551067	0.006545718502954642	0.0007406788298851482	0.0008368660045721704	0.0004875972226963797	0.000558284390616596	6.233701056707732e-05	7.04551422857712e-05	0.004318614610057987	0.010475836718823735	0.020631	0.0	0.001613	0.3	0.0
89.10891089108911	0.21787836831391175	0.006320504949412564	9.95055618821325e-05	0.020899947981489794	0.0001686284342856325	0.0016364717259055403	0.01812805151698936	0.9225364197074446	0.1788402813108565	0.09405725822934052	0.5019685678464191	0.9857070817274209	0.8713286238545765	0.0034583413373250466	0.19828004908306465	0.16355351894576456	0.003172830194705731	0.0036695574463229295	0.0001246642691531448	0.0004941060562608884	0.0034685978603967147	0.0004098990501083436	0.0011553910421738102	0.4708533328319779	0.07289753954019704	0.45198148083666606	0.179191006241217	0.0041918805144991	0.24	0.0325012578769285	0.012	0.0019685678464191943	0.0618939029175708	0.05194833910783679	0.00042012036416387214	0.0	0.019738231979788357	0.022296712872490496	0.0003079825187015352	0.0009096689655334416	0.008731846299655528	0.0008881000130350826	0.0058950759041033855	0.0017003830482669106	0.0028829403618134755	0.00035337752039681927	0.0006252299924106895	0.04655782934485076	0.0009375165890239902	0.0017238991410018403	0.007801901173063655	0.00013053140710488824	0.027102460459803003	0.18718497629292097	0.00010590686076993927	0.001068636984560212	0.0003644709819064201	0.0022501709355386727	0.013840478691128406	0.005474520437353874	0.21726103281431067	0.026162072682829083	0.0	0.49398349223947374	2.6709135983918446e-05	0.0	0.020947119357348973	0.06797341044611802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01420861115938413	0.016265702269708904	0.0017388865430482436	0.0019648405000644467	0.005657501140082125	0.00647634789524741	0.0007077123560314776	0.0007996701491164796	0.0004980031608047038	0.00057012991520155	6.150311994490752e-05	6.949952873994199e-05	0.004279290106725747	0.010547879698568966	0.020631	0.0	0.001613	0.3	0.0
90.0990099009901	0.2171119906045031	0.0063093198513704506	9.915383461548171e-05	0.020579727061633912	0.00016865757865489113	0.001701022336020336	0.017883590901901232	0.9222807493977035	0.1770723655678503	0.0952793592209575	0.5019683779514161	0.985506881076506	0.8697081655804924	0.003609151093438109	0.19825179101583232	0.16457952829678388	0.0031421604907328486	0.0036876026379623395	0.0001247582572677235	0.0005014849585421995	0.003484803663926383	0.0004106463089020743	0.0011536999665471945	0.47049006277889444	0.07235172478880782	0.4527097237446054	0.17945423155971207	0.004056035830384797	0.24	0.03352498056493268	0.012	0.0019683779514163688	0.061893901852318835	0.05298120677886692	0.0004210673753976679	0.0	0.019202971911530597	0.021664461285175112	0.00031291914296506556	0.0009117927989220051	0.00889523593042017	0.0008907723129310237	0.005973069230751469	0.001687899171107505	0.002926447118547966	0.0003591986399349832	0.00064443525655533	0.04685317648181455	0.0009363297163202852	0.001712363723265534	0.007928526359835878	0.00013055738250097578	0.027648275211192216	0.18813072533420133	0.00010594898511757482	0.0010878801608173898	0.0003601607971790482	0.0022930080961049773	0.01361032328031698	0.005382833959839958	0.21777985494282145	0.026222875644578144	0.0	0.4939360488406258	2.7022926373870317e-05	0.0	0.020301055732502085	0.06898421960460754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014059561389997878	0.01607978325668707	0.0016631945617628264	0.0018774137666300046	0.005597235969502247	0.006403884359666808	0.0006765826653165043	0.0007640454281684246	0.0005086188761039216	0.0005818288626081868	6.070882901010984e-05	6.854453152994618e-05	0.00424200841433764	0.010615831094929957	0.020631	0.0	0.001613	0.3	0.0
91.08910891089108	0.21634844523985153	0.006298156405411724	9.880340641748359e-05	0.02026452409331781	0.00016867467294760569	0.0017661432468197948	0.017643740144870215	0.9220306673401869	0.17531231443740836	0.09649469064826453	0.5019681888567588	0.9853072732150973	0.8680974610359419	0.0037614967326374334	0.19822360825505522	0.16569900038728452	0.0031134055398173476	0.0037052088478213424	0.00012483906082576038	0.0005086953643982906	0.0035005363692959574	0.00041133885555144303	0.0011519317354698822	0.47012774129757656	0.07180700508567289	0.4534360488835703	0.1797167454832613	0.003926989449297496	0.24	0.034546104200383086	0.012	0.001968188856758999	0.061893900787359804	0.05401660621016674	0.000421963316716633	0.0	0.018702236331385427	0.021059519573053194	0.00031785269919306334	0.0009137811192529641	0.009059254022346854	0.0008933182753364476	0.006050365788446974	0.001675341604262153	0.002969849931913481	0.00036501832157550374	0.000663952217200824	0.047137640542460224	0.0009350560647791491	0.0017007478471180377	0.00805487423869484	0.0001305734151778174	0.028192994914327144	0.1890603881937328	0.00010598037198769255	0.001107139908518669	0.0003557543627316887	0.0023359045844737955	0.013378090932491928	0.005290369915930267	0.21813741174972445	0.026279188731390405	0.0	0.493888807164178	2.7327548662023876e-05	0.0	0.019671394344469573	0.06995190923076214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013913184984182054	0.01588705949992804	0.0015917718863568773	0.001793843813470945	0.00553804053878794	0.006328605795386533	0.0006472034803058495	0.0007299705900452081	0.0005194490163138465	0.0005933713160364944	5.995485390789055e-05	6.759364562676229e-05	0.0042066740811989144	0.010679920378984183	0.020631	0.0	0.001613	0.3	0.0
92.07920792079207	0.21558772169465043	0.006287014572142176	9.845427252555001e-05	0.01995431503779803	0.0001686800437439734	0.0018317996090106516	0.017408454098440374	0.921786114646858	0.17356038074642977	0.09770318987427377	0.501968000562414	0.9851082768212818	0.8664966253055616	0.003915245662425968	0.19819550242538525	0.1669103284037761	0.003086441096595936	0.003722377343595472	0.0001249070618095571	0.0005157371470440973	0.0035157987704102413	0.0004119781812955892	0.0011500893787223312	0.4697663846021621	0.07126357062070353	0.4541593016554745	0.17997809497874204	0.0038044679817672905	0.24	0.03556300347989054	0.012	0.001968000562414233	0.06189389972269363	0.05505420322668091	0.0004228094616584968	0.0	0.018234223268422178	0.02048108277420178	0.0003227826671403769	0.0009156375741236455	0.00922387661242551	0.0008957410164520165	0.006126962943432189	0.0016627232808027372	0.0030131446964802313	0.00037083592385876073	0.0006837806985540109	0.04741143566474817	0.0009336990738887228	0.0016890637032745339	0.008180925883584553	0.00013057978229390473	0.028736429379296487	0.18997274556252916	0.00010600134374808263	0.0011264135411310232	0.00035126760747381414	0.002378853727291229	0.013144424716188083	0.005197380602251337	0.21833775184656393	0.02633130973109266	0.0	0.4938417671197191	2.762312146734773e-05	0.0	0.0190588072442047	0.07087745886967814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01376957489141614	0.015688231508753387	0.0015244107396818363	0.0017140564884861953	0.005479952086285813	0.00625078880634715	0.0006194904187142658	0.0006974186545118557	0.0005304977200867226	0.0006047477883230123	5.9241733715296857e-05	6.665006397879779e-05	0.004173194644940937	0.01074036425846357	0.020631	0.0	0.001613	0.3	0.0
93.06930693069307	0.21482980948282668	0.006275894312241245	9.810642819296855e-05	0.019649073206063933	0.00016867400902802014	0.0018979581726145682	0.017177683490922253	0.9215470313787277	0.17181680907033384	0.09890479715024789	0.501967813068193	0.9849099098956677	0.8649057666257267	0.0040702689199467275	0.19816747500815818	0.16821179518299442	0.0030611519062885553	0.0037391096777251265	0.00012496263174850903	0.00052261083154116	0.0035305939257292544	0.0004125657415935292	0.001148175831446944	0.46940600832598167	0.07072160622058174	0.45487838060459695	0.1802378476874552	0.003688203363517053	0.24	0.036574127598600674	0.012	0.0019678130681933122	0.06189389865832023	0.056093668271095895	0.00042360705486183106	0.0	0.01779722514286709	0.01992832783215494	0.00032770854280559996	0.000917365727173684	0.009389079906165094	0.000898043584987094	0.006202858687232882	0.001650056437519769	0.0030563274783497645	0.0003766508246016279	0.0007039204911469514	0.047674778240663004	0.0009322620733986964	0.001677322844969509	0.008306663001609439	0.00013057675360194593	0.02927839377941828	0.19086651386057335	0.0001060122138055798	0.0011456984476811176	0.0003467158930886468	0.0024218490362131594	0.012909942686650754	0.005104108238095983	0.2183852152080263	0.026379516949245806	0.0	0.493794928583433	2.790979220508262e-05	0.0	0.018463812821721753	0.07176190899412875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013628812212380733	0.015483989427346766	0.0014609089608280021	0.00163796610819695	0.005423003199155673	0.00617070677019408	0.0005933612369896131	0.0006663576684725525	0.0005417685940218605	0.0006159492385063375	5.856984932391751e-05	6.571668624397792e-05	0.004141480795241703	0.010797367298470186	0.020631	0.0	0.001613	0.3	0.0
94.05940594059406	0.2140746981573942	0.006264795586462076	9.775986868890294e-05	0.019348769326353283	0.0001686568784312911	0.0019645872364008896	0.01695137534385461	0.9213133565628033	0.1700818359174719	0.10009945540780389	0.5019676263737625	0.9847121897804504	0.8633249866169084	0.004226441367330728	0.19813952736043025	0.16960157621854605	0.003037430980973037	0.0037554076800015144	0.00012500613201748499	0.0005293175525579291	0.003544925150390209	0.0004131029567577403	0.0011461939369425606	0.4690466275376264	0.0701812913252758	0.4555922439123302	0.18049559442390953	0.0035779335605131747	0.24	0.037578009323216116	0.012	0.00196762637376279	0.06189389759423952	0.057134676803218605	0.000424357312534915	0.0	0.01738962624946202	0.019400420509131787	0.00033262983797769356	0.000918969059224657	0.009554840290323286	0.0009002289629353765	0.006278051602084357	0.0016373526356014928	0.0030993945096333955	0.00038246242036825596	0.0007243713528883379	0.04792788628254312	0.0009307482866115692	0.001665536205764174	0.008432067917077317	0.00013056459165916942	0.029818708674724217	0.19174035976096834	0.0001060132868628686	0.0011649920909252737	0.0003421139184011559	0.0024648842035953585	0.012675234080072761	0.005010783505117974	0.21828440177293046	0.026424070095310517	0.0	0.4937482914004821	2.8187734192604885e-05	0.0	0.01788678896294751	0.07260634920715238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013490965819266593	0.01527500857268334	0.0014010704339336125	0.001565477181713691	0.005367221644638097	0.006088628053917696	0.0005687360353478094	0.000636751431691573	0.0005532646949498935	0.0006269670866856212	5.793944205079465e-05	6.479612913344075e-05	0.0041114464835942804	0.010851122535433128	0.020631	0.0	0.001613	0.3	0.0
95.04950495049505	0.21332237731030798	0.0062537183556315296	9.741458929839102e-05	0.019053371624559213	0.00016862895346943889	0.002031656592832685	0.01672947337212205	0.9210850282174411	0.1683556899084722	0.10128711006367108	0.5019674404786546	0.9845151331779994	0.8617543805096787	0.004383641852052074	0.19811166073299008	0.1710777436136517	0.003015178942089655	0.0037712734490721886	0.00012503791412675494	0.0005358590087788168	0.003558796007230064	0.0004135912125960696	0.001144146449385368	0.46868825675662046	0.06964279997214329	0.4562999148477309	0.180750951295721	0.0034734031814910565	0.24	0.03857327262734143	0.012	0.0019674404786549863	0.06189389653045143	0.05817690966436602	0.0004250614229339525	0.0	0.017009900039682897	0.018896521438884532	0.00033754607979425783	0.0009204509694736052	0.00972113434525665	0.0009023000664034999	0.0063525408273163554	0.0016246227820082089	0.0031423421830797946	0.0003882701259543945	0.0007451330100884313	0.04817097883092769	0.0009291608335873008	0.0016537141181143752	0.008557123555812332	0.00013054355203152474	0.03035720002785674	0.19259291482499066	0.00010600485916802069	0.0011842920055492622	0.000337475639450847	0.002507953098238826	0.012440856058073727	0.004917624322305839	0.21804013975115133	0.026465211179848055	0.0	0.4937018553872293	2.84571436699549e-05	0.0	0.017327985864246952	0.07341190732873346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013356092079589639	0.01506194548631381	0.0013447054213255323	0.001496486106966579	0.005312630270508767	0.006004814379575257	0.0005455374216659839	0.0006085601868830199	0.0005649885177632158	0.0006377932285906187	5.735063044077626e-05	6.389073776708455e-05	0.004083008982489753	0.010901812075421036	0.020631	0.0	0.001613	0.3	0.0
96.03960396039604	0.21257283657231882	0.006242662580650153	9.707058532233841e-05	0.018762845918250302	0.00016859052777025912	0.0020991374687958967	0.016511918360893434	0.9208619833870955	0.1666385919494179	0.10246770883972402	0.5019672553822773	0.9843187561688647	0.8601940373629787	0.004541753326226215	0.19808387628701288	0.17263827104859641	0.002994303439882649	0.0037867093427841787	0.0001250583200016539	0.0005422374142715498	0.00357221029664921	0.00041403186106191256	0.0011420360364590716	0.46833090996861515	0.06910630078914191	0.4570004859555759	0.1810035613412967	0.003374363917141377	0.24	0.03955863856681303	0.012	0.0019672553822775523	0.061893895466955874	0.05922005339751363	0.0004257205468510319	0.0	0.016656606080673975	0.018415791256633462	0.0003424568103139774	0.000921814776745796	0.009887938856746084	0.0009042597464983343	0.006426326026965439	0.001611877151520028	0.0031851670468843224	0.0003940733738881843	0.0007662051584517303	0.04840427541458548	0.0009275027342406982	0.0016418663326958605	0.008681813429806945	0.0001305138834905411	0.030893699210858105	0.19342279023135378	0.00010598721875522189	0.001203595796405698	0.00033281420628119445	0.002551049761206616	0.012207331226885332	0.004824834914015703	0.21765745381256987	0.02650316541050468	0.0	0.493655620333272	2.871823676596381e-05	0.0	0.016787538422215552	0.0741797395690756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01322423479711283	0.014845434410532125	0.0012916308698391289	0.0014308827400548254	0.0052592469770667205	0.005919519375968601	0.0005236906470315485	0.0005817412683993896	0.0005769419888173679	0.0006484200487764875	5.6803425688099447e-05	6.30025986681958e-05	0.004056088895235805	0.01094960766488199	0.020631	0.0	0.001613	0.3	0.0
