time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
66.0	0.26906174954526046	0.1676361645019794	0.06498689948093649	0.2750039894327478	0.2376640572883911	0.010738581019127016	0.0013269016997515953	0.0276844232356761	0.01264203897481581	0.004842805496454114	0.03853975651916597	0.11061110731967456	0.0320869722177991	0.0013851716820335981	0.019743084192387073	0.009050761017596423	0.02755784999416278	0.003380400460576471	0.023568344837309522	0.008795490660711058	0.005216276479572911	0.024996010567252598	0.000531341764427502	2.93439113725076e-05	0.0038503078919366186	0.0002779381255896148	1.5403827525738372e-05	0.0018621919525786115	0.00016865874374227507	9.24790974673636e-06	0.0013893700147313442	0.00018804201267678654	1.025959160635774e-05	0.0016823336738771317	0.0024979581368081358	0.00013794834829466103	0.01811322841182912	0.0013088594842869926	7.253668785765274e-05	0.008780507854462735	0.0007988297047636006	4.380218422115486e-05	0.006581142441294241	0.0007906435404874989	4.310193355364435e-05	0.007170290696397816	0.00021321679048584468	1.1770183879779857e-05	0.001556104683013232	0.0001000014625190783	5.54209528722212e-06	0.0006698873296111679	3.2954177744919135e-05	1.7907879299199271e-06	0.000313465680904077	0.00046887199392653064	2.5739058725814463e-05	0.0037764609575600353	0.00018553533915399787	1.0249496478543772e-05	0.001335779635832429	8.5039650426572e-05	4.715666773738056e-06	0.0005627253150502706	2.533502507411504e-05	1.3747036443755448e-06	0.00024633586861064503	0.0004837680919257235	2.6634403063420137e-05	0.003706569528366578	0.0017095775046739245	0.0010890260936127336	0.0006595963995426374	0.0006672802557570741	0.00845233319035849	0.005510248397807545	0.0033710276171473098	0.003025126048547691	0.0006470881666333758	0.00035229592295699406	0.00011126168578945081	0.0017279505775846696	0.0005172917490715287	0.0002701623603656479	7.677120208226442e-05	0.0016097859766055075
67.0	0.2683027911337373	0.16745464434555854	0.06514718360276989	0.274795521155125	0.23603255902693485	0.011010557566882746	0.001366329732846191	0.027227028593387544	0.012643653286919623	0.0049553959602795065	0.03771877986966097	0.11155934131908836	0.03263888260601342	0.0014563219600564452	0.019582747897271637	0.009138151657569671	0.028221748709827212	0.003475460156435245	0.023548322896609884	0.008997032757831485	0.005114511757424545	0.02520447884487546	0.0005497398361921379	2.9644009257481456e-05	0.0038978980096089147	0.00028291169638776625	1.530918784847848e-05	0.0018529502377400522	0.00017079801067258768	9.144643270046965e-06	0.001380308378081097	0.00019144125616939203	1.0199948621969107e-05	0.0016806066032051719	0.002566433538430798	0.0001383884816257449	0.01820955975019151	0.0013229812694265997	7.158740730874574e-05	0.00867602124017432	0.0008033355034456391	4.3011538988605665e-05	0.006492648983294449	0.0007988442072920692	4.252736445886848e-05	0.007109840140920255	0.000220137775686962	1.1865338536445607e-05	0.0015734159072578963	0.00010173229166316941	5.504565839942886e-06	0.0006668777424857002	3.351661422802697e-05	1.7786478766793103e-06	0.00031312819158347584	0.0004750512189150692	2.5463520355329734e-05	0.0037530950527991554	0.00019332033321926308	1.0427359428652758e-05	0.001362804422104994	8.734226590819404e-05	4.728680408744e-06	0.0005654742865156774	2.603653743758618e-05	1.3796949089641997e-06	0.00024861491774905376	0.0004943869392041537	2.6576743557833368e-05	0.0037128858794578407	0.0017295345327460873	0.001080472846825847	0.0006537648170068395	0.0006671210569191592	0.008503563066894041	0.005432024566348458	0.003318957155533236	0.0030023261211378403	0.0006586945066495268	0.00035297019550542265	0.00011172463348545752	0.0017220260326737324	0.0005320936375748496	0.0002736950876314717	7.799397250153083e-05	0.0016213415194183145
68.0	0.26755157818347947	0.16727689114386163	0.06530337501523302	0.27459331430458367	0.23442366540966536	0.011280426299276785	0.001406024471112076	0.026786786360816505	0.01264407451868068	0.005067116953202831	0.036930011578992894	0.11248001447057286	0.0331778871588382	0.0015287599035779386	0.019424120209121855	0.009222075879321655	0.028877594598257565	0.0035708272182627112	0.02352624211728595	0.00919686673885226	0.0050162828351387545	0.025406685695416816	0.0005684868318149171	2.994585828649828e-05	0.0039454559530293365	0.0002879281160228715	1.52197695287145e-05	0.001844136772710918	0.00017291994486161015	9.044316957885389e-06	0.0013714583727634862	0.0001947986358333093	1.0139904213516535e-05	0.0016785828740653813	0.0026355906159846055	0.0001388303606237228	0.01830446714632877	0.0013371162881851597	7.067623178406999e-05	0.008575001189306243	0.0008076981462729063	4.2246158172377514e-05	0.006406374393113279	0.0008067547801837711	4.196023453339258e-05	0.00704909815979646	0.00022705399332547543	1.1954622262436453e-05	0.0015898736964920905	0.00010341832350293137	5.465927942517872e-06	0.0006636474553249182	3.405803082168779e-05	1.7657973582806123e-06	0.00031262532610660355	0.00048102461435588277	2.518751702952061e-05	0.0037289376074584983	0.0002011836549240758	1.0600023178405491e-05	0.0013891532675919835	8.962139747204558e-05	4.739475676561072e-06	0.000567906762349154	2.672723802448787e-05	1.3837744466649626e-06	0.00025072346805432946	0.0005048080053637162	2.6508780486981875e-05	0.0037173388459974476	0.0017499043185817819	0.00107239420183676	0.0006479950275699417	0.0006667594724692977	0.008554735816146516	0.005356560251081162	0.0032676665816647795	0.002978797014855286	0.0006699463370381202	0.0003534271442572664	0.00011209279150507029	0.0017153387766070786	0.0005467302335566481	0.000277036617310084	7.914917100999865e-05	0.001631807503184114
69.0	0.2668085570716088	0.1671027189387359	0.06545549090226613	0.2743972415271802	0.2328380908343538	0.01154800020226128	0.001445965304056015	0.026363032407181526	0.012643466724198952	0.005177902984318297	0.03617243816915631	0.11337361255188222	0.033703911652591505	0.0016023985138508836	0.019267372393023605	0.009302682222848017	0.0295249837085505	0.0036664592198404774	0.02350241710123809	0.009394863960025857	0.004921510763628088	0.02560275847282031	0.0005875655986676188	3.0249444516029692e-05	0.003992950456607456	0.00029298528465996173	1.5135395768551991e-05	0.0018357365558173645	0.00017502227594458212	8.94688751899816e-06	0.0013628161731878163	0.00019810982092789426	1.0079572989102649e-05	0.0016762735875798323	0.002705364413269893	0.00013927583908071933	0.018397945098260808	0.001351251632254524	6.980282273608802e-05	0.00847734019120517	0.0008119148156046095	4.150419257009448e-05	0.00632229278229788	0.0008143699202345861	4.140068009065737e-05	0.006988156028568654	0.00023395430721489296	1.2038391860722379e-05	0.0016054845460150885	0.00010505856475119554	5.426402530117841e-06	0.0006602147245475317	3.4577943479220495e-05	1.7523589037580175e-06	0.0003119667718069942	0.0004867872177797543	2.491171229357929e-05	0.0037040629609042105	0.00020911259006763103	1.0767693592093062e-05	0.0014148081996009185	9.187486611387612e-05	4.748139563470011e-06	0.0005700352691729233	2.7406144277223935e-05	1.386963668513322e-06	0.0002526658497531682	0.0005150171264965866	2.643162283564318e-05	0.0037200026378540908	0.0017706563977568793	0.0010647677592357013	0.0006422926337798301	0.0006662069021025691	0.008605831324979002	0.005283766910790244	0.0032171965980559644	0.00295462216021904	0.000680839971570616	0.00035367736084887053	0.0001123699762451066	0.0017079421434366983	0.0005611865756834602	0.00028018966950548666	8.023729624371617e-05	0.0016412137626984173
70.0	0.2660741418306088	0.16693195954954432	0.06560354490546094	0.27420717549811235	0.23127648216528432	0.011813103093204196	0.0014861307882878868	0.025955137251669435	0.012641980814972073	0.005287682983432953	0.03544506326778853	0.11424062667402927	0.03421692045043868	0.0016771483416995023	0.0191126582207679	0.009380115525454627	0.030163545844967624	0.0037623123244233015	0.02347713706770153	0.009590903382754009	0.004830114762515222	0.025792824501888176	0.0006069651456990962	3.055405966296849e-05	0.004040356026025361	0.00029807608049844703	1.5056065847639529e-05	0.0018277319368727632	0.00017710206202971586	8.852428246450933e-06	0.0013543815168332385	0.0002013708694646013	1.0019032254000865e-05	0.0016736918435546109	0.0027756842523633985	0.00013972370533000197	0.01848998643795618	0.001365377131594378	6.896296445053764e-05	0.00838293809307964	0.000815982908928586	4.078696821215961e-05	0.006240373648149214	0.0008216841223169046	4.084959754520882e-05	0.006927097797241968	0.00024082784010840628	1.2116583719471668e-05	0.0016202565324993396	0.00010665193848467117	5.385885581007956e-06	0.0006565968167370596	3.50759740821024e-05	1.7383246085091272e-06	0.0003111619921079799	0.0004923346631092244	2.4636309389662055e-05	0.003678542279877267	0.00021709452841678486	1.0930111160756846e-05	0.0014397534228541464	9.410015355175312e-05	4.754706425391098e-06	0.0005718721382093414	2.8072318052090532e-05	1.3893506919858284e-06	0.00025444658944041057	0.0005250009121330077	2.6345260277976654e-05	0.0037209511518471196	0.0017917601810044307	0.0010575734509199477	0.0006366632600736221	0.0006654743608737446	0.008656836249649384	0.005213561958387141	0.0031675795464188483	0.002929880249963626	0.0006913729762798775	0.00035373160751030013	0.00011256015517913172	0.0016998880718518817	0.0005754488756265532	0.0002831575040295436	8.12589905291465e-05	0.0016495920027733441
71.0	0.26534871458782266	0.16676446416796173	0.06574755612770417	0.27402298913796613	0.2297394121154374	0.01207556990574551	0.001526498579110004	0.02556250219317753	0.012639755086440439	0.005396396949542644	0.034746904380995015	0.11508155054943259	0.034716901768243255	0.001752917648892723	0.0189601173747536	0.009454516409208663	0.030792944091114105	0.0038583413210629145	0.023450667707300123	0.009784868124738083	0.0047420126230816725	0.02597701086203435	0.0006266667232968175	3.086046821352751e-05	0.004087642080093122	0.00030319562610084746	1.4981269776128382e-05	0.0018201091052419225	0.0001791587987433025	8.760627617989562e-06	0.0013461483150126248	0.00020457812366062042	9.958361145996269e-06	0.0016708477815482535	0.0028464956483527787	0.00014017312306409185	0.018580591588170218	0.0013794658723543542	6.815826406754327e-05	0.008291697108617893	0.0008198985880757937	4.009324635412225e-05	0.006160591347169289	0.0008286926252742405	4.030705989477088e-05	0.006866005537545055	0.00024766517132296796	1.21893119560331e-05	0.001634198764404627	0.00010819584437835457	5.34474802322847e-06	0.0006528105141081284	3.5551780399363627e-05	1.7237964551733788e-06	0.00031022020652219626	0.0004976628613318158	2.4361881189152065e-05	0.003652443622362874	0.00022511828228380997	1.1087231249556861e-05	0.0014639749313187266	9.629297801741653e-05	4.759468824558653e-06	0.0005734298366480978	2.8724898142999332e-05	1.3909616805021722e-06	0.0002560703712838466	0.0005347463261597903	2.625063266616903e-05	0.0037202578502116227	0.001813187399408848	0.0010507925824468185	0.0006311112201907448	0.0006645722586620306	0.008707729798266913	0.0051458705625860275	0.0031188458458845966	0.002904646397578021	0.0007015426973936232	0.00035360109290802545	0.0001126672536906625	0.0016912265565484647	0.0005895029329681014	0.00028594462016781397	8.221512015846315e-05	0.0016569740194016754
72.0	0.2646326260716847	0.1666000973469172	0.065887546104955	0.27384455586938145	0.22822740083854073	0.012335243271399638	0.0015670456030906351	0.025184546975026232	0.01263691602230322	0.005503983454845027	0.0340769973899269	0.11589688374720775	0.035203871026169196	0.0018296153409815303	0.01880987267304724	0.009526021033645022	0.03141287428859144	0.00395449963972359	0.023423252322187584	0.009976650330895056	0.00465712249821521	0.026155444130619057	0.0006466503038587547	3.1168156506180286e-05	0.004134781265775211	0.0003083431787288953	1.4910748760956325e-05	0.0018128550940206642	0.00018118862823610036	8.671810631838224e-06	0.0013381166589686588	0.0002077270783052142	9.897716125041991e-06	0.0016677535317605584	0.0029177212558038944	0.00014062742499366146	0.01866976065821908	0.0013935108277236695	6.738593415273002e-05	0.008203523700005122	0.0008236616338225025	3.942147516395804e-05	0.006082913510166335	0.0008353922786249766	3.977316629519616e-05	0.006804954551982097	0.00025445455622104425	1.2257064712301129e-05	0.0016473216942016935	0.00010969033421258282	5.3029061531796365e-06	0.0006488716713071832	3.600507725564045e-05	1.7088602481681588e-06	0.0003091503899015329	0.0005027683562888251	2.4088874652373742e-05	0.003625832125439535	0.00023316947609007682	1.1239447381297568e-05	0.0014874607563157504	9.845226670374775e-05	4.762238645719113e-06	0.0005747205953559234	2.9363049150641927e-05	1.3918317790194154e-06	0.00025754202478993907	0.0005442411200223871	2.6148549547085346e-05	0.003717995557710573	0.001834914765556266	0.0010444046276201476	0.0006256407766450585	0.0006635109785540544	0.008758500069599792	0.005080612250719432	0.0030710207798104756	0.002878991090417272	0.0007113484043744135	0.00035329567549994276	0.00011269523839456965	0.0016820057505259227	0.0006033367689565222	0.00028855434074301014	8.310674018153458e-05	0.0016633922482775538
73.0	0.26392619668442885	0.16643874207542592	0.06602353806919674	0.2736717494471692	0.22674089207536754	0.012591981817431507	0.0016077479511727901	0.024820724199106987	0.012633578813012239	0.00561037908351734	0.033434396463874784	0.11668712855793281	0.03567788324811587	0.001907143981755373	0.01866203318638952	0.009594761077000764	0.03202306387256326	0.004050739443007616	0.023395113038851792	0.010166144885722227	0.004575361893397073	0.026328250552831292	0.0006669108886611604	3.1475668262155864e-05	0.004181752950341452	0.00031350404336743647	1.4845701461525478e-05	0.00180595120477809	0.00018318928146290533	8.58562967031262e-06	0.001330284474702008	0.00021081487569770598	9.837003373509912e-06	0.001664421589100557	0.002989277125529235	0.00014108476153909847	0.018757491742894792	0.0014075103879076865	6.664578288470254e-05	0.008118333049653014	0.0008272695727716346	3.8771853123362894e-05	0.0060073093796629805	0.0008417785656664346	3.924850078829965e-05	0.006744015403546829	0.00026118538289426744	1.2319643298104934e-05	0.0016596370546185682	0.00011113472378923313	5.260737521265932e-06	0.0006447952359769055	3.643569676978907e-05	1.6935535467355893e-06	0.00030796124486269223	0.000507648387120458	2.38175804465348e-05	0.0035987699041165632	0.0002412349525551579	1.1386333008578142e-05	0.0015102009432877025	0.00010057573691918815	4.763508899297211e-06	0.000575756364311811	2.9985982388487146e-05	1.3920115639935124e-06	0.00025886648218120844	0.0005534740763132538	2.6039449990897334e-05	0.0037142363489129516	0.0018569118693836319	0.0010383954572486412	0.0006202568398472647	0.0006623002236098194	0.008809145446166065	0.0050177040377263156	0.0030241244263897573	0.002852981353114266	0.0007207903034748674	0.0003528249036188891	0.00011264806888839581	0.0016722719479866466	0.0006169393370233427	0.00029099022537986243	8.39350517267611e-05	0.0016688796548680943
74.0	0.2632297169952994	0.1662802917446396	0.06615555513544473	0.27350444428477066	0.22528028486405535	0.0128456449290394	0.0016485809867576116	0.024470513604154812	0.012629848181840285	0.00571554526366183	0.032818169779606374	0.11745278648701364	0.0361389842241408	0.001985414074352026	0.01851669862156499	0.009660863206430195	0.03262327136906903	0.004147011635631298	0.023366452390091007	0.010353255865269273	0.004496647346510035	0.02649555571522988	0.0006874107515849789	3.178630271682554e-05	0.004228519889235758	0.000318682902004029	1.4783628659867326e-05	0.0017993937263295493	0.00018516333008572393	8.50172541457262e-06	0.0013226440029473255	0.00021383805860973205	9.776431582364475e-06	0.001660860118575639	0.003061134071750463	0.00014154137078296457	0.018843799868078825	0.0014214148588424288	6.593975013239701e-05	0.008036032675306315	0.000830717184794511	3.814402290625051e-05	0.005933753343124392	0.0008478491362470671	3.873302424087179e-05	0.006683258633126101	0.00026785019711991016	1.2377106866713509e-05	0.0016711571927872338	0.00011252511621339149	5.2184413503312485e-06	0.0006405958694170585	3.684347772583038e-05	1.6779367195432702e-06	0.0003066612029653878	0.0005123003073129747	2.3548364598040343e-05	0.003571316313680968	0.0002493049513047462	1.1527822585419639e-05	0.0015321869805440225	0.0001026574821825699	4.76345530395783e-06	0.0005765493177171063	3.059301228858911e-05	1.3915431287842273e-06	0.000260048756753753	0.0005624342666792538	2.5923907910972436e-05	0.003709051461265257	0.0018791578456684073	0.0010327498468984298	0.0006149600117057674	0.0006609488225790717	0.008859639051938826	0.004957089567729006	0.002978175940218725	0.002826680443685144	0.0007298671278284886	0.0003522005296166612	0.00011252971837600722	0.0016620698767576205	0.0006302977901791341	0.0002932588478018758	8.470135391277866e-05	0.0016734698521962649
75.0	0.2625434515993008	0.16612465146981803	0.06628362456586666	0.2733425155736334	0.22384590899601575	0.013096111686682975	0.0016895196546357436	0.024133399094670164	0.012625819489451032	0.005819410379663498	0.03222740733922473	0.1181943664999737	0.036587285088535315	0.0020643276777060422	0.01837395090343894	0.00972444942066397	0.03321328234283419	0.004243266057864691	0.023337454080762963	0.010537894449418848	0.004420895454689341	0.02665748442636709	0.0007081457800711104	3.209583921457164e-05	0.00427506862206453	0.0003238697321395743	1.472644034331854e-05	0.0017931623578250247	0.00018710166627118103	8.421039819003398e-06	0.0013152003926695428	0.00021679210110354114	9.716064605389506e-06	0.001657083679717759	0.0031331752752146343	0.0001420058517907474	0.018928681131161914	0.0014352458392712225	6.525746335439058e-05	0.00795654893774865	0.0008340109220467773	3.7537708577080735e-05	0.005862206641251926	0.0008536033319934626	3.822717218756215e-05	0.006622744201078555	0.00027443573867938796	1.2430147005018538e-05	0.0016818958598802637	0.00011386399062607789	5.175275019568158e-06	0.0006362870673893874	3.722832801597172e-05	1.6620188492430044e-06	0.0003052584348067626	0.000516722399616754	2.328138589606827e-05	0.0035435280259291015	0.0002573623399426971	1.1664581221554313e-05	0.001553412528258059	0.00010469926341029974	4.761299400968859e-06	0.0005771110155873285	3.118347062677779e-05	1.3904958943448114e-06	0.00026109393451979846	0.0005711118137213461	2.5802046338962427e-05	0.003702511177944266	0.0019016337931323192	0.001027447723401712	0.0006097550578395468	0.0006594665256111956	0.008909980961393293	0.004898693219011562	0.0029331855819216424	0.002800146375285879	0.0007385812620731857	0.0003514311353675544	0.00011234416857833228	0.0016514423283061758	0.0006434037626738076	0.0002953632904966035	8.540707914849653e-05	0.0016771968242500078
