time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
86.0	0.0	0.42	0.0	0.0	0.2	66.75484739514137	0.0	0.0	3.78938777535517e-22	1.1721641178383753e-22	0.008330797248174199	2.202751825834042e-06	0.09590322340444372	0.007882499955728825	0.09984399269628626	4.9680503434892875	0.29791418294615873	0.0001560073037134705	0.004422200443447628	61.74336250330826	0.08539963775888056	0.004096776595556349	0.0	0.0006884893434950268	0.3338377125873266	0.006322287487225544	3.1135077303873276e-05	5.278058583406296e-08	0.6390703986333003	0.04269531437131274	0.0008986838605298152	0.01023005764182302	1.8475403415221545e-05	2.5444882906266364	0.05088971221144556	0.037997075879764385	0.04721731415657394	0.0030106459582764406	1.0918606813954661e-05	0.00022581432318751962	0.00020078651396568297	0.0006247562272393289	0.0005796733862971002	3.696160921180155e-05	0.009591554721947036	0.04795936886690263	1.7187383338521685e-05	0.05842996158416778	4.354787697213484	0.007611394258293744	0.0008825399321624046	0.0001904980270856515	0.08525064251165906	19.579852480135845	15.354588798196353	0.0	0.0	0.5777524110029687	0.4741543724283908	0.031935949455673414	0.0	0.0	0.5	0.0	0.0	2.08893468586234e-22	0.0	0.5	1.1727243960200203e-22	0.025845627571609065	0.0680640505443265	0.00014073232456976876	0.0012137729914238097	0.5049562773062208	0.024698187955419126	0.0005220993371164498	0.0020593245760779913	0.004512091613761894	0.017797038772933215	0.0021792359331507267	0.018794033501899045	0.003882383238904519	9.305705887019496e-07	0.0005152269929843963	8.026016730340882e-06	0.004443747262619709	4.529138944161339e-05	0.0003906306158111325	0.002151720320316227	0.01855822748614441	0.00833	0.001	3.19220620034723e-22	0.00029973749136244683	0.1301713130091994	6.3903924270647665e-22	0.07447729924335503	0.14777028975366321	0.5639182232375417	0.5191597276780061	0.0	50.0	5.0	10.0	4000.0
87.0	0.0	0.42	0.0	0.0	0.2	67.49961751177601	0.0	0.0	3.8550335458512254e-22	1.0997097844368697e-22	0.00833079751620654	2.2024837934929144e-06	0.09590356597962889	0.00788335407496651	0.09984389291723587	4.967640817017605	0.2979021949769128	0.00015610708276385537	0.00442502998114976	62.48853864528452	0.08539275001676591	0.004096434020371188	0.0	0.0006891477663082688	0.33382014048955216	0.006321657663118564	3.1134370588135825e-05	5.277897872511835e-08	0.6389903846434795	0.04268702611652845	0.0008984490603340352	0.010295006104144135	1.8577910443761047e-05	2.5445021983776672	0.050889990923765914	0.03798992364186739	0.04721453661071033	0.003009239468194568	1.1057966779177289e-05	0.00022800041903086815	0.00020314271423953838	0.0006247872592764703	0.0005796647662267335	3.6945926293266136e-05	0.009591544263575244	0.04795930674354943	1.718814008264347e-05	0.0585246653947588	4.354276690894145	0.007611325983840176	0.000883291648349494	0.00019056312301805295	0.08524644382157093	19.57978745657993	15.354041650002884	0.0	0.0	0.5777610618442915	0.4741568326174712	0.03193702026171698	0.0	0.0	0.5	0.0	0.0	2.1731609483223086e-22	0.0	0.5	1.1915232977210357e-22	0.025843167382528686	0.06806297973828293	0.00014097182438880396	0.001214792637879404	0.5053314432681313	0.024692349393900772	0.0005231281190791125	0.00206195574085554	0.004517019683604363	0.017804158639717762	0.002180582075092332	0.018789475163656512	0.003884766670364377	9.364360598673087e-07	0.0005188880310223683	8.069655923475326e-06	0.004471472276016079	4.5313174423070474e-05	0.00039048226877962523	0.0021529011790811566	0.018552435905084354	0.00833	0.001	3.218478600891376e-22	0.000299684899020924	0.13016382702690157	6.439305186171104e-22	0.0744743972301898	0.14776454092550176	0.563724983314112	0.5193407874298482	0.0	50.0	5.0	10.0	4000.0
88.0	0.0	0.42	0.0	0.0	0.2	68.2443587720245	0.0	0.0	3.9262368360506445e-22	9.863368934265736e-23	0.008330797763436487	2.202236563544702e-06	0.09590390323056854	0.007884196137110902	0.09984379467582229	4.967261839861483	0.29789112752469804	0.00015620532417743368	0.004427815919022455	63.23365580146092	0.08538596992042383	0.0040960967694315285	0.0	0.0006897961989940095	0.3338038127407475	0.006321075759478223	3.113398874477588e-05	5.277811208763553e-08	0.6389106796720214	0.042678963336098545	0.000898223780719842	0.010359500246391474	1.8679696422186753e-05	2.5445148602446195	0.05089024468101565	0.03798318287316771	0.04721196795497234	0.0030079175998378033	1.1197263709913454e-05	0.00023018639095285606	0.00020549892682359633	0.0006248162745263126	0.0005796571191365959	3.693118824882001e-05	0.009591533963742759	0.04795924556582135	1.7188849992876748e-05	0.05861871349975981	4.3537695994023355	0.007611252711737646	0.0008840368337425862	0.00019062726055310485	0.08524256662777192	19.579721463488294	15.353497566884194	0.0	0.0	0.577769049780677	0.47415910323840044	0.03193800961278998	0.0	0.0	0.5	0.0	0.0	2.260969152144982e-22	0.0	0.5	1.244204550744561e-22	0.025840896761599442	0.06806199038720992	0.0001412086259291378	0.0012157954763100556	0.5057035654472872	0.0246866022504704	0.000524148668501224	0.002064572431828875	0.004521897335720815	0.017811256298312744	0.0021819157374928996	0.01878494334592727	0.0038871117657040028	9.422670934067704e-07	0.0005225278275577126	8.112978276969997e-06	0.004498997095738154	4.5335152222386516e-05	0.00039033846478231664	0.0021540799109164423	0.018546760488408934	0.00833	0.001	3.2788852919094085e-22	0.00029963601150412804	0.13015690347145822	6.55512562394171e-22	0.07447171761317437	0.1477592326061295	0.5635347155120134	0.5195189162064892	0.0	50.0	5.0	10.0	4000.0
89.0	0.0	0.42	0.0	0.0	0.2	68.98907327704046	0.0	0.0	3.9874326646220314e-22	9.020291232531246e-23	0.008330797991757882	2.202008242149733e-06	0.09590423524440185	0.007885026304546383	0.0998436979489266	4.9669111919589755	0.29788091178442555	0.00015630205107311854	0.004430558912464394	63.978718250658076	0.08537929581316278	0.004095764755598216	0.0	0.0006904347957494923	0.3337886452507892	0.006320537235767741	3.1133885174109095e-05	5.277783177561317e-08	0.6388312981766532	0.042671112217715426	0.0008980073858660467	0.010423544381012333	1.8780768929930894e-05	2.5445263573497714	0.05089047510889572	0.037976832175222	0.04720959284882813	0.0030066756232584612	1.1336501436409154e-05	0.0002323722477843624	0.00020785515062268065	0.0006248434075138998	0.0005796503769110521	3.691733023329387e-05	0.009591523818678643	0.04795918531861922	1.7189516120146327e-05	0.058712095959941736	4.353266461117249	0.007611174668614413	0.0008847754649140317	0.0001906904539456052	0.08523898869076461	19.57965460454045	15.352956448265966	0.0	0.0	0.5777764222709441	0.47416119948370683	0.031938922893397795	0.0	0.0	0.5	0.0	0.0	2.3470453275756565e-22	0.0	0.5	1.2805950857429482e-22	0.02583880051629304	0.06806107710660211	0.00014144274987166292	0.0012167817926240848	0.506072621663012	0.024680945094230026	0.0005251609325237453	0.002067174178234287	0.0045267247643152615	0.01781832963868478	0.002183236874581831	0.018780438638843384	0.0038894191294492754	9.48063915658385e-07	0.0005261465042882646	8.155987340313824e-06	0.00452632374193215	4.5357292151091865e-05	0.00039019892599667535	0.0021552557577407113	0.01854119528310357	0.00833	0.001	3.3503776026504955e-22	0.00029959060239053017	0.1301505012771059	6.695618764013876e-22	0.07446924443439355	0.14775433329464158	0.5633473749618964	0.5196941621619714	0.0	50.0	5.0	10.0	4000.0
90.0	0.0	0.42	0.0	0.0	0.2	69.7337632274979	0.0	0.0	3.9939345681654776e-22	8.143947004829742e-23	0.008330798202488965	2.2017975110671903e-06	0.09590456207159084	0.007885844721515482	0.09984360271342922	4.966586850743293	0.2978714754757693	0.00015639728657050744	0.004433259616821853	64.7237301640608	0.08537272603073146	0.0040954379284092205	0.0	0.0006910636934464168	0.3337745436918428	0.006320039012837144	3.113404023607978e-05	5.2778098673326973e-08	0.6387522556491627	0.0426634582069356	0.0008977992025852538	0.01048714286512548	1.8881135764246275e-05	2.5445367684094196	0.05089068378391913	0.037970855757776	0.0472073950127115	0.003005509390582444	1.1475683479620849e-05	0.00023455799879186788	0.00021021138457185228	0.0006248688015425748	0.0005796444344174522	3.6904315251485694e-05	0.009591513826451101	0.04795912598726106	1.7190141875846554e-05	0.05880480335060585	4.3527673144870604	0.0076110920702319755	0.0008855075113836519	0.00019075271522240545	0.08523568563552122	19.579586993228144	15.352418190332608	0.0	0.0	0.5777832322058352	0.47416313424387296	0.03193976718093401	0.0	0.0	0.5	0.0	0.0	2.435880472489343e-22	0.0	0.5	1.3244982060873392e-22	0.025836865756126932	0.0680602328190659	0.0001416742084222389	0.0012177518517271608	0.5064385891855846	0.02467537655940831	0.0005261648478725051	0.002069760584458962	0.004531502056683417	0.01782537690534878	0.0021845454519440186	0.018775961650116555	0.0038916893838644626	9.538266548000747e-07	0.0005297441153243271	8.198686879813685e-06	0.004553454341929017	4.537955856419586e-05	0.0003900633589359862	0.0021564279117828955	0.018535734038365195	0.00833	0.001	3.419218327326772e-22	0.00029954841500248324	0.13014457661250756	6.832234177686067e-22	0.07446695995658519	0.14774980783755748	0.5631629177661541	0.5198665720810993	0.0	50.0	5.0	10.0	4000.0
91.0	0.0	0.42	0.0	0.0	0.2	70.47843062287143	0.0	0.0	3.8973666246940015e-22	7.497250151796486e-23	0.008330798397146021	2.201602854010426e-06	0.09590488376981733	0.007886651537570514	0.09984350894649167	4.96628696657669	0.2978627522426392	0.0001564910535080443	0.004435918679474282	65.46869534403825	0.08536625894031763	0.004095116230182738	0.0	0.0006916830344628137	0.33376142724958957	0.006319577451410173	3.1134419876564375e-05	5.277880555474475e-08	0.6386735657101698	0.04265598814594531	0.0008975986256709584	0.010550299913283738	1.8980804350068685e-05	2.5445461656229917	0.050890872152800505	0.03796523819686707	0.04720535975047297	0.0030044149630041625	1.1614813135874998e-05	0.00023674365241283478	0.00021256762768996228	0.0006248925860169289	0.0005796392101718245	3.689209673674053e-05	0.009591503984101218	0.04795906755750167	1.719073026705047e-05	0.05889682731312509	4.35227219172144	0.007611005122807209	0.0008862329534041174	0.00019081405722643963	0.08523263629809205	19.579518728165798	15.35188269619679	0.0	0.0	0.5777895264153751	0.47416492041591546	0.03194054829563079	0.0	0.0	0.5	0.0	0.0	2.5267220810545345e-22	0.0	0.5	1.356016070731644e-22	0.025835079584084424	0.06805945170436911	0.00014190301869969912	0.0012187059208448594	0.5068014498032943	0.024669895289707307	0.0005271603676271191	0.002072331265250327	0.004536229385382827	0.017832396327347795	0.0021858414426103702	0.01877151291276108	0.0038939231225027164	9.59555485635445e-07	0.000533320748449888	8.24108042555817e-06	0.004580390908997812	4.5401921494826254e-05	0.00038993149871730887	0.0021575956607122375	0.01853037107099301	0.00833	0.001	3.453512277719106e-22	0.0002995092379360629	0.13013909008973712	6.903131304694639e-22	0.07446484844730801	0.14774562513729253	0.5629813008428629	0.520036191856317	0.0	50.0	5.0	10.0	4000.0
92.0	0.0	0.42	0.0	0.0	0.2	71.22307700224201	0.0	0.0	3.778609053911347e-22	6.982288722516835e-23	0.008330798576793676	2.201423206357497e-06	0.09590520043913013	0.007887446915166484	0.0998434166263696	4.966009661665879	0.29785469663773523	0.00015658337363014181	0.004438536716968302	66.21361718989661	0.08535989297642915	0.004094799560869927	0.0	0.000692292959787459	0.333749220175345	0.0063191504590363575	3.1135027023578964e-05	5.2780037402831514e-08	0.6385952382189529	0.04264869170943637	0.0008974051723208106	0.010613019405403426	1.907978156937947e-05	2.544554617027173	0.05089104157718438	0.03795995631015714	0.04720347588699233	0.0030033879077934066	1.1753893759679363e-05	0.0002389292150463982	0.0002149238790897484	0.0006249148526681058	0.0005796346561244768	3.6880632369690655e-05	0.009591494289759661	0.04795901001423589	1.719128344473382e-05	0.05898816244775109	4.351781108163582	0.007610914017270282	0.0008869517940260033	0.00019087449341929788	0.08522982118536526	19.579449897410406	15.351349894680851	0.0	0.0	0.5777953387765864	0.47416656916341693	0.031941269657346234	0.0	0.0	0.5	0.0	0.0	2.619751578027795e-22	0.0	0.5	1.3842786112087262e-22	0.025833430836582988	0.06805873034265365	0.0001421292029157116	0.0012196442642133307	0.5071611972964252	0.024664499901441275	0.0005281474692674132	0.0020748859491825757	0.004540906993665416	0.0178393866891871	0.0021871248645397045	0.01876709276841263	0.003896120945178143	9.65250573149854e-07	0.0005368764882817238	8.283171214675603e-06	0.00460713528821704	4.542435439416293e-05	0.00038980313631554266	0.0021587584662678162	0.01852510192416594	0.00833	0.001	3.485087301277073e-22	0.0002994728427634432	0.13013401131885136	6.968684217285316e-22	0.07446289857853264	0.147741762644855	0.5628024799371952	0.5202030678094878	0.0	50.0	5.0	10.0	4000.0
93.0	0.0	0.42	0.0	0.0	0.2	71.96770393138073	0.0	0.0	3.6760781534542155e-22	6.719879210614e-23	0.008330798742603274	2.201257396758282e-06	0.0959055121626122	0.007888231010423796	0.09984332573125881	4.965753247336812	0.2978472605468474	0.00015667426874091918	0.004441114347467949	66.95849893037911	0.08535362658117769	0.004094487837387861	0.0	0.0006928936089852091	0.33373785088065344	0.0063187555515530494	3.113585332415919e-05	5.278181986289885e-08	0.6385172831440405	0.042641558491305354	0.0008972183591846312	0.010675305234167091	1.9178074289734776e-05	2.544562185901132	0.05089119332404756	0.037954991807786054	0.04720173203405617	0.0030024243375339275	1.1892928399064165e-05	0.0002411146932591037	0.00021728013792952767	0.0006249356951329608	0.0005796307206369493	3.6869881521083385e-05	0.009591484741084485	0.04795895334307737	1.7191803592158265e-05	0.05907880330698715	4.351294080205638	0.0076108189389702385	0.0008876640344658912	0.0001909340369769019	0.08522722173813886	19.579380585376178	15.350819710818929	0.0	0.0	0.5778007041351604	0.47416809161491486	0.031941934893576926	0.0	0.0	0.5	0.0	0.0	2.713884982416619e-22	0.0	0.5	1.4006246788943586e-22	0.02583190838508507	0.06805806510642297	0.00014235278280236985	0.0012205671414714852	0.5075178245721726	0.024659189050921036	0.0005291261307514668	0.0020774243585209213	0.004545535126350231	0.017846346704659587	0.0021883957296352403	0.01876270156990868	0.0038982834319582775	9.709120918564755e-07	0.0005404114256654661	8.324962474551395e-06	0.004633689324094782	4.544683197106652e-05	0.0003896780614037318	0.0021599157889758613	0.018519922090855914	0.00833	0.001	3.5183883109893352e-22	0.0002994390285783667	0.13012930950996096	7.036443185670601e-22	0.07446109867556755	0.1477381971892452	0.5626264122639519	0.5203672448473253	0.0	50.0	5.0	10.0	4000.0
94.0	0.0	0.42	0.0	0.0	0.2	72.7123130477174	0.0	0.0	3.5773841727212315e-22	7.087804636248137e-23	0.008330798895900533	2.201104099498943e-06	0.09590581900350041	0.007889003971761198	0.09984323623921881	4.96551622093441	0.29784039139430984	0.00015676376078092903	0.004443652192913162	67.70334366897505	0.08534745820089405	0.004094180996499644	0.0	0.000693485120237782	0.3337272510486265	0.0063183897125854505	3.1136876403680884e-05	5.2784106046757356e-08	0.6384397109254752	0.0426345777312942	0.0008970376901392627	0.010737161337619825	1.9275689426257403e-05	2.5445689310072397	0.05089132857063574	0.03795033219058448	0.047200116253345074	0.003001520975920526	1.2031919782302159e-05	0.00024330009398600236	0.0002196364034050174	0.0006249552116363409	0.0005796273458275871	3.685980522528725e-05	0.009591475335165097	0.047958897530436806	1.7192292986521967e-05	0.05916874406960703	4.3508111271067325	0.0076107200693185	0.0008883696717205135	0.00019099270074425965	0.08522482007138195	19.579310874243024	15.350292063407489	0.0	0.0	0.5778056594230767	0.47416949910830086	0.03194254800540293	0.0	0.0	0.5	0.0	0.0	2.806553526732116e-22	0.0	0.5	1.375510818508082e-22	0.02583050089169905	0.06805745199459697	0.00014257377921970228	0.001221474807825528	0.5078713223624023	0.02465396143829416	0.0005300963278623502	0.0020799461967075756	0.004550114021028016	0.01785327496132957	0.0021896540388021803	0.018758339700528	0.003900411141620426	9.765402284914414e-07	0.0005439256590225517	8.366457452754639e-06	0.00466005487553664	4.54693297464395e-05	0.00038955605689592465	0.0021610670704926747	0.018514826897404954	0.00833	0.001	3.525494164416047e-22	0.000299407623013728	0.1301249525993715	7.051548861661952e-22	0.07445943633790195	0.14773490423899344	0.5624530566939026	0.5205287663522539	0.0	50.0	5.0	10.0	4000.0
95.0	0.0	0.42	0.0	0.0	0.2	73.45690581104766	0.0	0.0	3.519729727100307e-22	8.398765195700081e-23	0.008330799037873218	2.200962126814547e-06	0.09590612103987922	0.007889765950422747	0.09984314812881269	4.965297116045815	0.2978340448454826	0.0001568518711870508	0.004446150861016793	68.44815430463936	0.08534138632023672	0.004093878960120843	0.0	0.0006940676304347558	0.3337173547564243	0.0063180504497787355	3.113808742385442e-05	5.2786921977598106e-08	0.6383625305020172	0.04262773979871439	0.0008968627177606129	0.010798591522237782	1.9372633693112236e-05	2.544574907387898	0.05089144841907393	0.03794596382600374	0.0471986179804576	0.003000674575656207	1.2170870538498308e-05	0.0002454854233975037	0.00022199267476786508	0.0006249734831156616	0.0005796244877920635	3.685036783815852e-05	0.009591466069402092	0.04795884256260146	1.7192753510356382e-05	0.059257979998849186	4.350332262096898	0.007610617582066423	0.0008890687109873438	0.0001910504977620039	0.08522259903210198	19.57924084170026	15.349766880558683	0.0	0.0	0.577810236254144	0.4741708024674778	0.031943111908049854	0.0	0.0	0.5	0.0	0.0	2.8948020884505193e-22	0.0	0.5	1.2845241286014223e-22	0.02582919753252211	0.06805688809195004	0.000142792215210815	0.0012223675153931243	0.5082216856173654	0.02464881576909155	0.0005310580457108106	0.0020824512074782454	0.004554643939421245	0.01786017024483344	0.0021908998076491672	0.018754007471202743	0.0039025046263905907	9.821351736265192e-07	0.000547419290339867	8.407659278380248e-06	0.004686233729211937	4.549182474887327e-05	0.0003894369279020473	0.0021622118208594696	0.018509812159280152	0.00833	0.001	3.498455900163165e-22	0.0002993784542880136	0.13012091204914625	6.997267861656187e-22	0.07445790096989428	0.14773186277593228	0.5622823723053391	0.5206876752283309	0.0	50.0	5.0	10.0	4000.0
96.0	0.0	0.42	0.0	0.0	0.2	74.20148327403301	0.0	0.0	3.4549884884344886e-22	9.614984422893247e-23	0.008330799169009112	2.2008309909211883e-06	0.0959064183425455	0.00789051709449685	0.0998430613795892	4.965094660096194	0.2978281823094766	0.0001569386204105219	0.0044486109315138	69.19293314904547	0.08533540944666816	0.004093581657454552	0.0	0.0006946412653163759	0.33370811815173157	0.006317736229416304	3.113944943955914e-05	5.279003772135775e-08	0.6382857481330115	0.042621037237416046	0.0008966931101326863	0.0108595991965178	1.9468912532068163e-05	2.5445801688220135	0.05089155394655083	0.037941865607317236	0.04719722912535785	0.0029998814103613103	1.2309783313520059e-05	0.0002476706857852016	0.00022434895136432798	0.0006249906168807626	0.0005796220811353362	3.684152833030803e-05	0.00959145694304947	0.04795878842634613	1.7193187681136856e-05	0.059346510443243364	4.349857478399259	0.00761051161728247	0.0008897611776562211	0.0001911074385984913	0.08522054731227377	19.57917053964412	15.349244114609618	0.0	0.0	0.5778144643207606	0.47417200603963705	0.03194363316174056	0.0	0.0	0.5	0.0	0.0	2.984390853334944e-22	0.0	0.5	1.2071005032599053e-22	0.025827993960362873	0.06805636683825934	0.00014300810721047978	0.00122324549606113	0.5085689236747474	0.024643750766618233	0.0005320113020061526	0.0020849392841473546	0.004559125263040532	0.01786703182473937	0.002192133107274135	0.01874970502452482	0.0039045644753550536	9.876970251990718e-07	0.0005508923674623478	8.44857059754073e-06	0.004712227538550428	4.551430223520256e-05	0.00038932052617490217	0.0021633497097075186	0.018504874566909583	0.00833	0.001	3.4526491854540106e-22	0.00029935136446402125	0.13011716607709942	6.905902317557458e-22	0.07445648260044066	0.14772905307876755	0.5621143166272407	0.5208440150860552	0.0	50.0	5.0	10.0	4000.0
97.0	0.0	0.42	0.0	0.0	0.2	74.9460466383396	0.0	0.0	3.408582800755821e-22	1.055478743004637e-22	0.00833079929019117	2.200709808864609e-06	0.09590671099167006	0.007891257551421539	0.09984297597093252	4.964907561376259	0.2978227661785114	0.0001570240290672135	0.004451032988819547	69.9376826753887	0.08532952611552024	0.004093289008329998	0.0	0.0006952061549596609	0.33369948644079456	0.006317445102200184	3.114094692594738e-05	5.279340276365052e-08	0.6382093708211027	0.042614461940835034	0.0008965284945228046	0.010920187929317718	1.9564532031806978e-05	2.544584764449118	0.05089164613687258	0.037938023350934574	0.04719594085643628	0.0029991384183251733	1.2448660489351075e-05	0.0002498558861912588	0.00022670523254642033	0.0006250066921781166	0.0005796200811558978	3.683325334591282e-05	0.009591447954286318	0.047958735108459306	1.7193597355342698e-05	0.059434332814447814	4.3493867787224145	0.0076104023277111825	0.000890447088317261	0.00019116353524054104	0.0852186507086363	19.579100032085197	15.34872370751436	0.0	0.0	0.5778183713406292	0.47417311790567473	0.03194411546343829	0.0	0.0	0.5	0.0	0.0	3.0746482311636056e-22	0.0	0.5	1.1562615454679502e-22	0.025826882094325144	0.06805588453656161	0.0001432214768043018	0.0012241089883505286	0.5089130388834457	0.024638765174293843	0.0005329560999446407	0.0020874102467800283	0.004563558309992477	0.017873858759377824	0.002193353979310242	0.01874543256817074	0.003906591238138071	9.932259491973634e-07	0.0005543449791771572	8.489194266606685e-06	0.00473803798584786	4.5536743732252995e-05	0.0003892066883004424	0.0021644803491639407	0.01850001056834409	0.00833	0.001	3.3927042900937125e-22	0.00029932619946823987	0.13011369078291143	6.786324653284698e-22	0.07445517193949128	0.14772645671984638	0.5619488493188575	0.5209978277884664	0.0	50.0	5.0	10.0	4000.0
98.0	0.0	0.42	0.0	0.0	0.2	75.69059704289738	0.0	0.0	3.414815166187588e-22	1.096166800858009e-22	0.00833079940225457	2.200597745463314e-06	0.09590699907068904	0.007891987466577717	0.09984289188253784	4.964734575259707	0.2978177612480282	0.00015710811746189103	0.00445341760852009	70.68240524822018	0.08532373488807928	0.004093000929311017	0.0	0.0006957624272686046	0.33369140663929436	0.006317175247948161	3.114256493410033e-05	5.279696376902134e-08	0.638133405060217	0.04260800619891919	0.0008963685162747932	0.010980361230985065	1.965949815950315e-05	2.5445887406205445	0.050891725917859135	0.037934423908446584	0.047194744790726925	0.002998442723264422	1.2587504315867289e-05	0.0002520410293985997	0.0002290615177015873	0.0006250217838103333	0.0005796184452404	3.682551184801209e-05	0.009591439101454866	0.04795868259592108	1.7193984292256868e-05	0.059521444920250965	4.348920163884081	0.007610289860708826	0.0008911264616678765	0.0001912187994542811	0.08521689550619693	19.579029380566848	15.348205604475732	0.0	0.0	0.5778219835220073	0.47417414576296074	0.03194456242710608	0.0	0.0	0.5	0.0	0.0	3.164766820566641e-22	0.0	0.5	1.1504222250436764e-22	0.025825854237039148	0.06805543757289383	0.00014343234564223592	0.0012249582264043494	0.5092540348618391	0.02463385775442477	0.0005338924463405299	0.002089863928629137	0.004567943405641095	0.017880650163122493	0.0021945624690859304	0.0187411902867488	0.0039085854573019255	9.987221137857314e-07	0.0005577772160416421	8.529533077782624e-06	0.0047636667210619555	4.555913163285212e-05	0.00038909525880684786	0.00216560337501696	0.01849521678192885	0.00833	0.001	3.327603534280616e-22	0.0002993028108700507	0.1301104634359472	6.6559408333049e-22	0.07445396020641402	0.14772405627154336	0.5617859306524796	0.5211491544932786	0.0	50.0	5.0	10.0	4000.0
99.0	0.0	0.42	0.0	0.0	0.2	76.43513551272741	0.0	0.0	3.4989445036217746e-22	1.0229427232659871e-22	0.008330799505865407	2.200494134627346e-06	0.09590728266495682	0.007892706982700415	0.09984280909454724	4.964574512040465	0.297813134844372	0.0001571909054524839	0.004455765353516458	71.42710306635306	0.08531803435113079	0.0040927173350432415	0.0	0.0006963102060638478	0.333683830753949	0.006316925119034453	3.114428296175576e-05	5.2800611487583865e-08	0.6380578565610595	0.042601662935422516	0.0008962128526988628	0.011040122497005148	1.9753816554423136e-05	2.5445921416575907	0.05089179417660837	0.03793105352043599	0.04719363326277203	0.0029977914944584404	1.2726316956373123e-05	0.0002542261196820795	0.0002314178062575944	0.000625035969433853	0.0005796171269697349	3.681827361417448e-05	0.009591430383427326	0.04795863087594478	1.7194350328883455e-05	0.0596078455504606	4.348457629980618	0.007610174353650338	0.0008917993210766663	0.00019127324230232666	0.08521526932659915	19.578958640559424	15.347689757489896	0.0	0.0	0.5778253259205297	0.4741750958041001	0.031944978421684235	0.0	0.0	0.5	0.0	0.0	3.255615509798982e-22	0.0	0.5	1.2345801610331811e-22	0.02582490419589981	0.06805502157831567	0.0001436407338746253	0.0012257934368958884	0.5095919185593157	0.02462902728772255	0.0005348203561144906	0.002092300197903251	0.004572280900187017	0.017887405272417296	0.0021957586340866472	0.018736978320890007	0.003910547678012509	1.004185670804777e-06	0.0005611891592850313	8.569589687027012e-06	0.004789115347303703	4.558145033024927e-05	0.0003889860955165938	0.002166718465513405	0.018490490089041134	0.00833	0.001	3.275497536762665e-22	0.00029928105520188184	0.1301074632199924	6.550817021108721e-22	0.07445283900606625	0.14772183507336675	0.5616255210828908	0.5212980359639715	0.0	50.0	5.0	10.0	4000.0
100.0	0.0	0.42	0.0	0.0	0.2	77.17966282203481	0.0	0.0	3.5662981714873224e-22	9.919752892276096e-23	0.008330799601687066	2.200398312967601e-06	0.09590756181442243	0.007893416258803989	0.09984272758713307	4.964426661333805	0.29780885805505003	0.00015727241286664752	0.004458076786230024	72.17177760276272	0.08531242307449902	0.0040924381855776135	0.0	0.000696849630161419	0.33367673676691206	0.006316692785093079	3.114611700317044e-05	5.280461487013381e-08	0.6379827284852664	0.042595426983390666	0.0008960612608041261	0.011099474952014694	1.984749287263749e-05	2.544595004110456	0.05089185164759869	0.037927897723325686	0.047192600682679234	0.002997182010017194	1.2865100302719341e-05	0.00025641116026338975	0.00023377409774948146	0.000625049296790651	0.0005796161138077366	3.681150523272665e-05	0.009591421795336334	0.04795857993653859	1.7194696458724634e-05	0.05969353605162973	4.347999160489538	0.007610055933389375	0.0008924657102330394	0.0001913268778560782	0.08521376613598838	19.57888783925417	15.347176119613918	0.0	0.0	0.5778284149875622	0.474175974996637	0.031945362391692635	0.0	0.0	0.5	0.0	0.0	3.3441363535092215e-22	0.0	0.5	1.2693538322700087e-22	0.025824025003362894	0.06805463760830727	0.0001438466733619078	0.0012266148612706143	0.5099267056807784	0.024624272556754	0.0005357398640681607	0.0020947190309930567	0.004576571222557693	0.01789412365629752	0.0021969425601257395	0.018732796682450502	0.003912478376022736	1.009616759484438e-06	0.0005645808943785727	8.609366724644186e-06	0.004814385384392848	4.5603690241146625e-05	0.00038887908947271517	0.002167825450010621	0.018485828091157362	0.00833	0.001	3.2054162715836635e-22	0.0002992608493979612	0.13010467570235185	6.409939505179e-22	0.07445180277964236	0.14771978223275564	0.561467581450408	0.5214445121096124	0.0	50.0	5.0	10.0	4000.0
