time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
80.0	7.64E-13	2.8E-13	0.08618411930489485	22.799959449269704	0.3299940830202656	9858.730482889685	1014.4511098585909	2985.548890141409	0.0014431293634933405	-59.80353685082179	137.85377461693238	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92230849251852	140000.0	-62.94062375630922	0.013451668826145981	-19.0	9.5	-0.7	0.7	200.0	-59.80353685082179	0.0	0.003971793212818568	6.534349321772405E-4	0.002	0.09182245552756176	0.03	239.553759458572	2.5E-10	0.96	1.5E-8	0.6628777921675747	0.29855488901414096	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	383.8594447494051	10.0	0.172	11.5	100.0	0.3555487006155002	0.1	0.012448754852541316	17.0	26.0	1.0	0.0014375701137935278	-14.0	7.0	11.553144085313136	20.0	-75.0	65.0	20.0	-2047.2919350965738	770.0	852.4017958537953	2000.0	0.1	0.017034016446278437	271.0	0.75	-5472.507536541698	-623.0592303295787	1200.0	1995.8113523753693	600.0	65.8550307525877	3000.0	703.0802312209514	130.0	4544.641135489261	24000.0	0.0030296224796517958	0.105	0.5	5.785512961867478E-4	0.077	3.2	2.2871468339866154E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0609379359986392E-16	1.7654574748695068E-21	8.834552478144742E-17	2.3146315744539718E-15	2.2871468339866154E-15	6.584466714893967E-18	1.0168146430584743E-17	1.0084619177099319E-17	5.296372424608521E-19	6.205559472587561E-14	6.457576103327757E-15	5.6718739042770357E-14	8.439549602651736E-13	2.0685198241958535E-14	8.83455247814474E-15	1.1573157872269859E-15	3.3398097833755675E-15	3.875203239659818E-14
81.0	7.64E-13	2.8E-13	0.08619832564132954	22.79996245951164	0.3299941948679913	9858.731880457159	1015.460274566184	2984.539725433816	0.0014426426275365967	-59.80656843041481	137.85157175124107	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92230470329069	140000.0	-62.93622939261004	0.013447434615363548	-19.0	9.5	-0.7	0.7	200.0	-59.80656843041481	0.0	0.003973292617598573	6.533978786074724E-4	0.002	0.09182766269133373	0.03	239.5538613355602	2.5E-10	0.96	1.5E-8	0.663499589211706	0.29845397254338163	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	384.12133223136317	10.0	0.172	11.5	100.0	0.35569978152597675	0.1	0.012440133048846341	17.0	26.0	1.0	0.0014369485561328938	-14.0	7.0	11.55306410772947	20.0	-75.0	65.0	20.0	-2046.6560855411285	770.0	852.5630325287442	2000.0	0.1	0.017007704729229037	271.0	0.75	-5472.911707831383	-623.308879834959	1200.0	1999.6346541849562	600.0	65.81969883386027	3000.0	703.2388031740846	130.0	4540.588473398326	24000.0	0.003030592519883585	0.105	0.5	5.785968796441425E-4	0.077	3.2	2.2871469490504275E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0606084290517326E-16	1.7627304481763006E-21	8.836223584274698E-17	2.315372685191059E-15	2.2871469490504275E-15	6.585552078997577E-18	1.0171350107708974E-17	1.0084622595165816E-17	5.288191344528902E-19	6.217447232787344E-14	6.460163547027611E-15	5.672292799742326E-14	8.43669689585631E-13	2.0724824109291145E-14	8.836223584274698E-15	1.1576863425955294E-15	3.343683261154392E-15	3.8790582488428235E-14
82.0	7.64E-13	2.8E-13	0.0862124559659605	22.79996554879598	0.32999431089098236	9858.73313143282	1016.4689559741253	2983.5310440258745	0.001442144668612013	-59.8096057923189	137.84938103222274	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92230131151803	140000.0	-62.931858129891374	0.013443193646833936	-19.0	9.5	-0.7	0.7	200.0	-59.8096057923189	0.0	0.003974795447682541	6.533607564704079E-4	0.002	0.0918328800831758	0.03	239.55395252662575	2.5E-10	0.96	1.5E-8	0.6641209260039402	0.29835310440258744	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	384.3828589671868	10.0	0.172	11.5	100.0	0.3558500578833761	0.1	0.012431526786314716	17.0	26.0	1.0	0.0014363260820611302	-14.0	7.0	11.552983888380716	20.0	-75.0	65.0	20.0	-2046.0193876578694	770.0	852.7233879113841	2000.0	0.1	0.016981355077012115	271.0	0.75	-5473.316679850978	-623.5591070678255	1200.0	2003.45051449679	600.0	65.78383881275693	3000.0	703.3953982206334	130.0	4536.541012044125	24000.0	0.0030315575101525303	0.105	0.5	5.786422366099274E-4	0.077	3.2	2.287147073552731E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0602784824884022E-16	1.7599994897665043E-21	8.837885556422076E-17	2.316109937756533E-15	2.287147073552731E-15	6.586631635799383E-18	1.0174537074200848E-17	1.0084626140828422E-17	5.279998469299512E-19	6.229311855200674E-14	6.462756978471529E-15	5.6727125251085435E-14	8.433845555252342E-13	2.076437285066891E-14	8.837885556422076E-15	1.1580549688782665E-15	3.3475532911135718E-15	3.882911411821159E-14
83.0	7.64E-13	2.8E-13	0.08622651040546526	22.79996871670891	0.3299944310672215	9858.734236134289	1017.4771544044206	2982.5228455955794	0.0014416363495395861	-59.81264797736674	137.84720243432983	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92229831633921	140000.0	-62.927509919642034	0.013438947266322044	-19.0	9.5	-0.7	0.7	200.0	-59.81264797736674	0.0	0.003976301231668122	6.53323577499757E-4	0.002	0.09183810605705917	0.03	239.5540330549135	2.5E-10	0.96	1.5E-8	0.6647418145397688	0.29825228455955793	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	384.64403184322344	10.0	0.172	11.5	100.0	0.3559995309436884	0.1	0.012422936022698209	17.0	26.0	1.0	0.001435702889443346	-14.0	7.0	11.55290345212529	20.0	-75.0	65.0	20.0	-2045.382035890958	770.0	852.8828637349638	2000.0	0.1	0.016954973127503815	271.0	0.75	-5473.7223247037655	-623.8098335636745	1200.0	2007.259057354932	600.0	65.74749452019941	3000.0	703.5500638471358	130.0	4532.499022172917	24000.0	0.0030325174568452307	0.105	0.5	5.786873675008613E-4	0.077	3.2	2.2871472074504956E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0599481970725801E-16	1.757265183966815E-21	8.8395384125508E-17	2.3168433370297563E-15	2.2871472074504956E-15	6.587705394977547E-18	1.0177707351661891E-17	1.008462981341429E-17	5.271795551900445E-19	6.241153725516708E-14	6.4653555844294396E-15	5.6731329478196256E-14	8.430995579929584E-13	2.0803845751722362E-14	8.839538412550799E-15	1.1584216685148781E-15	3.351419869668202E-15	3.886762729824887E-14
84.0	7.64E-13	2.8E-13	0.08624048909882724	22.799971962837194	0.3299945553747229	9858.735194871626	1018.4848701772939	2981.515129822706	0.0014411184773309928	-59.815694104278336	137.84503593015535	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92229571691344	140000.0	-62.92318470957041	0.013434696709264624	-19.0	9.5	-0.7	0.7	200.0	-59.815694104278336	0.0	0.003977809536017254	6.53286352474789E-4	0.002	0.0918433391003916	0.03	239.55410294301856	2.5E-10	0.96	1.5E-8	0.6653622658888834	0.2981515129822706	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	384.9048572272134	10.0	0.172	11.5	100.0	0.3561482020952193	0.1	0.01241436071591415	17.0	26.0	1.0	0.0014350791598604022	-14.0	7.0	11.552822821870947	20.0	-75.0	65.0	20.0	-2044.7442086952262	770.0	853.041461870185	2000.0	0.1	0.01692856410078931	271.0	0.75	-5474.128524866863	-624.0609871565559	1200.0	2011.0603982898622	600.0	65.71070686932178	3000.0	703.7028442712322	130.0	4528.462750595056	24000.0	0.0030334723672063597	0.105	0.5	5.787322727717203E-4	0.077	3.2	2.2871473507005446E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0596176652822854E-16	1.7545280718027994E-21	8.841182172049387E-17	2.3175728885456586E-15	2.2871473507005446E-15	6.5887733671504015E-18	1.0180860964523905E-17	1.0084633612251533E-17	5.263584215408398E-19	6.252973202953399E-14	6.467958616951401E-15	5.673553946071268E-14	8.428146968982825E-13	2.084324400984466E-14	8.841182172049387E-15	1.1587864442728293E-15	3.355282993734894E-15	3.8906122040772635E-14
85.0	7.64E-13	2.8E-13	0.08625439219626782	22.79997528676824	0.32999468379153557	9858.736007947893	1019.4921036112959	2980.507896388704	0.0014405918065197834	-59.81874336355203	137.8428814905998	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92229351241892	140000.0	-62.918882443942856	0.013430443109455688	-19.0	9.5	-0.7	0.7	200.0	-59.81874336355203	0.0	0.003979319962099277	6.532490912952413E-4	0.002	0.09184857782355874	0.03	239.55416221302676	2.5E-10	0.96	1.5E-8	0.665982290266753	0.29805078963887044	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	385.165341008475	10.0	0.172	11.5	100.0	0.3562960728472301	0.1	0.012405800824043774	17.0	26.0	1.0	0.0014344550598927423	-14.0	7.0	11.552742018725707	20.0	-75.0	65.0	20.0	-2044.1060697952191	770.0	853.1991843130143	2000.0	0.1	0.01690213283116412	271.0	0.75	-5474.535172377879	-624.3125014873307	1200.0	2014.8546449876694	600.0	65.67351403645809	3000.0	703.8537806934268	130.0	4524.432422086824	24000.0	0.003034422249266231	0.105	0.5	5.787769529119091E-4	0.077	3.2	2.2871475032595797E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0592869719620766E-16	1.7517886543156058E-21	8.842816855604647E-17	2.3182985984394005E-15	2.2871475032595797E-15	6.589835563794862E-18	1.0183997939809608E-17	1.0084637536669328E-17	5.255365962946817E-19	6.264770622338196E-14	6.470565388271034E-15	5.673975407967952E-14	8.425299721511588E-13	2.088256874112732E-14	8.842816855604646E-15	1.1591492992197002E-15	3.359142660692877E-15	3.8944598357951506E-14
86.0	7.64E-13	2.8E-13	0.0862682198582629	22.799978688090174	0.3299948162957467	9858.736675659655	1020.4988550234041	2979.501144976596	0.0014400570423177541	-59.82179501182933	137.84073908502458	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92229170205148	140000.0	-62.91460306389471	0.013426187507056922	-19.0	9.5	-0.7	0.7	200.0	-59.82179501182933	0.0	0.003980832143462809	6.532118030504179E-4	0.002	0.09185382095027593	0.03	239.55421088655112	2.5E-10	0.96	1.5E-8	0.6666018971007248	0.2979501144976596	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	385.42548863500514	10.0	0.172	11.5	100.0	0.3564431448194733	0.1	0.012397256305330595	17.0	26.0	1.0	0.0014338307423043671	-14.0	7.0	11.55266106213713	20.0	-75.0	65.0	20.0	-2043.4677693463823	770.0	853.3560331734651	2000.0	0.1	0.0168756837966889	271.0	0.75	-5474.942168084632	-624.5643155499665	1200.0	2018.6418979067066	600.0	65.63595163200168	3000.0	704.0029115295138	130.0	4520.408241143323	24000.0	0.0030353671117740563	0.105	0.5	5.78821408442341E-4	0.077	3.2	2.2871476650841996E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0589561949247977E-16	1.7490473956251128E-21	8.844442485085404E-17	2.319020473395379E-15	2.2871476650841996E-15	6.590891997171286E-18	1.0187118306912123E-17	1.008464158599802E-17	5.247142186875339E-19	6.276546296025413E-14	6.473175266103192E-15	5.67439723074533E-14	8.422453836619842E-13	2.0921820986751376E-14	8.844442485085403E-15	1.1595102366976895E-15	3.362998868348107E-15	3.898305626189404E-14
87.0	7.64E-13	2.8E-13	0.08628197225463712	22.79998216639188	0.32999495286548425	9858.73719829744	1021.5051247291152	2978.4948752708847	0.0014395148436039571	-59.824848366697196	137.83860868139328	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9222902850233	140000.0	-62.91034650771666	0.013421930855984716	-19.0	9.5	-0.7	0.7	200.0	-59.824848366697196	0.0	0.0039823457433188015	6.531744960829218E-4	0.002	0.0918590673086888	0.03	239.55424898476585	2.5E-10	0.96	1.5E-8	0.667221095091062	0.2978494875270885	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	385.68530514773323	10.0	0.172	11.5	100.0	0.3565894197325534	0.1	0.012388727118178886	17.0	26.0	1.0	0.001433206347134582	-14.0	7.0	11.552579970020886	20.0	-75.0	65.0	20.0	-2042.829445005869	770.0	853.5120106652679	2000.0	0.1	0.016849221146486223	271.0	0.75	-5475.349420953099	-624.8163732729507	1200.0	2022.4222508457608	600.0	65.59805286159002	3000.0	704.1502726251357	130.0	4516.3903935940125	24000.0	0.0030363069641364503	0.105	0.5	5.788656399125679E-4	0.077	3.2	2.287147836130918E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0586254055064876E-16	1.7463047257590532E-21	8.846059083435434E-17	2.3197385206002478E-15	2.287147836130918E-15	6.591942680254276E-18	1.0190222097391775E-17	1.00846457595692E-17	5.238914177277159E-19	6.288300515662831E-14	6.475787669305599E-15	5.6748193200529605E-14	8.419609313415736E-13	2.0961001718876103E-14	8.846059083435435E-15	1.1598692603001239E-15	3.366851614900161E-15	3.9021495764652206E-14
88.0	7.64E-13	2.8E-13	0.08629564956373001	22.799985721263074	0.3299950934789202	9858.737576146177	1022.5109130425307	2977.489086957469	0.0014389658257528686	-59.82790280189402	137.83649024640172	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92228926056181	140000.0	-62.90611271111802	0.013417674030722013	-19.0	9.5	-0.7	0.7	200.0	-59.82790280189402	0.0	0.003983860452218511	6.531371780474336E-4	0.002	0.09186431582316472	0.03	239.55427652843764	2.5E-10	0.96	1.5E-8	0.6678398922673032	0.29774890869574694	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	385.94479521214026	10.0	0.172	11.5	100.0	0.3567348993990505	0.1	0.012380213221152183	17.0	26.0	1.0	0.0014325820027046637	-14.0	7.0	11.552498758879448	20.0	-75.0	65.0	20.0	-2042.191222919961	770.0	853.6671190963633	2000.0	0.1	0.016822748725948466	271.0	0.75	-5475.7568474291065	-625.0686231331109	1200.0	2026.195791467567	600.0	65.55984867806183	3000.0	704.2958974538468	130.0	4512.379048091563	24000.0	0.003037241816360789	0.105	0.5	5.78909647898138E-4	0.077	3.2	2.287148016356184E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.058294669078075E-16	1.743561043265634E-21	8.847666674574942E-17	2.3204527476996425E-15	2.287148016356184E-15	6.5929876266689735E-18	1.0193309344788967E-17	1.0084650056715803E-17	5.230683129796901E-19	6.300033553819455E-14	6.478402063876363E-15	5.6752415892927466E-14	8.416766151011374E-13	2.100011184606485E-14	8.847666674574942E-15	1.1602263738498213E-15	3.3707008989116997E-15	3.9059916878224674E-14
89.0	7.64E-13	2.8E-13	0.08630925197162814	22.799989352294315	0.32999523811427267	9858.737809485592	1023.5162202764346	2976.4837797235655	0.0014384105633082783	-59.83095774288841	137.83438374559765	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92228862790856	140000.0	-62.90190160746963	0.013413417832599087	-19.0	9.5	-0.7	0.7	200.0	-59.83095774288841	0.0	0.00398537598591146	6.530998559649185E-4	0.002	0.09186956550672233	0.03	239.55429353795503	2.5E-10	0.96	1.5E-8	0.6684582960402973	0.29764837797235655	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	386.20396314744585	10.0	0.172	11.5	100.0	0.3568795857153445	0.1	0.012371714572971926	17.0	26.0	1.0	0.0014319578265459423	-14.0	7.0	11.552417443911628	20.0	-75.0	65.0	20.0	-2041.5532186345042	770.0	853.8213608601533	2000.0	0.1	0.016796270100019238	271.0	0.75	-5476.164370849641	-625.3210177993669	1200.0	2029.9626017811102	600.0	65.52136792462305	3000.0	704.4398172999206	130.0	4508.374357483832	24000.0	0.0030381716790030327	0.105	0.5	5.789534329981657E-4	0.077	3.2	2.2871482057163934E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0579640455171811E-16	1.740816717626495E-21	8.849265283309875E-17	2.321163162758317E-15	2.2871482057163934E-15	6.5940268506323905E-18	1.0196380084451774E-17	1.0084654476772174E-17	5.222450152879485E-19	6.311745665485134E-14	6.481017959261719E-15	5.675663959008801E-14	8.413924348522575E-13	2.1039152218283775E-14	8.849265283309875E-15	1.1605815813791585E-15	3.374546719280293E-15	3.909831961455981E-14
90.0	7.64E-13	2.8E-13	0.08632277967145832	22.799993059077064	0.32999538674980805	9858.737898590574	1024.521046742367	2975.4789532576333	0.0014378495925094254	-59.83401266280196	137.83228914349073	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92228838631817	140000.0	-62.89771312802691	0.013409162995584168	-19.0	9.5	-0.7	0.7	200.0	-59.83401266280196	0.0	0.003986892083369487	6.530625362726133E-4	0.002	0.09187481545404973	0.03	239.55430003335482	2.5E-10	0.96	1.5E-8	0.6690763132502427	0.29754789532576337	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	386.4628129535485	10.0	0.172	11.5	100.0	0.35702348065408757	0.1	0.012363231132516111	17.0	26.0	1.0	0.0014313339262553982	-14.0	7.0	11.552336039113694	20.0	-75.0	65.0	20.0	-2040.9155379342824	770.0	853.9747384274489	2000.0	0.1	0.016769788574689082	271.0	0.75	-5476.57192089994	-625.5735138040974	1200.0	2033.7227585859646	600.0	65.4826374696495	3000.0	704.582061427078	130.0	4504.376460078065	24000.0	0.0030390965631196605	0.105	0.5	5.789969958330943E-4	0.077	3.2	2.2871484041679036E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.057633589643096E-16	1.7380720914845915E-21	8.850854935248474E-17	2.3218697742234205E-15	2.2871484041679036E-15	6.5950603668994165E-18	1.0199434353377162E-17	1.0084659019074136E-17	5.214216274453774E-19	6.323437089452136E-14	6.483634904949965E-15	5.676086356324755E-14	8.411083905068678E-13	2.107812363150712E-14	8.850854935248472E-15	1.1609348871117103E-15	3.3783890752124444E-15	3.913670398555842E-14
91.0	7.64E-13	2.8E-13	0.08633623286273708	22.79999684120373	0.3299955393638432	9858.737843731502	1025.5253927506892	2974.474607249311	0.0014372834136758528	-59.83706707864963	137.83020640365382	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9222885350576	140000.0	-62.89354720213482	0.013404910191621764	-19.0	9.5	-0.7	0.7	200.0	-59.83706707864963	0.0	0.003988408504964182	6.530252248701159E-4	0.002	0.09188006483506629	0.03	239.55429603434598	2.5E-10	0.96	1.5E-8	0.6696939502110327	0.2974474607249311	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	386.7213483358881	10.0	0.172	11.5	100.0	0.3571665862572738	0.1	0.012354762858817989	17.0	26.0	1.0	0.0014307104002843258	-14.0	7.0	11.55225455737269	20.0	-75.0	65.0	20.0	-2040.2782776168224	770.0	854.1272543390623	2000.0	0.1	0.016743307216841932	271.0	0.75	-5476.979433112881	-625.826071240015	1200.0	2037.4763338815628	600.0	65.4436823335401	3000.0	704.7226572342024	130.0	4500.385480805681	24000.0	0.003040016480223423	0.105	0.5	5.790403370426382E-4	0.077	3.2	2.28714861166705E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0573033516177759E-16	1.7353274827011384E-21	8.85243565672449E-17	2.322572590890695E-15	2.28714861166705E-15	6.596088190713113E-18	1.0202472190064788E-17	1.0084663682959049E-17	5.205982448103414E-19	6.335108049587697E-14	6.486252487329793E-15	5.6765087144249176E-14	8.408244819772351E-13	2.1117026831958987E-14	8.852435656724489E-15	1.1612862954453475E-15	3.382227966199624E-15	3.917507000307633E-14
92.0	7.64E-13	2.8E-13	0.0863496117507719	22.80000069826769	0.3299956959347473	9858.737645174562	1026.5292586106461	2973.470741389354	0.0014367124934573667	-59.840120547873106	137.82813548881603	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92228907340512	140000.0	-62.8894037574167	0.01340066003555358	-19.0	9.5	-0.7	0.7	200.0	-59.840120547873106	0.0	0.003989925030785817	6.529879271618848E-4	0.002	0.09188531288898573	0.03	239.55428156033287	2.5E-10	0.96	1.5E-8	0.6703112127511922	0.2973470741389354	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	386.9795727283927	10.0	0.172	11.5	100.0	0.3573089046298592	0.1	0.012346309711064879	17.0	26.0	1.0	0.0014300873386652725	-14.0	7.0	11.552173010552583	20.0	-75.0	65.0	20.0	-2039.6415262056933	770.0	854.2789111989937	2000.0	0.1	0.016716828872580143	271.0	0.75	-5477.3868484073555	-626.0786534805674	1200.0	2041.2233952442655	600.0	65.40452580802481	3000.0	704.8616303990407	130.0	4496.401532295424	24000.0	0.0030409314422425796	0.105	0.5	5.790834572838935E-4	0.077	3.2	2.287148828170156E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.056973377315486E-16	1.732583186254873E-21	8.854007474726576E-17	2.3232716218733306E-15	2.287148828170156E-15	6.597110337758973E-18	1.0205493634382368E-17	1.0084668467765879E-17	5.197749558764619E-19	6.346758756006422E-14	6.488870326792428E-15	5.676930972075821E-14	8.405407091759425E-13	2.1155862520021408E-14	8.854007474726576E-15	1.1616358109366653E-15	3.386063391996174E-15	3.921341767892668E-14
93.0	7.64E-13	2.8E-13	0.08636291654611022	22.800004629863338	0.3299958564409437	9858.737303182037	1027.5326446304234	2972.4673553695766	0.0014361372669553607	-59.84317266514462	137.82607636094843	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92229000064962	140000.0	-62.88528271994801	0.013396413089654306	-19.0	9.5	-0.7	0.7	200.0	-59.84317266514462	0.0	0.003991441459092941	6.529506480964151E-4	0.002	0.09189055891884246	0.03	239.55425663043602	2.5E-10	0.96	1.5E-8	0.6709281062516583	0.2972467355369577	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	387.2374893146511	10.0	0.172	11.5	100.0	0.35745043793388737	0.1	0.012337871648596956	17.0	26.0	1.0	0.0014294648236820079	-14.0	7.0	11.552091409573752	20.0	-75.0	65.0	20.0	-2039.0053646079728	770.0	854.4297116681598	2000.0	0.1	0.01669035618414294	271.0	0.75	-5477.794112662653	-626.3312269220655	1200.0	2044.9640061746156	600.0	65.36518956831578	3000.0	704.9990050108021	130.0	4492.424715861962	24000.0	0.0030418414614833715	0.105	0.5	5.791263572295956E-4	0.077	3.2	2.2871490536335445E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0566437086635087E-16	1.7298394759955372E-21	8.855570416833288E-17	2.323966876573296E-15	2.2871490536335445E-15	6.598126824122822E-18	1.020849872744168E-17	1.0084673372835241E-17	5.1895184279866115E-19	6.35838940615002E-14	6.491488075058978E-15	5.67735307318511E-14	8.402570720158718E-13	2.11946313538334E-14	8.855570416833289E-15	1.161983438286648E-15	3.38989535259893E-15	3.925174702488218E-14
