time	cell	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn	parameter_0000096	parameter_0000097	vmP	kdmp	vsC	vmC	kdmc	vsB	vmB	kdmb	ksP	V1P	V2P	k4	k3	kdn	ksC	V1C	V2C	kdnC	KmB	Kp	Kdp	VdPC	vdCC	Kd	V1PC	V2PC	k2	k1	V3PC	V4PC	k7	k8	vdPCC	vdPCN	ksB	V1B	V2B	k5	k6	vdBC	V3B	V4B	vdBN	vdIN	vsR	KAR	vmR	kmR	kdmr	ksR	k9	k10	vdRC	vdRN	KAP	KAC	KmP	KmC	h	m	n	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47	reaction_48	reaction_49	reaction_50	reaction_51	reaction_52	reaction_53	reaction_54	reaction_55	reaction_56
80.0	1.0	5.491558708808856	1.4796541585813514	0.09766607973266117	0.2706983058097299	168.60475111647565	0.974727129915657	0.7532845540234727	2.4196964800212224	0.03569181989234085	0.021884495537730135	5.290607443653221	9.772164806457065	4.803057796979129	0.023892249178109465	2.8857574027181534	2.1432028359240256	0.3035214502808363	0.05269770066435392	0.2337366281430855	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7067551669668695	1.7572987868188341	0.10983117417617713	0.8333885930439242	1.075444004541189	3.119126815730103	0.019494542598313142	1.1928825266555716	1.0012473567606874	0.5073715606839255	2.903635776025467	0.23116144411982312	0.3289278694747591	2.6980053504124744	2.016555419468997	1.3583009205994376	2.3112628361309255	0.05771514805436307	0.0019533215946532234	4.778449835621893E-4	0.37207247783487873	1.984373217760795	0.04839392960042445	0.8715390411636587	1.211738128108184	1.4180663328808518	1.9573258615995086	7.138363978468169E-4	3.372095022329513	4.376899107546027E-4	0.015065691080469455	0.1954432961291413	0.10581214887306443	1.2681632193205774	0.029593083171627028	0.7367946478989542	0.29684196055485484	0.22129812527533846	0.042864056718480516	1.4035365738193153	0.005413966116194598	0.09881926111425116	0.07713880193993924	0.1765611601596508	0.10773066143243287	0.19330153213995468	0.09606115593958257	0.1979741018923308	0.27059816569809364	0.006070429005616725	0.6902907086279735	0.5159864654774217	-0.05133649072575107	0.6574181869810858	0.0010539540132870782	0.3503400228779873	0.0046747325628617095
81.0	1.0	5.938659970863851	1.4795987649167186	0.0967196499263899	0.2819977355478723	164.10348110904656	0.2325330623439259	0.7532095645206066	1.0370391161010761	0.019496226631185647	0.011774746505429257	3.5486884671442076	9.971202004647607	3.9116965303006084	0.02430553967127075	3.3082085225506193	1.559165636273081	0.10320602907389226	0.01306459940126247	0.02534364403115566	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7988446015857393	1.9003711906764325	0.11877319941727703	0.8333759656308851	1.070879917714226	0.7441057995005631	0.004650661246878519	1.1926884877119641	1.0012189652007453	0.5427891577782226	1.2444469393212914	0.12840725096303562	0.18251044791673787	1.1400435400770887	1.8699088604156873	1.359108972853425	1.2742721615951227	0.06616417045101239	0.001934392998527798	4.86110793425415E-4	0.3980453823706966	1.9090384318911169	0.020740782322021523	0.7912564364406243	1.2179637332827093	0.7352439775471885	1.7063719587167965	3.8992453262371297E-4	3.282069622180931	2.3549493010858514E-4	0.015064191290412133	0.19942404009295214	0.07097376934288416	1.2835987450905124	0.029591975298334374	0.7313954573034328	0.30651981666651573	0.22483926450261532	0.031183312725461623	1.3418196686540436	0.005639954710957446	0.0983324746283162	0.07821224938340603	0.17655910009490175	0.0632061187713308	0.194131814451003	0.07823393060601216	0.19801413972326537	0.28948755081505206	0.002064120581477845	0.32815514317691036	0.17545024942561682	3.142219085477127E-4	0.1836178139447697	2.612919880252494E-4	0.062318461100727564	5.068728806231132E-4
82.0	1.0	6.394264852519087	1.584961470115454	0.09999196580719069	0.3742490274408048	159.72959021404407	0.15016415813396353	0.752996169269702	0.2863477110021049	0.007879486868494169	0.0046578663094441015	1.7616611288854056	9.935881078907697	2.3283213538491334	0.030403852652081752	3.568921435751868	0.9846399079225384	0.12331498748621524	0.013749905457048647	0.004404649383504038	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7999650789923554	2.0461647528061078	0.12788529705038174	0.8564180068886776	1.1182695651160413	0.4805253060286833	0.0030032831626792705	1.1924895289313808	1.0011381501118963	0.840269251647122	0.34361725320252584	0.05198206645360144	0.07460755929797734	0.30220531532704964	1.5276388663332028	1.3589678703022974	0.4780003615686711	0.07137842871503736	0.001999839316143814	6.08077053041635E-4	0.6161974512078895	1.675894629288559	0.005726954220042098	0.6744440206631883	1.2234648617197779	0.5458885531303511	1.0743880335577354	1.5758973736988339E-4	3.1945918042808814	9.315732618888203E-5	0.01505992338539404	0.19871762157815392	0.03523322257770811	1.2914426134067052	0.03169922940230908	0.7499548067577196	0.37960442499902247	0.2760608183715456	0.019692798158450767	1.2263544382828382	0.007484980548816096	0.09999598274221824	0.09326059632056856	0.17655323585201665	0.026703389665935422	0.19454880668604413	0.04656642707698267	0.19800715055880508	0.44814360087846505	0.0024662997497243047	0.3770271914544423	0.2096354787265659	0.009238064612237303	0.1928274175027481	2.7499810914097294E-4	0.011575774266062126	8.809298767008075E-5
83.0	1.0	6.836037578707465	1.7559878169195697	0.10528579387813414	0.6086264310949061	155.93212813794023	0.30423699501640866	0.7527029434229956	0.3673466180323823	0.005445313927382263	0.0030072527777503144	0.6843713001781873	9.437968204023466	0.8247471035414482	0.04431927205375868	3.4285238241522578	0.4209244277090286	0.24968138050071192	0.028366926721390944	0.005991515559603624	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.799935385453888	2.187532025186389	0.1367207515741493	0.8900774031759556	1.1613396810976933	0.9735583840525077	0.006084739900328174	1.1923077966181748	1.0010270488706745	1.5214110616288192	0.44081594163885873	0.03374394292750032	0.051683480048851024	0.40553099118943037	0.9716747558684351	1.3568698530124108	0.21759819872597053	0.06857047648304515	0.002105715877562683	8.863854410751736E-4	1.1157014451944676	1.0811941445492295	0.007346932360647646	0.41777800064248694	1.2281374655197845	0.8640187810903628	1.2110086989787154	1.0890627854764527E-4	3.1186425627588044	6.014505555500629E-5	0.015054058868459912	0.18875936408046934	0.013687426003563746	1.2873548836460782	0.03511975633839139	0.7793448139694182	0.5277239286582596	0.3861468902632824	0.008418488554180571	0.9341881873453007	0.012172528621898122	0.10257484640231462	0.12283673946816977	0.17654517302389713	0.01751674389902699	0.19433190733668773	0.016494942070828966	0.19790311735453647	0.8114192328687037	0.004993627610014239	0.6149017361298711	0.4244583468512103	0.020296935153271307	0.38010672640007176	5.673385344278189E-4	0.01566452729552639	1.1983031119207249E-4
84.0	1.0	7.264654562226036	1.9924250436771178	0.1119525797588536	0.9984486958449018	152.64925262969604	0.6288253549614726	0.7523705045463318	0.8199642291419341	0.009066775369164193	0.004891269823760772	0.46349534335677745	8.518008941832393	0.22969191773923292	0.06331712325859058	2.617147889427424	0.07991382437056815	0.49497000398169744	0.06196138065333234	0.013281548986834923	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7996825368220781	2.3246894599123316	0.14529309124452072	0.9302867407107801	1.1945605566037336	2.0122411358767125	0.012576507099229453	1.1921434511392246	1.000901015198009	1.7632543824354259	0.9839570749703209	0.05454507572617479	0.08574908139646356	0.9218310497486895	0.7569869677267769	1.3523702002605675	0.27891950758972883	0.05234295778854848	0.0022390515951770723	0.0012663424651718116	1.6163165172324736	0.44611492125215224	0.016399284582838684	0.21335283083873793	1.2321561075220882	1.2224141870706926	1.6106954643491946	1.8133550738328388E-4	3.052985052593921	9.782539647521543E-5	0.015047410090926637	0.17036017883664786	0.009269906867135549	1.2560237547358502	0.03984850087354236	0.8152825246856404	0.697362909352818	0.5228252609513647	0.0015982764874113637	0.33655558390050133	0.019968973916898038	0.10563927071444588	0.1550777334188932	0.17653602524568254	0.027979086335664306	0.1926393406564946	0.004593838354784658	0.1976792783420172	1.1755029216236172	0.00989940007963395	0.8848922342059988	0.8414490067688857	0.044256484927931904	0.7532021078673393	0.0012392276130666468	0.03391594309920386	2.656309797366985E-4
85.0	1.0	7.680556515586225	2.2736273906399798	0.11909425326823066	1.3960720048987079	150.206186976257	1.0246278819872094	0.7520342037795311	1.0550663179042101	0.011752271298024903	0.00650698583092115	0.5597455591603643	7.6121883639425	0.16760985282351343	0.07868348750727201	1.5361565803443544	0.04690820692998542	0.7786433813700105	0.111036659281351	0.02577901849361582	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7988045903886853	2.4577780849875923	0.15361113031172452	0.9705609716458773	1.2604731105525007	3.2788092223590706	0.02049255763974419	1.1920165164981738	1.0007734363663168	2.025814801726573	1.266079581485052	0.07218025313568568	0.11085389602437137	1.188312864325316	0.8579870044180554	1.3469173406040196	0.38075250619888606	0.03072313160688709	0.0023818850653646133	0.0015736697501454403	1.8569969015826924	0.342757557640345	0.0211013263580842	0.22461378188610265	1.2356479966451575	1.4384498505784666	1.7129389674294486	2.3504542596049807E-4	3.0041237395251397	1.30139716618423E-4	0.015040684075590623	0.15224376727885	0.011194911183207286	1.171261337678929	0.045472547812799594	0.8525117131014971	0.8136728636245064	0.6233450105671245	9.381641385997084E-4	0.21634867549594824	0.02792144009797416	0.10871508630801655	0.17614047857459636	0.17652676393590522	0.0366566706220619	0.18777623105253735	0.0033521970564702685	0.19740670234488725	1.3505432011510492	0.01557286762740021	1.0570028474125157	1.3236937483290179	0.07851772002763448	1.1886076090929119	0.0022207331856270197	0.06330430636771288	5.155803698723164E-4
86.0	1.0	8.083588309823815	2.563413023176868	0.12562861452577379	1.7408971211571445	148.75053846811204	1.4141068120998774	0.7517331466619201	1.3627241777657688	0.015345164220132941	0.008576048856267934	0.72925560839633	6.857791371917229	0.17905565708703106	0.08926535132822201	0.6081274210508606	0.06272699979307805	1.044159830861057	0.16974107456806473	0.042480015642947934	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7967576578618665	2.586748259143621	0.1616717661964763	1.005425320394419	1.3543715700786367	4.525141798719608	0.02828213624199755	1.1919389162413294	1.0006591583301983	2.1451870723693807	1.6352690133189225	0.09449393826703895	0.14423485974573566	1.5343789091425735	1.0086199702697896	1.3413226820709219	0.5117822238822516	0.012162548421017213	0.0025125722905154756	0.0017853070265644402	1.9664214830052658	0.3626273369009492	0.027254483555315377	0.29917207799109763	1.2387051821694541	1.5590116333481057	1.8030610435418981	3.0690328440265884E-4	2.9750107693622407	1.715209771253587E-4	0.015034662933238404	0.1371558274383446	0.0145851121679266	0.9375098358840577	0.051268260463537364	0.8854805121531583	0.8872760289592846	0.6879524547224983	0.001254539995861561	0.27669073359903806	0.03481794242314289	0.11135876075808913	0.18865650939652226	0.17651846698888823	0.04739193742970423	0.17175649550426955	0.0035811131417406213	0.19712552461967703	1.4301247149129204	0.02088319661722114	1.1568357557636746	1.7750717124637967	0.11880085339727262	1.589941285816312	0.0033948214913612947	0.09922918407533692	8.496003128589587E-4
87.0	1.0	8.472895468961243	2.845103778095479	0.13123832041379152	2.046077479150705	148.17580768408965	1.7819483663403817	0.7514941120693598	1.6762692937892307	0.019100090060976762	0.010787624094967137	0.9429460351921128	6.277067494168898	0.19556512817346408	0.09698354893574306	0.13901036754612406	0.08606620003494411	1.2838899352625295	0.23700424575421652	0.06342936534493769	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7927871076187991	2.711326550067598	0.16945790937922486	1.0342866665887387	1.4576520308161012	5.702234772289222	0.03563896732680764	1.1919078604908957	1.00056837677062	2.2099609099337094	2.0115231525470767	0.11801603113925999	0.1788711818125681	1.886958603222423	1.1611765762606114	1.336141753087928	0.6761307768843047	0.0027802073509224806	0.0026247664082758304	0.0019396709787148612	2.0257975007725673	0.3906207800236319	0.033525385875784616	0.38292816445595707	1.241394553579602	1.6333552102601858	1.8660374160170559	3.8200180121953525E-4	2.963516153681793	2.1575248189934274E-4	0.015029882241387196	0.12554134988337798	0.018858920703842257	0.4433027758601321	0.056902075561909585	0.9129869554811092	0.9385438247813052	0.7329035361470944	0.0017213240006988823	0.35668991495097574	0.0409215495830141	0.11350914517883187	0.19693735737775656	0.17651187516564898	0.058423262614892724	0.11632162150396921	0.003911302563469282	0.196863762220129	1.4733072732891397	0.02567779870525059	1.219927652872265	2.1826128899463	0.16423165046539814	1.9419188759931039	0.004740084915084331	0.13962408411270935	0.0012685873068987539
88.0	1.0	8.846626230193639	3.1149348570130417	0.13601478600947234	2.3227488128578058	148.3982944907985	2.128392702492301	0.7513319879465771	1.981583299554975	0.022768480649396076	0.012986779349661455	1.1817178686092225	5.855718079047293	0.21937336973809682	0.10298624704333526	0.09123449231744749	0.1159709118915667	1.5008287137220706	0.31355619247671274	0.08959362871113097	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.785666422935353	2.8309203936619647	0.1769325246038728	1.0582328891699966	1.5628483604673113	6.810856647975363	0.042567854049846025	1.1919199109763585	1.0005067810974453	2.2498739057477195	2.37789995946597	0.14107640546542052	0.21246511566550744	2.230355809770012	1.2963842026234926	1.331770754507165	0.8576249469921393	0.0018246898463489497	0.002720295720189447	0.002059724940866705	2.0623844136020764	0.42966176707754156	0.0396316659910995	0.48635505175346755	1.2437632724569305	1.6835934547622213	1.9107271953959633	4.553696129879215E-4	2.9679658898159698	2.597355869932291E-4	0.015026639758931542	0.11711436158094586	0.023634357372184448	0.3264750213812636	0.06229869714026084	0.9358498177618049	0.9768980841811079	0.7666731641508893	0.0023194182378313342	0.4460731597378519	0.04645497625715612	0.11525954649639066	0.20294231465119678	0.17650740218485125	0.06896441915281674	0.0954163563401513	0.004387467394761937	0.1966418826857568	1.4999159371651463	0.03001657427444141	1.2633047494601468	2.55140881332752	0.2150075024969178	2.248607811011377	0.0062711238495342546	0.183973498760805	0.0017918725742226194
89.0	1.0	9.201354952161278	3.3681672311989383	0.14006205230531818	2.5531072258743004	149.34817460815043	2.454479532720173	0.751253368438834	2.274167068621444	0.026244452927635265	0.015104951565608215	1.439666163832136	5.571227552633744	0.2559427981983361	0.10745709601030373	0.10536844079016812	0.16267441469187188	1.697683928597566	0.4002458460506853	0.12247942301032701	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7733969023202658	2.944433584691609	0.18402709904322556	1.0780187117779756	1.6732908946094307	7.854334504704553	0.04908959065440346	1.1919709578856312	1.0004769044177029	2.274388598621721	2.729000482345733	0.16298326975790126	0.24407663067670762	2.5597824451326305	1.4127843138587421	1.328464704146649	1.0493558117863744	0.0021073688158033625	0.002801241046106364	0.0021491419202060748	2.084856215403245	0.4867595556256462	0.045483341372428876	0.6209145245522854	1.2458409773838277	1.7197387506794835	1.9436063851312293	5.248890585527053E-4	2.986963492163009	3.020990313121643E-4	0.015025067368776679	0.11142455105267488	0.02879332327664272	0.36390552954415695	0.06736334462397876	0.95483388016476	1.0042827848059495	0.7911784852625542	0.0032534882938374376	0.5625533966046805	0.05106214451748601	0.11668820703672318	0.2071890488719975	0.17650523247070465	0.07873658618586152	0.10261405343952201	0.005118855963966722	0.19647342664099032	1.5162590657478145	0.03395367857195132	1.2949016049201083	2.886062678615862	0.27120490763641747	2.51494776092616	0.008004916921013707	0.23192499580237907	0.0024495884602065403
90.0	1.0	9.531212782397096	3.5978455733923917	0.14342368181828893	2.731410659256993	150.9623310805478	2.7607197944786948	0.7512588960810062	2.5518111856908345	0.029453434149047563	0.017090462257788378	1.7101466248972774	5.401334137195894	0.29679848396633496	0.11062835084387623	0.12510147479826225	0.2263858486794501	1.8762333862875868	0.4974536914808952	0.16392929774879286	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.752894783367365	3.049988090367071	0.19062425564794194	1.0940818327748107	1.7857121950111163	8.834303342331824	0.05521439588957389	1.1920562396690388	1.0004790051568455	2.2895226022102344	3.062173422829001	0.18325234780868357	0.2730716404096217	2.873028612015194	1.5110936435210633	1.3263330319021487	1.2493979063312879	0.0025020294959652452	0.002868473636365779	0.002212567016877525	2.0987290520260484	0.5467586662755208	0.05103622371381669	0.765401373021073	1.2476398289520398	1.7468930965036886	1.968568128454087	5.890686829809513E-4	3.0192466216109564	3.418092451557676E-4	0.015025177921620123	0.10802668274391788	0.03420293249794555	0.4120006047983795	0.07195691146784784	0.9703384440147877	1.0231615606618958	0.8082370636357101	0.004527716973589002	0.6881213824342329	0.05462821318513986	0.11783872526038935	0.21009204202691048	0.17650538503377147	0.08757568427816975	0.11115118184843455	0.005935969679326699	0.1963645182239023	1.5263484014734896	0.03752466772575174	1.3188337523491802	3.1895967566888976	0.33239123408519905	2.7447314695493845	0.009949073829617903	0.2826797937431524	0.003278585954975857
91.0	1.0	9.82671008170846	3.7987492438414825	0.14615540482626688	2.858705337965883	153.18247013763727	3.0480646638375033	0.7513449242419238	2.8139680898248045	0.03235241568916916	0.018909186806629202	1.9874461202312612	5.3256127289360435	0.34090716982953123	0.11277204222452376	0.1475258896157213	0.30943958485936324	2.038212118201434	0.6053040739135697	0.21615194837095605	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7196548619928314	3.1445472261467073	0.1965342016341692	1.106873360393318	1.895517259886833	9.753806924280012	0.06096129327675007	1.1921706208063263	1.000511696670013	2.298736505958833	3.376761707789765	0.20159731297274397	0.2991115404781771	3.1696799120567616	1.5934379631281042	1.3253414658567453	1.4535940282531965	0.002950517792314426	0.0029231080965253374	0.0022554408444904754	2.107175130462264	0.6074488471944404	0.05627936179649609	0.9126652291706501	1.2491527582335522	1.767985789712643	1.9880517780009967	6.470483137833833E-4	3.063649402752745	3.7818373613258407E-4	0.015026898484838475	0.10651225457872088	0.03974892240462523	0.46150680944817973	0.07597498487682965	0.9827656680513365	1.0355737690622266	0.8196197708796062	0.006188791697187265	0.8123911673529268	0.05717410675931766	0.11875051448041238	0.21200537635583372	0.17650775915788905	0.09541325097469262	0.11920037119733384	0.0068181433965906245	0.19631378039694294	1.5324910039725554	0.04076424236402868	1.3375125834121027	3.464960600942438	0.39778247978247333	2.9419263670230418	0.012106081478271394	0.33502064506881785	0.004323038967419121
92.0	1.0	10.073330213314597	3.9659349015046104	0.148305680938076	2.9357574535458495	155.95462025444866	3.317447567603417	0.7515048565176329	3.0606450922169874	0.034920420377138085	0.020540583008302322	2.267349861080809	5.326556429398785	0.38879899995962264	0.11405783061235326	0.17287436239028925	0.4161445760785754	2.1850896880097803	0.7236479275600365	0.28172084888179816	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.6676446527123514	3.223465668260671	0.20146660426629193	1.1167299999093332	1.9984449397853488	10.615832216330936	0.06634895135206835	1.1923088988942385	1.0005724582281499	2.303771959067124	3.672774110660385	0.21787563238574076	0.32205731490892026	3.4498607748015013	1.6624069829178596	1.3253539877774088	1.6583602888807984	0.003457487247805785	0.00296611361876152	0.0022811566122470654	2.111790962478197	0.668997898571842	0.06121290184433975	1.0581906468469195	1.2503500806898142	1.7847985787420944	2.0036091339937943	6.984084075427618E-4	3.1190924050889732	4.1081166016604647E-4	0.015030097130352658	0.1065311285879757	0.045346997221616184	0.5118148214316789	0.07931869803009221	0.9924412331408398	1.042697447370066	0.8263905825208446	0.008322891521571509	0.9297442778546795	0.05871514907091699	0.119454118309167	0.2131346099996792	0.17651217154322146	0.102242327831885	0.12670619612334919	0.007775979999192453	0.19631442144567993	1.5358479727114163	0.04370179376019561	1.3524263846749836	3.7146524696166265	0.4662300024953099	3.1104941411385973	0.01447295855120073	0.3874309809226617	0.005634416977635963
93.0	1.0	10.250388700037803	4.093233693394329	0.14989473913018808	2.9624003777113757	159.2282890284166	3.5694859129500185	0.7517302328735618	3.2918201119086112	0.037149637502999364	0.021972983394214187	2.5465885882440626	5.389667876059436	0.4415522776761333	0.11457167309384202	0.2018752474016147	0.5512176370400904	2.3179328292226042	0.8519893352445177	0.3634293639741846	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.5899923723367455	3.280124384012097	0.20500777400075607	1.123801636739168	2.089626803630913	11.42235492144006	0.07138971825900037	1.1924660320377125	1.000658051967883	2.305427167074954	3.950184134290333	0.23203233623132224	0.3418843349094951	3.7135831388051654	1.7203828870053979	1.3261819829998784	1.8606499595247967	0.004037504948032294	0.002997894782603762	0.0022914334618768404	2.113308236485375	0.7320809636830377	0.06583640223817222	1.1978111067590775	1.2511754909003316	1.7984625673087575	2.016249149613094	7.429927500599873E-4	3.1845657805683323	4.3945966788428375E-4	0.015034604657471235	0.10779335752118872	0.050931771764881256	0.5631386441660786	0.08186467386788658	0.9995320644557195	1.0450962942372661	0.8290846712137109	0.011024352740801808	1.0361019096489974	0.059248007554227516	0.11996630233347744	0.21358210325131705	0.1765183866580336	0.10808778853853866	0.13374746630553647	0.008831045553522666	0.19635679235036782	1.5369514447166364	0.04635865658445209	1.3645269253460337	3.940485809678427	0.5362197226059404	3.254156058901517	0.017039786704890356	0.43824332621891776	0.007268587279483693
