time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
63.0	1.0	0.9999999999999999	0.07628110828039086	0.025513944485103718	0.26036463850135855	0.390562512771389	0.2508777716459639	22.894594646154275	25.52217673566204	0.06986345527074425	38.731712287352074	0.6298000137436272	9.013566945025042	7.042028524548056	7.848469364540628	4.23210737958711	1.0593519717986133	25.91757317284501	57.04248757955122	0.07604584048346077	20.229796639939536	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	5.57441180808371E-5	0.00916838175959701	0.03136684334998651	2.404121177229767	2.372911242373681	0.02428066553212187	0.11344709329034665	4.839367991809758	5.405679483090033	7.389904733660731	265.1989693699158	263.84827340325387	7.023088122036606	2.207262480248224	0.2728627835656386	0.28634066116022716	9.092417973947498	117.72876308535425	111.09049389076554	2.216401948720148	5.056931680383448	0.042965564409906225	0.039803700993600505	1.1165658666505578	524.317433084961	523.8768827268661	3.7015704334185866	1.5145827995624	0.49999999999999994	0.41302875222201285	0.0	3.8573629501333567E-4	0.04670816502750023	1.6993958495754302	12.119857783819189	10.433066780252501	0.04239880815177705	3.0364669383201948	5.885916057892947E-5	0.022873567714016725	0.7302966706361439	883.7462049550753	884.5548452185466	2.0871009087648105	0.016604927485871758
64.0	1.0	0.9999999999999999	0.055475410102454825	0.017862805619751718	0.18941840327183193	0.3603761288161608	0.20848297378157024	21.460592756313808	24.93543371651492	0.050379211990699446	37.84701123738423	0.7008834844699972	8.049236859619636	6.42048210706092	7.0096834879616265	4.445424958119215	1.0389629864891203	27.350692092716777	54.09269356203531	0.08168397495807023	19.18228184434914	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	6.766418221466326E-5	0.0064211525073842686	0.021960533228922764	1.7483963100350277	1.7263214437388215	0.017669291795870266	0.08273416264761073	4.550595048728242	5.220986888369045	6.73765392314973	236.82625673110087	235.65013756159632	6.513995528994395	2.003971836674652	0.2544930542563719	0.2814182581437285	8.91741931303612	123.66283148496034	117.23327151701189	2.3003397184163457	5.1542704056075905	0.05074902248053102	0.04273991553664803	1.1993494675143535	497.20381141416	496.7501253258186	3.6109948781986594	1.4715791465143813	0.49999999999999994	0.4424575142218673	0.0	1.709620532289224E-4	0.03884731633118552	1.4122219678016004	11.18311995419734	9.7795921190522	0.03914555336884274	2.9101080294866994	1.998610379740597E-5	0.016511574076834495	0.5266239787811795	863.4292891282755	864.350042639381	2.068176041367526	0.016448451022625692
65.0	1.0	0.9999999999999999	0.04018845368602392	0.012532036378932094	0.13726231781243523	0.3298910674576454	0.17313527304205267	19.902941356606227	24.288329892912333	0.03630704280639263	36.86922308128165	0.7485104521994977	7.099705921580162	5.716156124271603	6.184675064147722	4.604725627120058	1.0060505504151034	28.451356142087068	51.32840797488493	0.09205717499581549	18.199897096255103	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	8.348549817161747E-5	0.004505969686304101	0.015406885524259117	1.2666034194409415	1.250981312078972	0.012806253842847646	0.06006044487728363	4.253459883890525	4.983297472231336	5.99853423681062	208.88896756591583	207.91516937150527	5.972763246408743	1.7973520473917872	0.23473006225036916	0.2734286933381449	8.634931874212832	128.09425749522578	121.95104783182776	2.3617275906201027	5.2246291286395286	0.06096914513835393	0.048136710000237046	1.3516570890285597	471.79532758274985	471.30999517375096	3.521261272540728	1.4292760199954613	0.49999999999999994	0.4609739412100592	0.0	7.501148771950608E-5	0.03228317278598007	1.1727837125322562	10.23711362713216	9.069770376205456	0.03585610189881385	2.7662717650828936	6.6961850624480836E-6	0.01190846096654952	0.37952477986378347	841.0222838699183	842.0193167303103	2.0466688807861226	0.016270433763551053
66.0	1.0	0.9999999999999999	0.02902624260719764	0.008825983937598153	0.0991606508966872	0.2997315559418426	0.14372247447333367	18.2805344162684	23.600857026321233	0.02615617521122005	35.829084929594764	0.7810655089345485	6.155624515277924	4.979071393509711	5.364446339620749	4.703436619834782	0.9618982240135369	29.174343479938898	48.80058312250682	0.10771056024016286	17.300644458328588	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	1.0458270619960348E-4	0.0031739610030591166	0.010850664652883169	0.9148084777540052	0.9037303401422275	0.00925250489774484	0.04344534651902209	3.9601706892364366	4.69486550765281	5.225037520349091	181.11201561341014	180.3408841561024	5.390465125523313	1.585041731783267	0.21317638834440503	0.2626250194401756	8.255972456708188	130.84019989056395	125.04998845806206	2.399225545854633	5.268920130430581	0.07501405469857358	0.056267526119173746	1.5814926138942633	448.560319887146	448.02267908621457	3.4347444923212134	1.3887575198664197	0.49999999999999994	0.47311843373899476	0.0	3.2653018521839214E-5	0.02681422911725765	0.9735472975874675	9.301209697676072	8.330439533493507	0.032597808229846224	2.6086153383844044	2.2200942898301068E-6	0.008583719201072017	0.2734157307179254	817.2174359076149	818.2646416220852	2.0230546427450857	0.01607494191961592
67.0	1.0	0.9999999999999999	0.020919828575738313	0.00625974321774207	0.07147730751901561	0.2703984200033099	0.11927645932151906	16.64173648138479	22.887575192483947	0.018839096398539083	34.74898320928969	0.8036039060024505	5.237227225227852	4.2660561964023636	4.565936194065513	4.736244562339032	0.9075183404915084	29.48315914526835	46.569125960207685	0.13024876075793854	16.50554549206724	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	1.3284365130933587E-4	0.0022513588342320872	0.007695728311892101	0.6593218692901142	0.6514298852668043	0.006670124127187037	0.03134615491445007	3.685252770387092	4.367229607439075	4.476799372504641	154.09074686609893	153.49672978485557	4.776379405868956	1.3714219127493987	0.19010078342000136	0.24918210884046854	7.789229916438616	131.7528512351472	126.37366504436369	2.411598285184011	5.287395768326082	0.0947143569005556	0.06794699188158192	1.91241650445666	428.04943508844104	427.43255772622086	3.354551243039543	1.3514065576551284	0.49999999999999994	0.4812950725011019	0.0	1.4133976787777009E-5	0.02226400249706964	0.8079548801521058	8.390949689858711	7.583639314567048	0.029424997377471174	2.440582355371185	7.305633986416387E-7	0.006184888752684988	0.19692884247320877	792.5189111600647	793.5972785337578	1.9976767800995692	0.015864920815663205
68.0	1.0	0.9999999999999999	0.015062080880822174	0.0044963986973526205	0.05146397331347106	0.24228588037095328	0.0989723974465118	15.025528776558012	22.159094832256354	0.013566957171977307	33.64523068022336	0.8193399218627327	4.382796920057536	3.6320064331789568	3.822070327561293	4.6994390532933386	0.8443369216207924	29.35107141768559	44.71286703307983	0.16222832816267171	15.842194361749087	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	1.7083084586326579E-4	0.001617287400184467	0.005527872558525312	0.4747055782885201	0.4690323599843124	0.00480328455829042	0.022584872267360757	3.4459937763279784	4.0248235236467504	3.8114275509779976	128.95152754131684	128.48959585789	4.157505200751645	1.1659625780742167	0.16647367294686347	0.2333707880714923	7.2469437982712614	130.7289955845141	125.80749741762571	2.397714897983584	5.279525075521224	0.12221034679847913	0.08446354414316352	2.381966096746876	410.9872599079599	410.25421785016283	3.2849189765517997	1.3190831766923576	0.49999999999999994	0.48689569080985756	0.0	6.100173781852427E-6	0.018481419378165522	0.6704192258231816	7.518566982495348	6.847133463477485	0.026380693892597024	2.2654861279350347	2.3947929713355805E-7	0.004455302660814973	0.14181811671011318	767.2941131186079	768.3897782749409	1.9707850263708064	0.015642518420686112
69.0	1.0	0.9999999999999999	0.010850998950925022	0.0033031621993504824	0.03706901154916406	0.21569400471157285	0.08211546147304591	13.462550679040671	21.42316563032462	0.009769236014224166	32.52974034765129	0.8303892941997078	3.634407515011467	3.119792689706799	3.1694025339213434	4.591862128530665	0.7746695075278278	28.766480807785403	43.33698115339312	0.20680497635213974	15.347441397008309	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	2.219639902301902E-4	0.0011881613619956727	0.004060907607881483	0.34198659353672356	0.3378395574567713	0.0034608184551195623	0.016275710959655628	3.2625468243854856	3.7040211159385827	3.2739104485783153	106.93226478817039	106.54834050486092	3.5731538382135515	0.980321777482623	0.14381280965623203	0.21569154455194273	6.648988383111346	127.73642069146605	123.30176668641055	2.3568108050319934	5.244115555169342	0.15928284142662721	0.1073781585324855	3.0364761067831973	398.3405296676436	397.4419466493462	3.2314917727023524	1.2942524974093796	0.49999999999999994	0.4907764022822104	0.0	2.6354893583837573E-6	0.015338737849127931	0.5562337129261183	6.693373215408586	6.134884344438833	0.02349788855132432	2.0865344061687763	7.860748051951316E-8	0.0032088095066120565	0.10211977790388806	741.8113870149984	742.9142100596601	1.942562029580341	0.01540931205302536
70.0	0.9999999999999999	0.9999999999999999	0.007842212989689143	0.002520804622383537	0.026776752745239784	0.19083885112576632	0.06812420466508425	11.976036611268645	20.68546925441071	0.007034113312546863	31.411244446260042	0.8381788091087824	3.024910461052216	2.754207966481055	2.6367298039493523	4.416047804121301	0.7018334214731652	27.740172612031404	42.57288618997084	0.26663283158217477	15.06751612606186	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	2.9068416134126656E-4	9.067757177774976E-4	0.0030990772027583197	0.24715988991083682	0.24403796916956627	0.0025014254913324737	0.011760895743332968	3.1571660174436187	3.4455367091574667	2.8902658400252186	88.9995205671705	88.64105520320852	3.0648400621143486	0.824936259196523	0.12381323822908641	0.19692766796160263	6.023836256504175	122.84561781504634	118.90270186695018	2.288899308727189	5.179585658648839	0.20575024496981978	0.13793665971809624	3.9149165395547554	391.3171979923549	390.19291785533574	3.2011245756941418	1.279919845085935	0.49999999999999994	0.493486914119347	0.0	1.1469646330784134E-6	0.012728734746944345	0.4614597375603476	5.922073060364554	5.457479883755121	0.020800565095115485	1.9068071187627313	2.6053570326324394E-8	0.00231076881240776	0.07352899327871486	716.2674696847778	717.3700006636867	1.9131422517981644	0.015166469285634478
71.0	1.0	0.9999999999999999	0.005710845062391433	0.002042377642573927	0.019478147772817617	0.167861429809464	0.05651352661014717	10.582679391514631	19.950194198795636	0.005064512915884109	30.296178533540925	0.8436852893096469	2.5711772059129947	2.543876621220887	2.2390445628398163	4.179043659569878	0.629836689696037	26.31124353779353	42.560597191556646	0.3415990578840819	15.052097329846397	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	3.8251506165836536E-4	7.346931993929486E-4	0.002510899073780386	0.17998641949336586	0.17751994317190514	0.0018217028632451665	0.008557345240392597	3.1513754155702824	3.283844487065468	2.6695441263091992	75.64968998781332	75.27175230463637	2.665782543642896	0.70657867555077	0.107909165131243	0.17809170502341773	5.405888307661086	116.25263652191487	112.77788317604438	2.1952062276302393	5.084349396927476	0.25712228943270077	0.17591383180110223	5.015630647100398	391.20424120563126	389.7936280829012	3.2006320175650664	1.2791242948127106	0.49999999999999994	0.4953905341822813	0.0	5.081852404214639E-7	0.010561730082314652	0.3828113265518149	5.209042317561325	4.822526998713217	0.018304610534422817	1.7292005608073622	8.843047979908217E-9	0.0016639136018336315	0.05294036641231977	690.8073944440171	691.9041253490076	1.8826255812710544	0.014914863801385464
72.0	0.9999999999999998	0.9999999999999999	0.0042217172100778855	0.0017982893395991234	0.0143695673121917	0.1468364081552865	0.04687960246156244	9.293449470919386	19.220450954495945	0.003646301408073101	29.189320069256635	0.8475854443676533	2.2753521521674522	2.4881618663461538	1.9784616982296184	3.89252195495506	0.5627949737092245	24.548882312150447	43.40353538967924	0.42585331095939033	15.338719117567944	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	5.038793799698594E-4	6.468957158312579E-4	0.002210816914103162	0.13305417262314065	0.13096136256985266	0.001346747020346721	0.006314098200536276	3.259442809371561	3.2392722913144705	2.6110770625436537	66.9458660915012	66.51152967874366	2.3954417747680914	0.6279074856057184	0.09700266676370471	0.16028844703228012	4.830469259346273	108.28217574293983	105.22387425457043	2.0785149827001432	4.957316654880354	0.303317915669258	0.218185402895718	6.252718994154535	398.9522762413146	397.2160718842747	3.2341129335218834	1.2938090374295734	0.49999999999999994	0.496732644803153	0.0	2.3340670370430877E-7	0.00876291550486789	0.31755305115413157	4.556598050593219	4.235024923897964	0.016018710202909448	1.5563525838285415	3.148251286446718E-9	0.0011980604856512346	0.038115517878869735	665.5388670209492	666.625691741683	1.8510872414724073	0.014655159655955041
73.0	0.9999999999999992	0.9999999999999999	0.5047944081972131	2.6620425027606616	1.4665394813968036	0.12910993808932872	0.04553638278494693	8.120624412054497	18.502981395584573	0.008547755844796228	28.09944323792721	0.14629787090993518	2.6530866292707054	2.8003451085648714	2.2909590538425717	3.577276664405696	0.5131021893750595	22.568628242948947	51.77137484747005	1.36473797358291	18.168712477823224	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	1.1674277502871007	6.60724185648599E-4	0.8559453271209644	3.2727150528939553	15.909403445388275	13.365747525554186	0.15861053592895358	0.6137760893640737	4.118504665717804	3.4796777495172204	2.9386821569279737	78.0596454237285	77.0170032802688	1.4778401204218243	0.6846549821224345	0.11003512455253349	0.14692485068420832	4.4039560914061315	99.51268225043758	96.73591123775205	1.9455833760400159	4.800207149528016	0.7392749009608499	0.6616672266091533	20.038174718523138	475.8669461854901	470.50242893945347	3.5359733661743054	1.4279003265343986	0.0	0.13040015057980184	0.14629787090993515	0.03201253833176693	0.008512059956712401	0.30845434970867325	4.0065137768004275	3.7005685445732337	0.014089930201187833	1.3914608108106896	0.03229900800481357	0.0028077855544103997	0.08935140139682386	640.6953355923483	641.7350846677816	1.818787748561127	0.014389166360410214
