time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
64.0	1.0000000000000042	1.0	1.2042236527196863	0.170661733803451	1.2051477858819384	4.7269159293727645	0.8403355886231461	0.4937595420273989	10.215923371754528	0.09202027861155711	6.429312162816167	3.2779717875656774E-30	0.10980179734609363	0.765169308765784	2.37401827692532	4.6281525147853735	2.4974084419342564	11.652987247107152	14.207324769040756	2.6365290968265986	2.1291123617759764	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.3087627958835803E-29	0.14064456364158973	0.15024085643520343	1.2869260022650688	11.96733381599775	11.62268627660259	0.881274879354784	0.27667438073603956	1.353023616012511	0.9892956176232213	1.1058226850283157	1.6207513900864912	0.6075112770651894	0.04977243652037524	0.46674840789880195	0.04924435257802148	0.4540406050963334	7.860093589299718	143.51021599371694	145.7077872391031	11.502431353316206	1.4420694489699677	0.5587293626962355	0.4785864801196358	7.540209564014422	81.47900755044908	79.47997737633338	1.859406450648356	1.4400756672147452	0.0	3.2779717875656774E-30	3.2779717875656774E-30	0.678609719189233	0.5727541064816232	1.7015114998441532	15.596931800558439	15.19219109291582	1.3969369970258674	0.41596293862526373	0.07267218278640095	0.057667320145741094	0.10056896249457119	99.9158169451084	99.38237861916348	0.09247529814424033	0.8647558246131015
65.0	1.0000000000000042	1.0	1.2293313294424038	0.15450962937257975	1.2378436526946193	4.71922098146606	0.9293680791615495	0.4923949089684437	9.708347637585899	0.10481716479050338	6.109252044516783	4.429649302785606E-31	0.15907720117858398	1.1593042841305305	3.119328543963424	3.4010374196753226	2.1596817194106106	8.549921274501633	17.563504968342542	2.545039556169766	2.640519332325752	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	5.822596822539568E-30	0.1147867874443361	0.13653751417647494	1.1651262131727544	12.216848885732771	11.938011755317447	0.898915736726099	0.2837130198507309	1.811112112788338	1.399290067608724	1.6754265514254498	2.3480908434367347	0.7982361744002402	0.07099111786951162	0.6054680237565835	0.14112042047528778	0.3968525943671125	6.797166275501043	105.45970841303482	106.90736062424097	9.25452436386628	1.119220858430743	0.2348326904876129	0.46420966877932035	7.278558626689944	100.72670099344491	98.57085072765356	2.1933981730292698	1.707786637243088	0.0	4.429649302785606E-31	4.429649302785606E-31	0.6985002056719218	0.6296668542414204	1.8817844866863132	15.571541550445477	15.150203517104663	1.3951006323672916	0.41487424915645543	0.07564103323411847	0.06563491302351218	0.11455467939954163	94.95152323464552	94.43498532852708	0.08864700414112878	0.82584376474168
66.0	1.0000000000000042	1.0	1.1805483850775504	0.1302334212269392	1.1958821834515445	4.818903846735277	0.9725666450277576	0.5026375991047908	9.23270805492847	0.11110165027346977	5.809494296367286	5.979100546425779E-32	0.2162934871652779	1.5631229793475525	4.247412236606311	2.610272127854595	2.0340877485537527	6.5207970188553634	19.95829743735371	2.2489520435267907	3.0080294378892636	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	7.85928850425483E-31	0.09090948942796877	0.11574503531664697	0.9820641827881074	11.73205374122373	11.533326953643385	0.8646140535780978	0.2746754969035553	2.150550662169731	1.7664540558507433	2.2590253297530922	3.192643276000531	1.0869127913475551	0.09481862590813275	0.8088339980216098	0.4104246352075733	0.37527123341724067	6.401884371023253	80.93957916772841	81.53539384406558	7.565262855158533	0.8871316212166216	0.08177135413789789	0.41671525165845263	6.431777949282296	114.46083580322401	112.29003971935	2.413609585538626	1.8861366529246282	0.0	5.979100546425779E-32	5.979100546425779E-32	0.6729624936200653	0.6570375426226964	1.9692529428522116	15.900455132687787	15.465354704295844	1.4188006090597391	0.42303795588790855	0.07183767797132616	0.06954314321268572	0.12142299358387564	90.29957786042279	89.80141998495661	0.08499848693004941	0.7890430330051139
67.0	1.0000000000000042	1.0	1.079510581278991	0.10906756756388512	1.0977186908032952	4.916440711690886	0.9611469816602759	0.5129889116517847	8.782702140323096	0.1094309192495906	5.526109398551828	8.063529077305442E-33	0.273519843592132	1.908590630856218	5.673023365149314	2.2791289874890586	2.2757553676519064	5.615010314197679	21.281648946865044	1.911050888201772	3.21296176254061	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.0599186430954912E-31	0.08204137916974887	0.09742097870097735	0.8224567134857484	10.727960254634402	10.586618597845138	0.7932221118450468	0.2533832225778278	2.3448986293700127	2.045337644663705	2.758295179713418	4.0373443553104	1.4517266791417096	0.11782232856329752	1.0550870894427453	0.8673086298144305	0.4166454830938207	7.162484868610876	70.67145955695977	70.20952746769636	6.790681859805105	0.7775370249094988	0.029555981931657555	0.3606374395420741	5.465414435168271	122.05025671027154	119.94018389181724	2.529422493875526	1.9809427895506238	0.0	8.063529077305442E-33	8.063529077305442E-33	0.6128797005990736	0.6498173611075166	1.9461304084657347	16.222287772295317	15.783848029266773	1.4418053207342114	0.4312699891550752	0.06318693093988205	0.06850443614273759	0.11959705164787808	85.89834001321637	85.4209412499946	0.08149081943146894	0.753930302114849
68.0	1.0000000000000042	1.0	0.9766931569903993	0.10329626423168327	0.9917724574055444	4.93172605935162	0.90620832514847	0.5149332305020641	8.352474842793939	0.10165308529993249	5.255361578277815	1.0845879199835304E-33	0.3241029453075148	2.151864486715712	7.257198700675828	2.4212423014221125	2.892035254652879	5.875309316089329	21.6743000779679	1.5972198870564378	3.2759276951900813	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.4256474373015514E-32	0.09785357017146136	0.09239255157852828	0.7789364693182805	9.706181255539232	9.564851933710552	0.7200878540491535	0.23016381897664115	2.4085658232452185	2.225026922371628	3.10987455620156	4.783986344800654	1.8571171475029447	0.13750015372001756	1.3155809108961152	1.2645499203702728	0.5193444229710907	9.102102556969045	75.07812340672733	73.46428015744935	7.128356759172592	0.8094301415471152	0.01233149282683309	0.3066686478216394	4.567889154992725	124.30211094714643	122.29070845421526	2.5630235232756573	2.0094385980276557	0.0	1.0845879199835304E-33	1.0845879199835304E-33	0.5476240603336393	0.6149276017516313	1.8348906167606298	16.27272330543667	15.843671609379708	1.4453940238147538	0.43281419572642243	0.05425749485936409	0.06366606835517877	0.11109665692429668	81.69054495246218	81.23580266854498	0.07808539909230697	0.7200869886088314
69.0	1.0000000000000042	1.0	0.9364787693010492	0.12241988801637615	0.9422288076867187	4.84099384278924	0.8405783145209231	0.5057650717528579	7.938739137069659	0.0925421669291634	4.995052149733659	1.460762816897462E-34	0.36325279233538965	2.27201927086622	8.843180473628262	2.9583244169087672	3.6959181227893696	7.127941655597553	21.335262767048174	1.3240506672403682	3.22702910576856	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.9201142922990377E-33	0.14249129779043654	0.10900194894153428	0.9231438915538932	9.306538713560006	9.087043067092251	0.6913491495293012	0.21921948075435543	2.36556177270632	2.3091983705820383	3.2835222502558747	5.361865491825008	2.2629698832014724	0.15232632266886498	1.5634986869409828	1.4825088103875301	0.6475439952992343	11.632163107855032	91.73201935194913	89.12706966742624	8.335133676979977	0.9584657398865917	0.006099123238636416	0.2581369367502997	3.786652503240745	122.3577319690218	120.46531922125092	2.5340306676011424	1.9873344703343563	0.0	1.460762816897462E-34	1.460762816897462E-34	0.517016970464264	0.5729101919362056	1.7020029712419722	15.973343283667443	15.561582033720633	1.4240266331149736	0.42552705563064	0.05023457796024119	0.05799250484289935	0.10113933423688311	77.64404425619642	77.21201761493798	0.07476154485413798	0.6872718231407283
70.0	1.0000000000000042	1.0	1.018549303695613	0.17048966409794145	1.0104249436840878	4.6922974903551555	0.811141500560302	0.49026794710244787	7.542066114871084	0.08832045256060195	4.745371466078567	1.9703030901389218E-35	0.3880368244208884	2.266412080706069	10.280966339238558	3.7655228842361366	4.52442163619499	9.06862673505147	20.453862466174307	1.092266865821524	3.0951118156088913	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.589884599864007E-34	0.21221321676327284	0.15009541948818986	1.2856284590297622	10.122139270266306	9.744740241878079	0.7499195607082451	0.2342699037591673	2.23989137231572	2.3053343119952996	3.275418739036424	5.727695154229432	2.630899286211147	0.16153605847288904	1.7779006109318543	1.5839261765862356	0.7732973983809776	14.239712215596553	116.76171014668304	113.39320183241009	9.965518243180217	1.1757610592165681	0.003562414858812706	0.2157693891738567	3.1237740095629896	117.30290124351015	115.54083358786147	2.457450103648693	1.9268140683489352	0.0	1.9703030901389218E-35	1.9703030901389218E-35	0.5591354671350758	0.5539435454335785	1.6423993103345063	15.482704799175934	15.084760303626958	1.3886663805066601	0.4131767441275044	0.05579775213220051	0.055361383981197	0.09652542260348228	73.76442342988547	73.35252851120268	0.07152868498291834	0.6555385197324822
71.0	1.0000000000000042	1.0	1.2608194496647607	0.24461386687111578	1.2373856721421044	4.599041999925965	0.8654866032886162	0.48011362586587153	7.167253943643629	0.0957436152597253	4.509156816206377	2.6587285520191325E-36	0.3973715622149907	2.147520576596276	11.444157531193149	4.743399049978923	5.303703753208777	11.446437344681165	19.1936503202184	0.8980861915021078	2.9051610428012107	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.494792332487069E-35	0.29638761133178965	0.21168104763397505	1.8445842473017176	12.52977152687851	11.933594899272883	0.9209989305307732	0.28361458753054575	2.053769501565159	2.221929159248549	3.103596737296951	5.865482418386838	2.928559912232327	0.1649702150548193	1.9446037728988688	1.6305744026839426	0.8860873593991525	16.692346822474054	147.08379208165206	143.1251079141588	11.693698533393258	1.4216797579327525	0.0024271837909988266	0.17940145419703377	2.568436699076889	110.07558458645299	108.44995224387348	2.344826779069594	1.8373212961166132	0.0	2.658728552019132E-36	2.6587285520191325E-36	0.6982220048928014	0.5889004809501953	1.7524372743387973	15.174998982955776	14.772328086091482	1.3662701424878552	0.40506196373548914	0.07559919032125764	0.05998684386043378	0.10463819711735423	70.09861047041244	69.70119331787332	0.06843165495586795	0.6252813174045597
72.0	1.0000000000000042	1.0	1.6709549402739434	0.33677042967861537	1.63416808698474	4.711657949406659	1.0374133905095178	0.49096253434775927	6.82339747618747	0.1219951829417884	4.291939016573653	3.587703915917123E-37	0.39196072368987056	1.9399190445424583	12.242620867349888	5.829811711331335	6.01012114808076	14.102664325986618	17.690786810456952	0.7366786030267609	2.6779995931497234	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.7158932893164216E-36	0.3833339947266216	0.28538102784998925	2.5395184561205135	16.605616005454465	15.760243864498229	1.204568164303479	0.3672261910067267	1.8277265811001366	2.069208357844389	2.8035710031727725	5.7856146541690965	3.1328866799548365	0.16298191072899748	2.0557162793280574	1.6519430835095272	0.98403173977793	18.915654289354656	180.77138452613391	176.33830446570408	13.355726802379682	1.6730471513032519	0.0019029300675353759	0.14854444247634924	2.1068271367962423	101.45666235797106	99.96999261223849	2.205463737154331	1.7264877910935506	0.0	3.5877039159171233E-37	3.587703915917123E-37	0.9338098024084259	0.6978299414579803	2.1005546331036804	15.546586569862276	15.106131641825597	1.3932946252844776	0.413731172103233	0.11438962676144644	0.07631048605985698	0.13332853543708112	66.73555667610421	66.34350573649056	0.06555349959309006	0.5972531775686896
73.0	1.0000000000000042	1.0	2.230428891063248	0.437393077531094	2.1847611910977207	5.176613248798374	1.335540159972668	0.5382089701689857	6.523769551383555	0.1740461593986888	4.101883552223318	4.839425339472461E-38	0.37406696966770514	1.6762283838052572	12.631072436040345	6.987480589074358	6.63985178728356	16.94205040943395	16.05591656594642	0.6032689990377997	2.4305524524731728	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	6.361231031722972E-37	0.46421719452746124	0.36243480501974545	3.298293719046488	22.165556233608438	21.070273879184636	1.5795954810690251	0.47796954575195677	1.581152282669321	1.8610497793781222	2.422485260275368	5.521490319174118	3.2322914363827246	0.1563614046047021	2.1088290174726234	1.6601690141857322	1.068099401009234	20.897605530117637	216.66849685407752	211.84170411452115	14.886212653919369	1.9179592040031563	0.001694086245461845	0.12259782108039186	1.7252890103482108	92.0806815057031	90.7327661060688	2.047233169268562	1.6007616322133889	0.0	4.839425339472461E-38	4.839425339472461E-38	1.23798406162006	0.8809391466242521	2.7042017159126694	17.080753075735185	16.55982887774742	1.502289858304914	0.4512501918623014	0.17540770435335043	0.10852059946516521	0.1902150476068278	63.805075720351994	63.40568538520238	0.06301621729031316	0.5725676402407431
74.0	1.0000000000000042	1.0	2.9044146381027165	0.537624012492087	2.8556937794875505	6.099615287646988	1.7416810388320059	0.6331107436437936	6.284884639014092	0.2569273236878946	3.9492469571987816	6.523599332871904E-39	0.3470340434147189	1.3914796802545673	12.611844904335026	8.192363477423784	7.19552553923714	19.903565841641573	14.37673191103131	0.4935077705349409	2.176230004299243	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	8.575010379086804E-38	0.5332501083308987	0.435866521615414	4.054115153400347	28.8634917905373	27.540881948133833	2.0142214884214273	0.6052464067354233	1.3319611334018202	1.6162689195470241	2.010966433903909	5.1224654046316624	3.2273711110193335	0.1462260575419692	2.106214325616541	1.6597897939241948	1.1398725356991286	22.646477529641146	254.0296259443055	248.87219692730207	16.26682023485707	2.150621368343771	0.0016904647682594947	0.10094333092173706	1.4113828729528834	82.45055750976492	81.23888368349118	1.877031373150477	1.4657617217323151	0.0	6.523599332871904E-39	6.523599332871904E-39	1.5683514632929145	1.1192519624667328	3.5265557674270602	20.126290603120086	19.4798046047297	1.7070650718334626	0.5254770221332068	0.25848120855011214	0.15938515517866864	0.2807958720585012	61.468685723413685	61.04627469029161	0.06097342916736011	0.5526316669926832
