time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
85.0	1.0	0.0021602498220619627	6.291462532098652E-5	3.9973680101275085E-4	2.2011018060281895	21.844940620961157	1.5501500343481305	0.12478505997383388	0.9947766583641942	0.28967336894125406	0.03666809758140707	0.009943617654796285	0.053176606018199235	1.6941808906462656E-74	12.021234235508146	4.059259978446341	4.473355751993489	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0010714461129072764	0.0018036968889709073	0.001791927227400398	9.918139079608745E-4	8.219913233730743E-4	0.0011547884842313377	1.782790051970805	1.7624943201407364	0.011352308812862335	0.017481764645451647	0.009112022248979657	7.296254690576997E-4	0.07337823450527525	0.13073877292785363	0.2679135237638213	0.05567141527987636	3.4945727922622183	0.036674630210275394	4.37473644368093	0.013726928108954475	0.0	1.6941808906462656E-74	1.6941808906462656E-74	4.153115035330255E-74	4.033937690911384	6.5736467456690555	0.1996181599191044	0.18882574320903164	9.517564209265892	3.5818904917169085	0.0	2.819726131239032	0.0	3.20782532886231	0.06751576774285252	0.08917128471248305
86.0	1.0	0.0017193328809583768	4.953281982067133E-5	2.921467646242239E-4	2.172176275928749	24.83885173667471	1.928023595139939	0.1338605521349277	1.0636197819377033	0.30916138699918183	0.01973330993978208	0.007205677686956954	0.04574931638657066	2.2928106208359114E-75	9.478431769256787	2.9118367034213244	4.367466053079778	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0012624517169227251	0.0014358184695359678	0.0014261866247549735	7.846642551546622E-4	6.471610722460596E-4	8.440457501846659E-4	1.6700728838739534	1.7499343889226502	0.006782107606263424	0.015100354879776871	0.004903727520035847	5.295154271741775E-4	0.0803010468067118	0.13421362953356913	0.2873986054336897	0.05935028685472343	2.7553801153229482	-0.22997117231633613	4.345585242188578	0.013687083923419623	0.0	2.2928106208359114E-75	2.2928106208359114E-75	5.620595955917153E-75	3.3905535745706983	5.847446504822035	0.20974456831273616	0.20228416046996883	9.392490217115911	3.716994509044718	0.0	2.858188797362082	0.0	3.343097713779995	0.036117810049639404	0.04845281077201972
87.0	1.0	0.0018294685351002637	5.191649007551221E-5	2.760155944271494E-4	2.0420740565485618	27.36798346806292	2.2810217026826938	0.13994760064108874	1.1388133659423516	0.33101567766259193	0.010936402631668077	0.005180507089536508	0.037269533408012416	3.102893935613239E-76	7.310602264875283	1.4075634046859924	3.976521686178253	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.001971988730285531	0.0015277226927544625	0.0015175441498656687	8.275177710784863E-4	6.783034019506739E-4	7.974510112087609E-4	1.5128164441488654	1.691495441191776	0.003999475245897532	0.012358028761146934	0.002717696053969517	3.8111509230089464E-4	0.08598513348494263	0.13770565586735883	0.3004674985764175	0.06346607542896344	2.1251920783992446	-0.5237745682780106	4.23879562393388	0.013524045656002081	0.0	3.102893935613239E-76	3.102893935613239E-76	7.606434193762293E-76	3.2765604310449583	5.063308009362636	0.21612973899805912	0.2112904599967316	8.829928220515981	3.758453985688514	0.0	2.8847212209849515	0.0	3.4350585183993814	0.021088457762245178	0.02698870873435244
88.0	1.0	0.002879779592726447	8.026877233297271E-5	3.769266364521275E-4	1.8228270879823814	29.114647244136034	2.5581777230947034	0.1437709700726363	1.2159703626744296	0.353799928989453	0.006863347746225965	0.003809819978739486	0.029410183998111544	4.1992876500780916E-77	6.072094477165769	0.12135958361770549	3.3222068992632194	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.004325364724946697	0.002403744628400157	0.002388777172166588	0.0012878416080601546	0.001048714860286116	0.0010889122886786095	1.3305597314704762	1.5851888677715578	0.002540545902543434	0.009793729170547943	0.0017055419149371524	2.804875364858787E-4	0.09063129389609248	0.1409983614522677	0.3086762727459501	0.06774603503811712	1.7651578645120891	-0.7041924633784683	2.8180736736229814	0.01317864433341049	0.0	4.1992876500780916E-77	4.1992876500780916E-77	1.0294133745401434E-76	3.912368623252312	4.522462665873092	0.21984754500630252	0.21693909139618509	7.881904328435817	3.7153128528890695	0.0	2.900585837474586	0.0	3.4918978276262838	0.014336289950275548	0.016976990277739436
89.0	1.0	0.00639953024422337	1.7669016588555672E-4	7.645168416631498E-4	1.5455168202983038	29.841006443016592	2.7156084796844095	0.14592937926982952	1.2920995184683075	0.3765160377345905	0.0051123525847659645	0.002887529245187986	0.02286366227509878	5.683113075512209E-78	6.160378193828765	0.07914703402867887	2.67043121985276	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.010944420974570417	0.005333832331471426	0.0053084103375832855	0.002845834648710426	0.0023083221253397696	0.0022079605973087785	1.1414186235483343	1.4345192227636496	0.0018107757616546054	0.007640951500294615	0.001270419617314342	2.1269363032587935E-4	0.09443841973009448	0.14399250979962214	0.31331037729232397	0.07200209169020226	1.7908219409460222	-0.5706910156289805	2.3569813695803408	0.01269761357354209	0.0	5.683113075512209E-78	5.683113075512209E-78	1.393158339331063E-77	5.328765215835169	4.563699319919027	0.22159670775569806	0.220125071791325	6.682814730969866	3.606660360905855	0.0	2.906682536977854	0.0	3.5196851045103554	0.011625111771174364	0.012658535606260953
90.0	1.0	0.015646383351725086	4.315314640157253E-4	0.0018388796909464516	1.2505355421134958	29.44508322469953	2.7270011748373952	0.14680284896477327	1.3651624746819842	0.39848658217199523	0.0045860065051689086	0.0022684490020123843	0.017725682812203627	7.691247458021441E-79	7.392799278480966	0.09619117141346321	2.148858925091164	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.02700365973452188	0.01299074504311428	0.01297867499025596	0.0069551741837452895	0.005636711011458973	0.005306307671408073	0.9598536836251952	1.2502622961086007	0.0014698080281488318	0.005940541523635892	0.0011396226165344737	1.6714914626850044E-4	0.09753304543351327	0.146654706417719	0.31518571672736817	0.0761079550248456	2.149086750254417	-0.451010466096842	2.5713003562962506	0.012148986427692576	0.0	7.691247458021441E-79	7.691247458021441E-79	1.885432401859376E-78	6.674721822333872	5.096532613478082	0.221714761453603	0.22141379824175408	5.407315684098756	3.4568065219821182	0.0	2.9033934660479503	0.0	3.521587519365549	0.01128550188986017	0.01135871168412245
91.0	1.0	0.03758952935995654	0.0010386500566582203	0.004464834628595334	0.9758576673099579	27.974360983486555	2.588673075293261	0.14654511669589268	1.4336284624786853	0.4192213922967388	0.004932458557704681	0.0018770434049564654	0.013864746834512902	1.04089285247769E-79	9.082556479726763	0.13654330239153306	1.7379270371140736	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.06284780333091798	0.030927639538497753	0.031180514604083952	0.01673380634707076	0.013561698605899149	0.012857403679420884	0.7963376020929643	1.051149788941736	0.001376860808515705	0.004656451727154358	0.0012257159515896131	1.3833830629978258E-4	0.09994891341179235	0.14898101946061362	0.31463236554608154	0.07997344422531867	2.64029916865657	-0.3499113137650535	2.9379049757348725	0.011545096296424641	0.0	1.04089285247769E-79	1.04089285247769E-79	2.5516447385638093E-79	7.4439484217404	5.7173014003630245	0.22020445338541578	0.22103357223929024	4.219608553448258	3.2887057697235687	0.0	2.890433270148674	0.0	3.497508759680197	0.012996405405563365	0.01221437180818629
92.0	1.0	0.08412536523006267	0.0023339251491730994	0.010271519197048726	0.7469234005775557	25.59727111553661	2.3184191167048596	0.1450737896727782	1.496066145827211	0.4382940739978776	0.006249914358503153	0.0016891419015970996	0.011118866833199082	1.408680586917302E-80	10.738408169064398	0.2025664049950241	1.4211725778875168	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.13132017950944044	0.06791522249087356	0.06978199045833698	0.03756185870048094	0.030448967296445046	0.02944546055675572	0.6583148156897445	0.8600255180719266	0.0015108914888968075	0.003739893613835575	0.0015531037180880336	1.2450274473771987E-4	0.10161213004153646	0.15097389166487488	0.3114734264274548	0.08352100568733742	3.1216552547470204	-0.26315458704597666	3.3038943927406326	0.010912872351377433	0.0	1.408680586917302E-80	1.408680586917302E-80	3.453239590769074E-80	7.791549927263268	6.229160877024189	0.21668699119120421	0.21886240022881245	3.2296967840973507	3.117408357058409	0.0	2.8666422411854775	0.0	3.443403612020855	0.01740492803572714	0.015465079221986457
93.0	1.0	0.16709864394077645	0.004665265374525789	0.021356395746727767	0.574081122620935	22.55129684284574	1.9498594757257914	0.1419997789782835	1.5507033751007464	0.45521631833369897	0.009104949867937124	0.0017317787049514152	0.009394380121157694	1.9064169943536335E-81	12.181229486642014	0.30143876807254544	1.1865044704122618	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.23288070496325428	0.13052650003488586	0.13860832514887406	0.07494298346265559	0.06077377809555028	0.060699683638884595	0.5532258098289279	0.6973098342411957	0.0019504591287082453	0.0031628534035951206	0.0022625800421823754	1.2764242694715753E-4	0.10230041566191872	0.15262557039964594	0.30487352546637464	0.08666213133044398	3.5410834117668335	-0.18625106828645283	3.6088601795900312	0.010300753347329964	0.0	1.9064169943536335E-81	1.9064169943536333E-81	4.673390619958497E-81	7.936450314311432	6.613861466361272	0.21020924125592094	0.21432314187497134	2.482326774212923	2.9457878341063566	0.0	2.8296212645296617	0.0	3.3495868112563163	0.02647937705100893	0.02249273211824324
94.0	1.0	0.28428234516306283	0.007999363276308664	0.0386079299299188	0.4589936313262094	19.103314675831705	1.526802593782522	0.13644239876727582	1.5948044453420585	0.46927215640525016	0.014843463304521022	0.0021118970727173614	0.008749173153614667	2.580019713019435E-82	13.388265871451276	0.44293905749899987	1.0261612754862801	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3401039616698571	0.2123394824197213	0.23581220531276062	0.12816652214973828	0.10398565986891523	0.10829296112074524	0.49271636650995193	0.5786776933559854	0.0029205654286189623	0.002946675243103413	0.003688600631173474	1.5562704972301613E-4	0.1015456830148842	0.15390044486267238	0.29294183015334113	0.08926659410214263	3.891968888830886	-0.11501188040181798	3.8409007393268	0.009781556081870136	0.0	2.580019713019435E-82	2.580019713019435E-82	6.324660324495843E-82	7.996961426012489	6.899786614446021	0.1988312027204366	0.20610621944518687	1.9846884618545293	2.764109727401491	0.0	2.7752584997428102	0.0	3.1977299160097927	0.044383693282495605	0.036548491949625485
95.0	1.0	0.411784462962569	0.011680092723646101	0.05976983948542283	0.40324798125293804	15.545055746490254	1.1015388372039903	0.12674571435742232	1.62367591234402	0.4792567075829195	0.024962376684051345	0.00301939692669126	0.00948994099051855	3.491624652063438E-83	14.387664924500836	0.6361264179493787	0.9360526731846845	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.4149011156717744	0.2935878817847507	0.341575212027451	0.18656637320193203	0.1514777684037329	0.1649958544142034	0.49314322368945346	0.517917256873347	0.004779925634617261	0.0031948582449823357	0.006203150605986759	2.223908860048119E-4	0.09846743303200411	0.15470842969224435	0.27212304872538573	0.09111414328555874	4.182494193552393	-0.046242092850849265	4.007608649888544	0.009442527375641963	0.0	3.491624652063438E-83	3.491624652063438E-83	8.559368672068312E-83	8.023411423756844	7.115420604937284	0.17920760473023858	0.19173637188632325	1.743644270937704	2.552264764396752	0.0	2.697667140109554	0.0	2.9590282264291385	0.07292977252904119	0.06110957201396
96.0	1.0	0.5155078363469512	0.014730018371084834	0.07980318577816584	0.4089031233903029	12.207535573096271	0.7333947948573963	0.11068797021293612	1.6295417021371579	0.4831337839951595	0.03562323697780232	0.0043485864134559	0.011943104919991076	4.725343806434635E-84	15.216002120062585	0.8859090796327727	0.9144441126227539	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.43532563876217595	0.35442730436534126	0.42761375024979603	0.23453621086031903	0.19066294225446226	0.21704438563977982	0.5585766936672314	0.5241846540590154	0.0072293681175062754	0.004015310018402783	0.008852374388983876	3.2005848827849193E-4	0.09173875543556775	0.15487010009226285	0.23764707204717384	0.09183099532906927	4.423291816302194	0.021682777619011773	4.123301527757762	0.009355269852718512	0.0	4.725343806434635E-84	4.725343806434635E-84	1.1583707807093864E-83	8.035467267853676	7.281374295271773	0.14813916168255073	0.16784795770597014	1.7680971055396697	2.2874468981835054	0.0	2.5913265307102122	0.0	2.608154037604678	0.09457728066837814	0.0866815986608713
97.0	1.0	0.5645323684951674	0.016240425663762475	0.09283017450780327	0.4638185223293952	9.42269027527179	0.47040464263008436	0.08812962676416998	1.602745962885056	0.4781115622956471	0.03996833285541793	0.005380502836389115	0.015480954066568468	6.394982146383874E-85	15.905431289426192	1.1916619358466998	0.9603655361213445	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.39530533699862597	0.38169722633418357	0.4682795996667414	0.2577682281633378	0.2100125336399052	0.25007259322790404	0.6545005900583414	0.5838317459481105	0.008803999420816631	0.005194640389152634	0.009932130714571356	3.9578497637945216E-4	0.08058167554707185	0.15412474570576043	0.18921430866267294	0.09090235119216583	4.623708875836194	0.08881928079200435	4.202576396987296	0.009537834908503882	0.0	6.394982146383874E-85	6.394982146383874E-85	1.5676659233645429E-84	8.040496260581428	7.411517297082482	0.10968931004060023	0.1340939079563711	2.0055512905523045	1.9714303953180004	0.0	2.4579503049480906	0.0	2.176437705130693	0.09861585446370995	0.09701575918872724
98.0	1.0	0.5391461127233287	0.015611861872994981	0.09391851957415075	0.541955332206534	7.393763790692782	0.3153784633157873	0.06448712878981722	1.539002201260559	0.46228455293335596	0.04096106847882103	0.005915949975010739	0.018822517012579552	8.654518120474712E-86	16.481248562822657	1.5483039257409683	1.0723536039876698	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3039497570603688	0.36768998810932474	0.4472217005040012	0.24700193580014618	0.20196459557318688	0.2528035268472463	0.7489052351294722	0.6650764389984646	0.009319588223797831	0.006304341484909948	0.010178825516987025	4.3504477953845293E-4	0.06685017032486917	0.15227874146285	0.13845386551173755	0.08797235371837776	4.791098957212546	0.1542066152252443	4.257203700006921	0.009941274933279077	0.0	8.654518120474712E-86	8.654518120474712E-86	2.121568572053171E-85	8.04085273603347	7.515090441242654	0.0768098862510533	0.0984708588730637	2.343414856461053	1.6625180793874081	0.0	2.314643113821758	0.0	1.7739308538978074	0.10062499547618407	0.09936971708222157
99.0	1.0	0.4444387802843232	0.012950096938511955	0.08173306631378972	0.6310985681523722	6.134824846996444	0.2353459972992605	0.04631609195360606	1.4454612778503724	0.43682024375768885	0.04357753902200531	0.006380639216029353	0.021574712719166285	1.1712331770283088E-86	16.96213571686097	1.9482992704020838	1.2478243301389609	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.19408415266089332	0.3132213280835576	0.36866196824584613	0.20424334879873252	0.16781308216669347	0.22197731928038142	0.8490792703196725	0.7529268260196049	0.009796630651244647	0.007215272842757321	0.010829018446968321	4.6909790661629996E-4	0.05409211601594399	0.14936776036627428	0.0994406494243922	0.08324714489707791	4.930892852891485	0.2165113137309087	4.295506309777532	0.010475624086093031	0.0	1.1712331770283088E-86	1.1712331770283088E-86	2.871161010167196E-86	8.036314349000017	7.598243193181006	0.05650737958547013	0.07091853802195149	2.728870208690857	1.4360798409680946	0.0	2.1927989304727578	0.0	1.4896557145988585	0.1098573364046428	0.105561224525564
