time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
65.0	0.9999999999999988	0.9999999999999999	0.009778476546680175	0.0019981968346088554	0.06260744640144353	2.018204484684482	0.29492908563795717	93.18835096197012	5.218705587619867	0.14991198564064404	4.9401412777966955	0.830370622974106	1.063604645891	0.007949309992646543	6.150868445353794	5.917472531020189	2.5612826505445963	35.33526255524062	3.887229319179691	0.36489077758889765	4.933320786034745	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	2.3505090469580855E-5	0.0010440914174214113	0.0013839511276500915	0.2511288789765306	0.24905868252958246	0.0030095981589912625	0.025693462600884367	0.06847654764278152	0.06982655731890777	0.004295012189026922	54.452835253358515	54.833146929795454	0.506249015480931	0.3230184049163708	0.42493950576527156	0.6184980351088777	17.704610193624443	174.33288299462626	159.12882139127058	2.7436543163605718	16.546298194385297	0.2775923467649609	0.18194254597601184	2.190877206799257	139.10139140338973	137.75262297636957	0.957083307661324	1.507486873060668	0.49999999999999994	0.4907698802838889	0.0	4.16027004525393E-4	0.0533076646307878	2.9025740892145153	49.585064163764514	46.81782752329377	0.20866647023193605	5.343467269019367	7.741876685846876E-8	0.02896030353073637	0.22971013559715858	134.40358744467943	134.59464312769873	0.6271292717014391	0.0035865129895999194
66.0	0.9999999999999988	0.9999999999999999	0.0066924326035826525	0.0012044228204873637	0.04287323381198725	1.9420592789252031	0.24641445063187237	90.38939836315785	5.007125093269054	0.12354459129465407	4.740484534115818	0.8381648031798101	0.9483420267653495	0.007819578583459115	5.484355057644669	5.6051770664742735	2.362711673300526	33.54480987177051	3.9148837887516876	0.47553244303843806	4.955492458549042	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	2.631438173361558E-5	6.293694073529738E-4	8.341832454695471E-4	0.17187371563868875	0.17055401142746646	0.0020599902241112368	0.01760508856698291	0.06978676233871879	0.06869345663943306	0.004224918308642954	48.551792573292154	48.89138003238492	0.45286682582587007	0.2910999505520832	0.3747838578263138	0.5771057610195566	16.332008170522535	165.13244000227843	151.0656967765313	2.643615933924619	16.286490005088595	0.36187388935394704	0.2349327588256185	2.8551918944913863	140.09098447344797	138.37172037081902	0.9630289287722608	1.5130087204782625	0.49999999999999994	0.49348205907912496	0.0	2.1353488430819392E-4	0.044580721516492186	2.425112457338632	47.71426021798537	45.41163373765049	0.20123198655438418	5.309296165366551	1.7764535190693055E-8	0.0239299697711787	0.1893073772407982	128.95450107706972	129.15497518043884	0.6058129982176541	0.0034676062982964555
67.0	0.9999999999999988	0.9999999999999999	0.004570688908264974	7.361027441551868E-4	0.02929385795929397	1.8611082004602735	0.2057594740171836	87.20282118664683	4.788024676213211	0.10176718366074729	4.533574450359416	0.8436747840959035	0.8451743448469186	0.010491223756268533	4.887619755595698	5.168375586458876	2.1589272929570185	30.942746254521165	4.2414802051159635	0.6217314469067482	5.356311940218865	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	2.9668798991231298E-5	3.8466322010646906E-4	5.098247606018817E-4	0.11738351840427927	0.11653389634786733	0.0014069963131485201	0.012033842515865813	0.09662811895813174	0.09198525430462584	0.005668408195511882	43.26996834595521	43.57166383520896	0.4047884871053578	0.26193749227549457	0.3294097663512949	0.533625499432097	14.923369019836075	152.26396263998882	139.34756348261058	2.4977712702873927	15.872860307761158	0.4706016977930891	0.30347740111138843	3.732999953517493	151.77797595591048	149.56376267553733	1.032448972682461	1.6112797903424603	0.49999999999999994	0.49538691223954273	0.0	1.0917011927198468E-4	0.03725492442446303	2.0250024394875115	45.72538126628836	43.810697364171354	0.19329259926940662	5.268307202233708	4.041016953156945E-9	0.019755119379084286	0.1559378555233629	123.31174511613013	123.51768925748732	0.5834300644457239	0.0033424660031531324
68.0	0.9999999999999988	0.9999999999999999	0.003116886538184075	4.612287879296279E-4	0.019982500371645083	1.7764472594574297	0.1717438445063558	83.70596748017823	4.565145892227544	0.0837959813367512	4.3229755774379885	0.8475775337825131	0.7532670936611101	0.018648191443045112	4.355707373771574	4.633694229378878	1.9561316296763198	27.696079870878584	4.903904050237814	0.8134554218805712	6.181880265787892	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	3.357357707633768E-5	2.4102815311110828E-4	3.194470585200599E-4	0.08004725669633568	0.07949238472844129	9.595175984796589E-4	0.00821103976743686	0.17554793892015438	0.16254524102142617	0.010075617836677262	38.56463876062097	38.829824524961445	0.3617187631782468	0.23546287566643812	0.2887656137026733	0.4893132182169605	13.521564276974576	136.51187558346214	124.7265260905146	2.3091393325302936	15.286168995267346	0.6092268023476919	0.3909130426921052	4.88414904405532	175.48228331451975	172.6160244735687	1.168881345090921	1.8048286714320547	0.49999999999999994	0.49672992780895003	0.0	5.5651083558026024E-5	0.031116601405815725	1.690234220093749	43.64535507288359	42.053878062041534	0.18494975109697978	5.220547661351754	9.133552703524467E-10	0.016296093747572904	0.12840058220230371	117.57168033760647	117.77990190485573	0.5603316135944135	0.003213046782867069
69.0	0.9999999999999987	0.9999999999999999	0.0021236832972574195	3.0148483242317155E-4	0.013617005550856747	1.6890109489591492	0.14331247906144157	79.965089724603	4.341500903394289	0.06897616713082894	4.1115584465167165	0.8503456004174157	0.6722932152201742	0.04137883088197969	3.886271199199441	4.03481986544289	1.7593254728871348	24.02021346294585	5.965619892828649	1.0624372696122555	7.512187612914616	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	3.797159767367468E-5	1.5755135649243846E-4	2.0880839493628834E-4	0.05454000970350552	0.05416980978186322	6.537862976852494E-4	0.005596446892034273	0.39147904562053165	0.35487503886530575	0.022356982325533598	34.4190595930196	34.64494185950325	0.3235845763209091	0.21171206768128017	0.2528961770248477	0.4452788800238761	12.161161398785016	118.8686176098532	108.17262930903033	2.0834006658022948	14.50426362415234	0.7821066804893152	0.5004994043069567	6.379085854205896	213.47493536895863	209.7620634966535	1.3761023513750266	2.093798880112512	0.49999999999999994	0.497679376731981	0.0	2.8318143863657944E-5	0.025979759342680202	1.4104240939310815	41.497141103882385	40.17446107764054	0.1762905839963221	5.165913741454852	2.056233777202761E-10	0.01343416333695444	0.10569218089456904	111.81188256619706	112.01982103119258	0.5368123627374176	0.003080995897757939
70.0	0.999999999999999	0.9999999999999999	0.0014469440511749928	2.103369904750911E-4	0.009277095072223289	1.5996030157158128	0.11956488828246226	76.03705065755122	4.119492586514617	0.056762238901494386	3.9016138019085584	0.8523107420122099	0.603357742580437	0.10680481351365821	3.4842807236601807	3.4110886697430147	1.5726793839026472	20.169259358572265	7.520228402630564	1.379517564034603	9.465988015059175	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	4.2697212747666646E-5	1.0991965729087806E-4	1.4567939960304796E-4	0.03716012773346589	0.03690521190681146	4.4545867096075964E-4	0.0038132826687905107	0.9821263934625093	0.8754644361925357	0.05770664074142947	30.88980466801931	31.061317367213405	0.29098000315493916	0.19107943440150144	0.22230957763124293	0.402546358213997	10.870988973288647	100.49305997269794	90.83024259539432	1.8302585696521825	13.510114476622126	0.9868390521327459	0.633957367236036	8.282899357976554	269.10535720541236	264.3178367456958	1.6565031862456043	2.4736755998196114	0.49999999999999994	0.4983518672283823	0.0	1.4403791144222163E-5	0.021684801838429087	1.1767098045206792	39.300486532820194	38.20101425035372	0.1673908228734953	5.104168325032275	4.624992757662148E-11	0.011069004114331815	0.08697677866875976	106.09423597161464	106.29985819437886	0.5131194818563257	0.002947701792979819
71.0	0.9999999999999993	0.9999999999999999	9.869783729617063E-4	1.6000057467270242E-4	0.0063256064962776	1.5089217435523552	0.09973867642737003	71.97087814250293	3.901016073538652	0.0467008351087299	3.694949182755442	0.8537067957395036	0.5516616926172659	0.2961192450094674	3.1756948616964427	2.805002469223207	1.4004314673990834	16.418377291332472	9.68134362779636	1.7633671870466716	12.18915180361471	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	72.0	0.0	4.744267712425674E-5	8.361475593191564E-5	1.1081639801831362E-4	0.02534738117872793	0.025163895202841915	3.038574230064679E-4	0.002600323628675157	2.454545348642508	2.15181407385755	0.15999322807861513	28.243147846079836	28.31036698356527	0.26644434473890394	0.17505312534597814	0.19899383539682838	0.3622426152579121	9.680342475249418	82.63733624504407	73.93852029378664	1.5645482785051004	12.307976754940498	1.194845096241059	0.7870243421487467	10.587609264465618	346.4391366457903	340.3564668971531	2.006773907323352	2.9303587857261917	0.49999999999999994	0.4988288284445776	0.0	7.3370641611200546E-6	0.0180960175828363	0.9815881579276041	37.072547425163435	36.15816917879346	0.15831712282445737	5.0349523143778425	1.0436342168829463E-11	0.00911626462824858	0.07155968963710678	100.46754816112909	100.66925997909028	0.4894597398720071	0.002814332878587723
72.0	0.9999999999999992	0.9999999999999999	6.751065015399786E-4	1.3371520749621128E-4	0.004323223153404559	1.4175809926426537	0.08319162818394964	67.80914132730479	3.687544405566829	0.03841590726138642	3.492970400118773	0.8546990369234295	0.5323175411808244	0.788582459417323	3.0387455697996915	2.2585140755518327	1.2490768960853562	13.035906787650374	12.519083654164907	2.164291715547315	15.777536102543072	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	0.0	5.182026115443438E-5	6.987841740915044E-5	9.261115271187586E-5	0.017337950151249407	0.017198214026558675	2.078446910092897E-4	0.0017772921707845978	5.141940379641712	4.424389336530471	0.4260711028231792	27.252794997064054	27.089505131093304	0.2572445693660214	0.1678877152510132	0.18871148971024523	0.3261184791477026	8.63411913650041	66.53740562560982	58.705902627504685	1.3062909776874554	10.948702297626935	1.305558805233865	0.9377641750992625	12.99484031848918	447.9853932973675	440.55456283769985	2.4084792884331296	3.4311597650440966	0.49999999999999994	0.49916743322362145	0.0	3.752806419276753E-6	0.015098679749578773	0.8187387279351581	34.828405650138066	34.067312602837916	0.1491290120750238	4.957791699024451	2.3764725913219886E-12	0.007505311037959366	0.058864694696622366	94.96975612984915	95.16632784827597	0.46600533881055767	0.002681868954863323
73.0	0.9999999999999989	0.9999999999999998	0.33093920720400966	4.295980425984513	1.4933206152575758	1.3371572891279269	0.09881490863631268	63.63857515550836	3.4806237389701047	0.03518308570434113	3.2970631197287346	0.14775657671359488	0.5990262124622385	1.7294972605701175	3.3654569990889383	1.8110791319951682	1.1360515658173738	10.25843586363646	16.174646423377595	2.6210578445571917	20.40747732487911	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	1.984873197624405	5.5636391163823365E-5	1.6893439666330974	2.97539604303687	8.499114531571925	5.940578739556161	0.10079692679361363	0.5877973822701928	7.820508592555666	6.759860627239206	0.9344473698860336	30.66804548632296	30.00203950977815	0.16479283574430653	0.12317700875206386	0.21331055007349703	0.2986980426140389	7.852842843556005	53.355658983969995	46.19784006830043	1.0801873619625604	9.561022081057416	1.306590067573088	1.0991190164907398	15.737355510290271	578.7967825434279	569.8359485948667	2.84806262055726	3.9516099059429406	0.0	0.13155780140110024	0.14775657671359485	0.10998264661176763	0.01792873687836256	0.9724968048351338	32.85248372085508	31.972020158127393	0.14099852411483732	4.873153355021471	0.02256368036116809	0.0068759729869808835	0.05391104222476185	89.64067989818378	89.82881440332133	0.4429462224131591	0.0025513372373732607
74.0	0.9999999999999989	0.9999999999999998	0.554207243133531	3.5631837769274117	3.0327739121073938	1.3521192036207237	0.3110652625212327	60.47526708400645	3.315990733804989	0.1500145839061992	3.138083721729493	0.02104041403967341	0.7380636990526895	2.6991091133939764	4.116821373877262	1.4969659550123597	1.0844454181830323	8.27770143070711	19.952082827451108	2.5819748613733315	25.25309955742031	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	0.28264429796054874	5.742082694421075E-5	1.4629504634849995	2.4678610838999226	14.2330395767067	12.06467789975442	0.16758842999080378	1.143469139639693	8.86745613771865	8.037178875916856	1.458328653966764	37.78627816855098	36.70022750170362	0.20223438186478976	0.1488175045591925	0.27050203641936527	0.28604931051274246	7.496120508648383	44.101664910832575	37.27780062304639	0.9128365785784118	8.36966237407317	0.8323677472970111	1.0857202779088533	15.502693462657739	713.969322314075	705.1397736318913	3.2303351618987217	4.38669499131066	0.0	0.020677855177681063	0.021040414039673407	0.373896153477927	0.05620664482942307	3.06137988762896	33.22008150183716	30.38277418300483	0.14251399636820172	4.803412749928685	0.27276578308807836	0.028979825043552798	0.22986734691946878	85.40068855656035	85.49740480689219	0.4243668841088878	0.002443893423979205
75.0	0.9999999999999986	0.9999999999999998	0.6143995212366795	2.420962552243602	3.5916450409355614	1.4874442999149762	0.6742401699654731	60.19867668219837	3.343889425850708	0.48888988975711967	3.155316951929496	0.002868583205191809	0.9302112755625048	3.392805468959897	5.188581350217217	1.3307081424984015	1.1070706937375037	7.167664889318545	22.80841068382904	2.203006285814032	28.959655566707475	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	0.03853482562862364	5.182256513023749E-5	1.0673254693351788	1.6767586636839162	15.778885624496134	14.287923137345754	0.185431474572469	1.3337882359132198	9.21589515926361	8.63202771313352	1.83313279487903	47.62356156933571	46.25464616278141	0.25349030080754353	0.18431521104288187	0.35233686433469164	0.29160482716448216	7.65251546339111	39.2035933737026	32.27886206255713	0.8211887522322412	7.609177180935842	0.4901112071090119	0.9518554306569651	13.22729034128459	816.180729592274	808.6375664236159	3.480866216970863	4.663469586013225	0.0	0.002861742250394251	0.0028685832051918085	0.49783790170926867	0.12097709430587646	6.63560205673219	36.54487026018101	30.24381516513645	0.1561610570742552	4.797067035285731	0.47823508426396577	0.09133513388301871	0.7491259780748334	86.11919705124419	85.9669258870143	0.42753002082779207	0.0024556068108488806
