model	status	load_time	simulate_time	repeat
BIOMD0000000363	success	0.04076051712036133	0.0004143714904785156	5
BIOMD0000000364	success	0.09496569633483887	0.0005915164947509766	1
BIOMD0000000364	success	0.1026601791381836	0.0005998611450195312	2
BIOMD0000000364	success	0.09807014465332031	0.0008826255798339844	3
BIOMD0000000364	success	0.09507131576538086	0.0005986690521240234	4
BIOMD0000000364	success	0.09449934959411621	0.0005366802215576172	5
BIOMD0000000365	success	0.13706254959106445	0.0005686283111572266	1
BIOMD0000000365	success	0.13576292991638184	0.0005164146423339844	2
BIOMD0000000365	success	0.13405919075012207	0.0005459785461425781	3
BIOMD0000000365	success	0.13632822036743164	0.0005936622619628906	4
BIOMD0000000365	success	0.13661837577819824	0.0005729198455810547	5
BIOMD0000000366	success	0.07661890983581543	0.0007936954498291016	1
BIOMD0000000366	success	0.07825708389282227	0.0008072853088378906	2
BIOMD0000000366	success	0.07390022277832031	0.0007462501525878906	3
BIOMD0000000366	success	0.07647514343261719	0.0007107257843017578	4
BIOMD0000000366	success	0.07772994041442871	0.0007050037384033203	5
BIOMD0000000367	success	0.038446903228759766	0.0005137920379638672	1
BIOMD0000000367	success	0.04050183296203613	0.0004899501800537109	2
BIOMD0000000367	success	0.03866696357727051	0.00048542022705078125	3
BIOMD0000000367	success	0.03920936584472656	0.0005452632904052734	4
BIOMD0000000367	success	0.04038119316101074	0.0005612373352050781	5
BIOMD0000000368	success	0.056260108947753906	0.0004143714904785156	1
BIOMD0000000368	success	0.05839943885803223	0.0004603862762451172	2
BIOMD0000000368	success	0.055490732192993164	0.00041604042053222656	3
BIOMD0000000368	success	0.05830097198486328	0.0004115104675292969	4
BIOMD0000000368	success	0.05784320831298828	0.00041174888610839844	5
BIOMD0000000369	success	0.055503129959106445	0.0012814998626708984	1
BIOMD0000000369	success	0.055541038513183594	0.0012941360473632812	2
BIOMD0000000369	success	0.05477619171142578	0.0010669231414794922	3
BIOMD0000000369	success	0.0536653995513916	0.0012676715850830078	4
BIOMD0000000369	success	0.0545346736907959	0.0012617111206054688	5
BIOMD0000000370	success	0.27577638626098633	0.0082855224609375	1
BIOMD0000000370	success	0.27521181106567383	0.0075337886810302734	2
BIOMD0000000370	success	0.27179574966430664	0.00834035873413086	3
BIOMD0000000370	success	0.27599048614501953	0.008270263671875	4
BIOMD0000000370	success	0.27507877349853516	0.0074160099029541016	5
BIOMD0000000371	success	0.06683731079101562	0.00042891502380371094	1
BIOMD0000000371	success	0.06705331802368164	0.00046181678771972656	2
BIOMD0000000371	success	0.0648641586303711	0.0004742145538330078	3
BIOMD0000000371	success	0.06754398345947266	0.000457763671875	4
BIOMD0000000371	success	0.06751275062561035	0.0004649162292480469	5
BIOMD0000000372	success	0.08092880249023438	0.0005950927734375	1
BIOMD0000000372	success	0.08218955993652344	0.0005939006805419922	2
BIOMD0000000372	success	0.0787665843963623	0.0005087852478027344	3
BIOMD0000000372	success	0.08131814002990723	0.000579833984375	4
BIOMD0000000372	success	0.08022785186767578	0.0005185604095458984	5
BIOMD0000000373	success	0.9281084537506104	0.0026874542236328125	1
BIOMD0000000373	success	0.9405453205108643	0.0016198158264160156	2
BIOMD0000000373	success	0.9370484352111816	0.0016314983367919922	3
BIOMD0000000373	success	0.9176723957061768	0.0013878345489501953	4
BIOMD0000000373	success	0.9540393352508545	0.0013971328735351562	5
BIOMD0000000374	success	0.13602828979492188	0.0007877349853515625	1
BIOMD0000000374	success	0.13897323608398438	0.0008637905120849609	2
BIOMD0000000374	success	0.13358449935913086	0.0006861686706542969	3
BIOMD0000000374	success	0.13409161567687988	0.0008029937744140625	4
BIOMD0000000374	success	0.13798928260803223	0.0007925033569335938	5
BIOMD0000000375	success	0.15082311630249023	0.0004069805145263672	1
BIOMD0000000375	success	0.15074706077575684	0.000415802001953125	2
BIOMD0000000375	success	0.1460433006286621	0.000469207763671875	3
BIOMD0000000375	success	0.1491868495941162	0.0004737377166748047	4
BIOMD0000000375	success	0.15265870094299316	0.00041484832763671875	5
BIOMD0000000376	success	0.6909699440002441	0.0008032321929931641	1
BIOMD0000000376	success	0.6862483024597168	0.0006690025329589844	2
BIOMD0000000376	success	0.6779241561889648	0.0006680488586425781	3
BIOMD0000000376	success	0.6776731014251709	0.0006585121154785156	4
BIOMD0000000376	success	0.6989128589630127	0.0006639957427978516	5
BIOMD0000000377	success	0.08149886131286621	0.0008270740509033203	1
BIOMD0000000377	success	0.08245253562927246	0.0008924007415771484	2
BIOMD0000000377	success	0.08072352409362793	0.0007331371307373047	3
BIOMD0000000377	success	0.08033180236816406	0.0009031295776367188	4
BIOMD0000000377	success	0.08310556411743164	0.0008611679077148438	5
BIOMD0000000378	success	0.12104082107543945	0.03617215156555176	1
BIOMD0000000378	success	0.1270909309387207	0.03437185287475586	2
BIOMD0000000378	success	0.12192988395690918	0.039137840270996094	3
BIOMD0000000378	success	0.12254095077514648	0.03320002555847168	4
BIOMD0000000378	success	0.12392783164978027	0.04179263114929199	5
BIOMD0000000379	success	0.13304686546325684	0.0008947849273681641	1
BIOMD0000000379	success	0.14233088493347168	0.0010769367218017578	2
BIOMD0000000379	success	0.13178133964538574	0.0010411739349365234	3
BIOMD0000000379	success	0.14035797119140625	0.0010845661163330078	4
BIOMD0000000379	success	0.1368250846862793	0.0009210109710693359	5
BIOMD0000000380	success	0.09481358528137207	0.0005400180816650391	1
BIOMD0000000380	success	0.09734177589416504	0.0005955696105957031	2
BIOMD0000000380	success	0.09469318389892578	0.0005211830139160156	3
BIOMD0000000380	success	0.10002970695495605	0.0006527900695800781	4
BIOMD0000000380	success	0.09793400764465332	0.0005273818969726562	5
BIOMD0000000381	success	0.05533599853515625	0.0013468265533447266	1
BIOMD0000000381	success	0.05584979057312012	0.001613616943359375	2
BIOMD0000000381	success	0.057978153228759766	0.0015978813171386719	3
BIOMD0000000381	success	0.057987213134765625	0.0013799667358398438	4
BIOMD0000000381	success	0.05610203742980957	0.0016090869903564453	5
BIOMD0000000382	success	0.06221580505371094	0.0005648136138916016	1
BIOMD0000000382	success	0.06320953369140625	0.0005676746368408203	2
BIOMD0000000382	success	0.06927323341369629	0.0012483596801757812	3
BIOMD0000000382	success	0.06566190719604492	0.0006346702575683594	4
BIOMD0000000382	success	0.06377506256103516	0.0006310939788818359	5
BIOMD0000000383	success	0.06216001510620117	0.0004940032958984375	1
BIOMD0000000383	success	0.0647132396697998	0.00060272216796875	2
BIOMD0000000383	success	0.07335519790649414	0.0005044937133789062	3
BIOMD0000000383	success	0.06531000137329102	0.000579833984375	4
BIOMD0000000383	success	0.06467914581298828	0.0005745887756347656	5
BIOMD0000000384	success	0.0608820915222168	0.0006160736083984375	1
BIOMD0000000384	success	0.0624692440032959	0.0005962848663330078	2
BIOMD0000000384	success	0.06324195861816406	0.0005867481231689453	3
BIOMD0000000384	success	0.06341290473937988	0.0005168914794921875	4
BIOMD0000000384	success	0.06281447410583496	0.0005843639373779297	5
BIOMD0000000385	success	1.8393545150756836	0.008726835250854492	1
BIOMD0000000385	success	1.9255428314208984	0.007978439331054688	2
BIOMD0000000385	success	1.9219884872436523	0.008838653564453125	3
BIOMD0000000385	success	1.9369621276855469	0.0077877044677734375	4
BIOMD0000000385	success	1.8985908031463623	0.008846521377563477	5
BIOMD0000000386	success	0.266477108001709	0.0009832382202148438	1
BIOMD0000000386	success	0.28548741340637207	0.0009918212890625	2
BIOMD0000000386	success	0.2734863758087158	0.0011267662048339844	3
BIOMD0000000386	success	0.27071380615234375	0.0011126995086669922	4
BIOMD0000000386	success	0.2729532718658447	0.0010788440704345703	5
BIOMD0000000387	success	0.07911801338195801	0.0006926059722900391	1
BIOMD0000000387	success	0.08036589622497559	0.0008251667022705078	2
BIOMD0000000387	success	0.0828084945678711	0.0007863044738769531	3
BIOMD0000000387	success	0.0816965103149414	0.0007925033569335938	4
BIOMD0000000387	success	0.08149099349975586	0.0007977485656738281	5
BIOMD0000000388	success	0.055379390716552734	0.0006544589996337891	1
BIOMD0000000388	success	0.05433249473571777	0.0006709098815917969	2
BIOMD0000000388	success	0.05700254440307617	0.0008082389831542969	3
BIOMD0000000388	success	0.05478167533874512	0.00078582763671875	4
BIOMD0000000388	success	0.056915283203125	0.0007805824279785156	5
BIOMD0000000389	success	0.10310816764831543	0.0013153553009033203	1
BIOMD0000000389	success	0.1018524169921875	0.0012650489807128906	2
BIOMD0000000389	success	0.10896468162536621	0.0012526512145996094	3
BIOMD0000000389	success	0.10762572288513184	0.0014345645904541016	4
BIOMD0000000389	success	0.10755586624145508	0.0014324188232421875	5
BIOMD0000000390	success	0.0708928108215332	0.0008981227874755859	1
BIOMD0000000390	success	0.07134127616882324	0.0009009838104248047	2
BIOMD0000000390	success	0.07310795783996582	0.0009181499481201172	3
BIOMD0000000390	success	0.07123684883117676	0.0008637905120849609	4
BIOMD0000000390	success	0.07348394393920898	0.0008890628814697266	5
BIOMD0000000391	success	0.13998699188232422	0.004114866256713867	1
BIOMD0000000391	success	0.14045071601867676	0.004330635070800781	2
BIOMD0000000391	success	0.14539599418640137	0.004404783248901367	3
BIOMD0000000391	success	0.14051437377929688	0.004322052001953125	4
BIOMD0000000391	success	0.143324613571167	0.004326581954956055	5
BIOMD0000000392	success	0.24812054634094238	0.002773761749267578	1
BIOMD0000000392	success	0.2521181106567383	0.002621889114379883	2
BIOMD0000000392	success	0.25543832778930664	0.0029141902923583984	3
BIOMD0000000392	success	0.2594130039215088	0.0029108524322509766	4
BIOMD0000000392	success	0.2571601867675781	0.0029327869415283203	5
BIOMD0000000393	success	0.2902050018310547	0.0043447017669677734	1
BIOMD0000000393	success	0.2947566509246826	0.004573345184326172	2
BIOMD0000000393	success	0.2948269844055176	0.004719972610473633	3
BIOMD0000000393	success	0.2968602180480957	0.004502296447753906	4
BIOMD0000000393	success	0.30735301971435547	0.004323244094848633	5
BIOMD0000000394	success	0.16657519340515137	0.002276182174682617	1
BIOMD0000000394	success	0.18267083168029785	0.0029027462005615234	2
BIOMD0000000394	success	0.17562079429626465	0.0025954246520996094	3
BIOMD0000000394	success	0.1729412078857422	0.0023298263549804688	4
BIOMD0000000394	success	0.169691801071167	0.0025277137756347656	5
BIOMD0000000395	success	0.15782856941223145	0.0015339851379394531	1
BIOMD0000000395	success	0.16183829307556152	0.0016200542449951172	2
BIOMD0000000395	success	0.16261553764343262	0.0017235279083251953	3
BIOMD0000000395	success	0.1633589267730713	0.0015652179718017578	4
BIOMD0000000395	success	0.16267037391662598	0.0019080638885498047	5
BIOMD0000000396	success	0.24137115478515625	0.0023567676544189453	1
BIOMD0000000396	success	0.24243497848510742	0.002378225326538086	2
BIOMD0000000396	success	0.25102829933166504	0.002753734588623047	3
BIOMD0000000396	success	0.24752593040466309	0.0027382373809814453	4
BIOMD0000000396	success	0.24378371238708496	0.0024352073669433594	5
BIOMD0000000397	success	0.3555877208709717	0.0033082962036132812	1
BIOMD0000000397	success	0.3370645046234131	0.0033483505249023438	2
BIOMD0000000397	success	0.3576674461364746	0.003445148468017578	3
BIOMD0000000397	success	0.3553030490875244	0.0036835670471191406	4
BIOMD0000000397	success	0.3527705669403076	0.003835916519165039	5
BIOMD0000000398	success	0.1770000457763672	0.001967906951904297	1
BIOMD0000000398	success	0.1914517879486084	0.002068758010864258	2
BIOMD0000000398	success	0.18888473510742188	0.0021479129791259766	3
BIOMD0000000398	success	0.17737936973571777	0.0020029544830322266	4
BIOMD0000000398	success	0.18242335319519043	0.0021181106567382812	5
BIOMD0000000399	success	0.5261199474334717	0.10582518577575684	1
BIOMD0000000399	success	0.528681755065918	0.11462044715881348	2
BIOMD0000000399	success	0.5354721546173096	0.11343502998352051	3
BIOMD0000000399	success	0.5267322063446045	0.11304330825805664	4
BIOMD0000000399	success	0.5368273258209229	0.11585807800292969	5
BIOMD0000000400	success	0.14736485481262207	0.0013103485107421875	1
BIOMD0000000400	success	0.14951705932617188	0.0014488697052001953	2
BIOMD0000000400	success	0.15241050720214844	0.0015363693237304688	3
BIOMD0000000400	success	0.14969635009765625	0.001592874526977539	4
BIOMD0000000400	success	0.15058207511901855	0.0018267631530761719	5
BIOMD0000000401	success	0.07657790184020996	0.0006501674652099609	1
BIOMD0000000401	success	0.07632064819335938	0.0007855892181396484	2
BIOMD0000000401	success	0.07506632804870605	0.0006606578826904297	3
BIOMD0000000401	success	0.07727265357971191	0.0008151531219482422	4
BIOMD0000000401	success	0.07808542251586914	0.0006134510040283203	5
BIOMD0000000402	success	0.09917688369750977	0.0008113384246826172	1
BIOMD0000000402	success	0.09932518005371094	0.0008263587951660156	2
BIOMD0000000402	success	0.09697771072387695	0.0006847381591796875	3
BIOMD0000000402	success	0.09701156616210938	0.0008289813995361328	4
BIOMD0000000402	success	0.0959939956665039	0.000820159912109375	5
BIOMD0000000403	success	0.10264420509338379	0.0008492469787597656	1
BIOMD0000000403	success	0.1062784194946289	0.0007185935974121094	2
BIOMD0000000403	success	0.1066141128540039	0.0009326934814453125	3
BIOMD0000000403	success	0.10786628723144531	0.0008556842803955078	4
BIOMD0000000403	success	0.10574984550476074	0.0007011890411376953	5
BIOMD0000000404	failure	0.16667795181274414		1
BIOMD0000000404	failure	0.1703948974609375		2
BIOMD0000000404	failure	0.18445634841918945		3
BIOMD0000000404	failure	0.17086243629455566		4
BIOMD0000000404	failure	0.1665189266204834		5
BIOMD0000000405	success	0.05957221984863281	0.0019693374633789062	1
BIOMD0000000405	success	0.05949664115905762	0.0019736289978027344	2
BIOMD0000000405	success	0.061602115631103516	0.0019669532775878906	3
BIOMD0000000405	success	0.05690908432006836	0.001705169677734375	4
BIOMD0000000405	success	0.058568716049194336	0.002015352249145508	5
BIOMD0000000406	success	0.3914775848388672	0.01199197769165039	1
BIOMD0000000406	success	0.3919994831085205	0.011191368103027344	2
BIOMD0000000406	success	0.39859962463378906	0.012592792510986328	3
BIOMD0000000406	success	0.39411234855651855	0.012533426284790039	4
BIOMD0000000406	success	0.38657712936401367	0.011185169219970703	5
BIOMD0000000407	success	0.19455981254577637	0.0011470317840576172	1
BIOMD0000000407	success	0.19850707054138184	0.001062154769897461	2
BIOMD0000000407	success	0.1948838233947754	0.001001119613647461	3
BIOMD0000000407	success	0.19618582725524902	0.000988006591796875	4
BIOMD0000000407	success	0.19311189651489258	0.0009350776672363281	5
BIOMD0000000408	success	0.1823265552520752	3.7979886531829834	1
BIOMD0000000408	success	0.1810007095336914	3.7678868770599365	2
BIOMD0000000408	success	0.17486906051635742	3.7508716583251953	3
BIOMD0000000408	success	0.18106675148010254	3.8328726291656494	4
BIOMD0000000408	success	0.17496323585510254	3.7510626316070557	5
BIOMD0000000409	success	0.1757051944732666	0.0028727054595947266	1
BIOMD0000000409	success	0.16792917251586914	0.002988576889038086	2
BIOMD0000000409	success	0.17208385467529297	0.003240823745727539	3
BIOMD0000000409	success	0.17300772666931152	0.0032694339752197266	4
BIOMD0000000409	success	0.1754002571105957	0.003013134002685547	5
BIOMD0000000410	success	0.3137633800506592	0.0024890899658203125	1
BIOMD0000000410	success	0.29479074478149414	0.0021948814392089844	2
BIOMD0000000410	success	0.30988359451293945	0.0024726390838623047	3
BIOMD0000000410	success	0.3084995746612549	0.002491474151611328	4
BIOMD0000000410	success	0.3093287944793701	0.002496957778930664	5
BIOMD0000000411	success	0.10248422622680664	0.01386260986328125	1
BIOMD0000000411	success	0.09793710708618164	0.012947797775268555	2
BIOMD0000000411	success	0.10204911231994629	0.013737201690673828	3
BIOMD0000000411	success	0.10336422920227051	0.01546025276184082	4
BIOMD0000000411	success	0.10398721694946289	0.013056755065917969	5
BIOMD0000000412	success	0.6524825096130371	0.05764126777648926	1
