RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06465399793039178	0.10863006616225127	0.04028244700349411	0.004615320470452713	0.012634504527257458	0.010189096524877596	0.0012489242001693672	0.028653459456954352	0.24099166804763034	0.0004956382468880393	2.8748734776848496e-05	0.003755149420824201	0.0014081423609198414	0.00017024343675326725	0.0001370750167844344	1.5609984791875172e-05	0.00019940008214989149	0.0001811340054793535	9.463729859631683e-06	0.0018820365229183825	9.878600811716573e-06	0.0023632747981300567	0.0038205038691134347	1.1561943122464792e-05	1.0377282878184284e-05	0.0001643361519663962	2.6286607608067056e-05	0.0012797851457275703	0.007289926045541041	0.00031360497508262764	0.00676488294791268	0.003688049855174599	0.0002681439028440138	0.000455917982175445	0.00024125029540944575	4.427121371394609e-05	0.0006751673810708474	0.01791634374284045	2.6716234900626626e-05	8.037915784634752e-05	5.613144517840989e-06	1.361776981664204e-06	0.0012807382460288967	4.5460515606080565e-05	3.1768351667215996e-05	0.0007733985369098137	0.0005562281064631717	0.0016848495122448947	7.45547251054152e-05	0.1680113497912564	0.0004619957481604415	0.009000330796681541	1.8126530645260568e-06	0.2706009470923027	2.3903688154424352e-05	9.641451699231743e-05	4.6823904848472405e-06	0.0007894053392550067	0.001671048530885101	0.0017372894849561967	0.0006228335027329017	0.02455978295569263	0.0030681819394158334	0.0015832929415424896	0.0006714159745804585	0.00048725863145257514	0.00011003674546541902	0.005675320493499326	0.001247075832014516	0.00886497270799328	0.003477317811996914	0.0002625116095302453	0.008387827949159465	0.0011076474438813306	0.0031913675814180175	0.008349807207764853	7.412226127456454e-05	0.0003502502584061911	0.0015189038204770616	0.030944867911153456	0.005430723614418985	0.0200680997475508	0.026207685326279564	0.023600822259584237	0.0006669436178048367	0.2754402170443074
0.06482250766892088	0.1096348521082968	0.03939395265093032	0.004729422379061221	0.01263905452377709	0.010464691407098789	0.001287760743378083	0.02815965430668299	0.23931737120772426	0.0005133048259149909	2.9045320587960845e-05	0.0038027166784653913	0.0013986475258403498	0.00017783929234384266	0.00013751059175033434	1.550412031237263e-05	0.00020630073912144726	0.00018460486316781535	9.354278837916883e-06	0.0018718813807186094	1.0066539171348908e-05	0.002430219473769104	0.003798957095898981	1.1669083577013809e-05	1.0318735977904382e-05	0.0001665038399158731	2.60136107126107e-05	0.0013080997482422013	0.007230351650621829	0.0003136280721368124	0.0066718773888992415	0.0036983161872930505	0.0002730140804732534	0.000462492437771577	0.00024388234613959012	4.368341223857721e-05	0.0006726571536791461	0.018015490187758543	2.6681139297142683e-05	8.27178325563095e-05	5.578360325519857e-06	1.3687463954620175e-06	0.0012947754225463505	4.4618322222534684e-05	3.2371256959749986e-05	0.0007821594080955246	0.0005596475007272569	0.0016837521927910836	7.352542888214221e-05	0.16782165439029326	0.00047296628453368943	0.008888573237909663	1.8021481870896318e-06	0.2698279724989163	2.46237302353818e-05	9.822851200815835e-05	4.70030668712786e-06	0.0007941851716372003	0.0016900714918793541	0.0017330573749784624	0.000635133000478269	0.02478115692073985	0.0030471083341394793	0.0015971129704519655	0.0006654821504137852	0.0005023415611795534	0.00011070035233027964	0.005591314901032883	0.001315396138989189	0.008959754828730149	0.0034238294240680404	0.00026643517447375416	0.008592376621891119	0.0010980765182537868	0.0032856909851820383	0.008401076845965407	7.548063376390887e-05	0.00035139295155115375	0.0015379355772211429	0.03152225607975927	0.005321653571635239	0.019904937090718115	0.026886336515901898	0.02358596898781574	0.0006672250744838296	0.2752188430792602
0.06498689765339281	0.11061112528324768	0.038539738700131485	0.004842806156509917	0.01264204011983444	0.010738580849488906	0.001326902388911588	0.027684418061803853	0.23766404407001482	0.0005313429817572406	2.9343786168363665e-05	0.00385031022546762	0.001389370493505584	0.00018553550756654296	0.00013794828119232365	1.540393580182586e-05	0.00021321692243801224	0.000188042042421882	9.24792703397278e-06	0.0018621923182717977	1.0249465739296323e-05	0.002497959607373661	0.0037764602894982987	1.1770160349122464e-05	1.0259584490603862e-05	0.00016865858616224922	2.5739049654274713e-05	0.0013357804316510378	0.007170288625378225	0.0003134658292467587	0.006581140332052329	0.0037065702799218957	0.000277938012878437	0.00046887213254892464	0.0002463359781321048	4.310194576935529e-05	0.0006698873756338155	0.01811323520480643	2.6634397600690517e-05	8.503978327908845e-05	5.542122578370097e-06	1.3747032911811885e-06	0.0013088614147000984	4.380219522709201e-05	3.2954218562364594e-05	0.0007906435442173685	0.0005627254970018682	0.001682333744393802	7.253690853238355e-05	0.16763616122768152	0.00048376846089798024	0.008780509617523153	1.7907859041713454e-06	0.26906174850592873	2.533504115197304e-05	0.00010000160295462633	4.71570927376426e-06	0.0007988297579985331	0.0017095796182308748	0.0017279506687104406	0.0006470886688712906	0.024996014297499234	0.0030251254639658263	0.0016097869394186774	0.0006595957275741431	0.0005172922370571767	0.00011126181126090228	0.005510247005781554	0.001385172190562245	0.009050763703835575	0.0033710244714133886	0.0002701623626128425	0.008795492030582388	0.0010890268841298447	0.0033804023272032244	0.008452338836724582	7.677120574674473e-05	0.0003522960141944559	0.0015561052262016526	0.03208697491534363	0.005216274390809226	0.01974308324138599	0.027557849166868292	0.023568346741736176	0.0006672800401052362	0.27500398570250084
0.0651471814643679	0.1115593587557874	0.037718761861921475	0.0049553957502603465	0.012643654351509059	0.01101055816364424	0.0013663303999258483	0.027227024220243225	0.23603254201033771	0.0005497412928417758	2.9644028678781863e-05	0.003897900277066495	0.0013803082448393773	0.00019332094723128698	0.0001383882482243514	1.5309215976417955e-05	0.00022013827556404135	0.00019144136347677465	9.144617688992199e-06	0.0018529503106072568	1.0427322847519914e-05	0.002566437926053643	0.0037530943879036903	1.1865306316295416e-05	1.019993802555287e-05	0.00017079808725144096	2.5463511628575193e-05	0.001362805153116405	0.0071098384144790885	0.00031312832488091094	0.006492647630712032	0.003712886564823874	0.00028291103075505345	0.0004750513349162692	0.0002486150209984687	4.2527365607569563e-05	0.0006668778520808098	0.018209566541652237	2.6576739095269498e-05	8.734194617204992e-05	5.504600759806412e-06	1.3796951500118249e-06	0.0013229801938675991	4.3011576429432925e-05	3.3516660251592165e-05	0.0007988441529211526	0.0005654745071475442	0.0016806064670450626	7.158774196937004e-05	0.1674546415266016	0.0004943873233097684	0.008676023198287927	1.7786468186393146e-06	0.26830278960405846	2.6036558004547367e-05	0.00010173206151960936	4.728726539361598e-06	0.0008033352550719333	0.00172953595177069	0.0017220260868269508	0.0006586947642911675	0.02520448260332034	0.0030023255834464987	0.0016213423856760287	0.0006537641902160195	0.0005320938463211662	0.0001117247437678977	0.005432025112428548	0.0014563217819548373	0.009138154190612481	0.0033189543428197026	0.0002736953797450014	0.008997033845487615	0.0010804741369798768	0.003475461999479014	0.008503567255240218	7.799397406029656e-05	0.00035297050015896213	0.0015734163557176134	0.03263888720534239	0.005114509477955262	0.01958274751961172	0.02822174839646281	0.023548324627910868	0.0006671208039278209	0.27479551739667973
0.0653033732431723	0.11248003206676191	0.03692999361525553	0.005067118125086154	0.012644075442324511	0.01128042685120452	0.0014060251087260884	0.026786780393902636	0.23442364791987363	0.0005684871413421754	2.9945878412334718e-05	0.0039454573992125045	0.0013714578018284111	0.00020118404604316722	0.00013883070928789754	1.521982188816816e-05	0.00022705432482881486	0.00019479867785213858	9.044301753173106e-06	0.0018441374448225658	1.0600065383159116e-05	0.0026355944275683386	0.003728936970059946	1.1954659032281148e-05	1.0139902542271267e-05	0.00017292006083154804	2.5187541951571847e-05	0.0013891539448307722	0.007049096855538723	0.0003126254500180698	0.006406373664690278	0.0037173394558103904	0.000287928343085961	0.0004810247043342319	0.0002507235697908484	4.1960162827703196e-05	0.0006636475903973377	0.01830447447488889	2.650887007516776e-05	8.962130346629227e-05	5.465954508470327e-06	1.3837695083647827e-06	0.0013371158360786814	4.224589847824949e-05	3.405806485578673e-05	0.0008067549145152343	0.0005679070040040258	0.0016785824264540345	7.067650375259506e-05	0.1672768885877101	0.0005048083351020504	0.008575002685886863	1.7658078523599128e-06	0.2675515760989786	2.672725854092533e-05	0.00010341824256945915	4.739484267070992e-06	0.000807698076731122	0.0017499062379785683	0.0017153387610391632	0.0006699465540496437	0.025406689400770125	0.0029787964542345047	0.0016318082542143108	0.0006479942279803884	0.0005467304276235601	0.00011209289362682385	0.005356560768300262	0.0015287598131205743	0.009222078269177543	0.0032676642723622157	0.00027703688606010347	0.00919686770334982	0.0010723952271836906	0.0035708290110887234	0.00855473933237325	7.914918054287042e-05	0.0003534274178262752	0.0015898740769415963	0.033177890499383085	0.005016280661269614	0.019424119744511404	0.028877594889932943	0.023526243708940225	0.000666759200162477	0.2745933105992299
0.06545548811479954	0.11337363052836676	0.036172420706290065	0.005177903323336254	0.012643467562003947	0.011548000673887622	0.0014459659342169232	0.026363026282732602	0.23283807411440238	0.000587566731591343	3.0249375571031246e-05	0.003992952588514199	0.0013628162472546198	0.00020911285716808636	0.00013927565532047316	1.5135410907625335e-05	0.00023395452586621115	0.00019810989189862532	8.946904658539116e-06	0.001835736854440459	1.0767660816483124e-05	0.0027053666131202927	0.0037040623548724545	1.2038361335473284e-05	1.0079567861669731e-05	0.00017502226066652045	2.491164487912731e-05	0.0014148088878586096	0.006988154464177642	0.0003119668886972936	0.0063222915543354845	0.0037200031876347475	0.0002929850666872332	0.0004867873245662257	0.000252665950115491	4.140078565023065e-05	0.0006602148038641119	0.01839795182908182	2.6431472957680867e-05	9.187489469180814e-05	5.426332495985151e-06	1.3869737219872308e-06	0.0013512525672555607	4.150462106598802e-05	3.45779756950246e-05	0.0008143700300763425	0.0005700354702327435	0.0016762734919792506	6.980204018736404e-05	0.16710271619413164	0.0005150174438890456	0.008477341889337473	1.7523421410791258e-06	0.2668085547386343	2.740616470780051e-05	0.00010505859146902771	4.748104866143753e-06	0.0008119149298641611	0.0017706583103409019	0.001707942167362314	0.0006808402692151131	0.02560276217810239	0.002954621419523871	0.0016412146902275706	0.0006422918424193514	0.0005611868756965344	0.00011237009922924789	0.005283768311620251	0.0016023986827679952	0.009302684528591313	0.0032171937711839467	0.00028018994963282677	0.009394865329702734	0.0010647687131097074	0.0036664609590340825	0.008605835430810829	8.023729332200804e-05	0.000353677688166451	0.0016054849476540114	0.03370391522569784	0.004921508418900931	0.019267371508962086	0.029524984302331875	0.023502418476165732	0.0006662066344386102	0.2743972378218976
0.06560354256101823	0.11424064453169336	0.035445045646868664	0.005287684495313413	0.012641981572301605	0.01181310367356128	0.0014861314089204452	0.025955131759425	0.2312764643697456	0.0006069651510973553	3.055425111995174e-05	0.004040357338612148	0.0013543807369162763	0.0002170951043089554	0.00013972336766978136	1.5055958754631397e-05	0.00024082831146634903	0.00020137098822659122	8.85238988576677e-06	0.001827732661044134	1.0930086418970142e-05	0.002775689705231741	0.0036785416953364356	1.2116557080964059e-05	1.0019032100468447e-05	0.00017710248710764963	2.4636287438968754e-05	0.0014397540794200392	0.006927096697126308	0.0003111621010243487	0.006240373346785961	0.0037209516646995577	0.00029807622159615997	0.0004923347343271256	0.00025444668503636506	4.084961176148545e-05	0.0006565969186753356	0.018489993977672033	2.634520665736196e-05	9.409982792376341e-05	5.385876011257752e-06	1.3893546043276275e-06	0.0013653748446412677	4.078715791788405e-05	3.507599772070043e-05	0.0008216842678816926	0.0005718723525804953	0.0016736913665490987	6.896294167939717e-05	0.16693195706651423	0.0005250011467657266	0.008382939398481134	1.7383193681715846e-06	0.2660741394333386	2.8072345957190363e-05	0.00010665165104199807	4.7547079834248855e-06	0.0008159828511920274	0.0017917623431890973	0.0016998880690085735	0.0006913730612780604	0.02579282824094403	0.002929879529940346	0.0016495928415621805	0.000636662347806613	0.0005754489444808649	0.0001125602674618178	0.005213565263028671	0.0016771486865730279	0.009380117748803256	0.0031675771364004348	0.00028315800004152916	0.00959090464445781	0.0010575741705850113	0.003762314024777428	0.008656838205082312	8.125898829716406e-05	0.00035373210237446496	0.0016202568945878216	0.03421692281110439	0.0048301120964682415	0.019112657371708967	0.030163546541884283	0.023477138289028043	0.0006654740719763943	0.274207171759056
0.06574755479580294	0.11508156888033846	0.03474688720875395	0.005396397945235632	0.012639755763460818	0.012075570160990244	0.0015264992140981532	0.02556249507382087	0.229739396060585	0.0006266663916899773	3.086046196466388e-05	0.004087643715852952	0.001346148507951375	0.00022511823676249953	0.00014017388035068157	1.4981218756707313e-05	0.0002476651400443825	0.0002045780488113846	8.76069320203554e-06	0.0018201099061665293	1.1087330359302767e-05	0.002846496933081519	0.003652443068608283	1.2189393756124397e-05	9.958376789454499e-06	0.00017915860277016566	2.4361898516748437e-05	0.0014639755956890443	0.006866004195772939	0.00031022030832772424	0.00616059017989532	0.003720258318162238	0.00030319677607686606	0.0004976629552141045	0.0002560704637129874	4.0306983455135e-05	0.0006528105824678937	0.018580598815127882	2.6250704604989925e-05	9.62932909254847e-05	5.344715670517456e-06	1.3909583431210625e-06	0.0013794673882315841	4.009295564018235e-05	3.555179841639983e-05	0.0008286930025111014	0.0005734300194839138	0.0016708476112363782	6.815807830979911e-05	0.16676446138172452	0.0005347465532263546	0.008291698283336908	1.7238053557798905e-06	0.2653487120507053	2.8724922298674998e-05	0.00010819606843915322	4.759409228898416e-06	0.0008198992332386287	0.001813190272715916	0.0016912264735438544	0.0007015429517059729	0.02597701460881155	0.002904645621934918	0.0016569746738989244	0.000631110472093555	0.0005895032426187655	0.00011266735008693112	0.005145871851843734	0.0017529184069339217	0.009454518552955964	0.0031188438039067554	0.0002859447854501692	0.009784869838832668	0.0010507924675336622	0.00385834299317379	0.008707732633465304	8.221513056706196e-05	0.00035360128968406763	0.0016341991357232922	0.03471690379710105	0.004742010117755017	0.018960115973123536	0.030792944956121126	0.02345066877944291	0.0006645720653924547	0.2740229853911885
0.06588754508655566	0.11589690215045226	0.03407698091294134	0.0055039831518707335	0.012636916571726218	0.012335244663326118	0.0015670462233061094	0.025184541193040498	0.22822738244384366	0.0006466534266267855	3.116787322562075e-05	0.004134784419182808	0.0013381168849018038	0.00023316948756191746	0.0001406272956277518	1.4911040956919725e-05	0.0002544545450641832	0.0002077272753019282	8.671760986031047e-06	0.0018128544956871064	1.1239389877462255e-05	0.0029177197884763923	0.003625831561870229	1.2257019869216894e-05	9.897681695385039e-06	0.00018118854179409335	2.4088871818535076e-05	0.001487461449425996	0.006804953008855647	0.000309150480539636	0.006082912421054013	0.003717995972057796	0.00030834164462647726	0.0005027685159449306	0.00025754211188459136	3.97731919239387e-05	0.0006488716746410254	0.01866976672339063	2.614857508833098e-05	9.845256184143954e-05	5.3029735906408634e-06	1.391830243634952e-06	0.0013935152577075358	3.942144993506806e-05	3.600510829825324e-05	0.0008353922520654695	0.0005747207226137754	0.0016677536648727386	6.738627641205853e-05	0.16660009535564882	0.0005442414445012537	0.008203525795268092	1.708862303389919e-06	0.2646326232831954	2.9363067057242693e-05	0.0001096906009823125	4.762320459191577e-06	0.0008236618536567914	0.0018349157635855313	0.0016820055978792907	0.0007113487852706076	0.026155447918132107	0.0028789904361535635	0.0016633927954912524	0.0006256403847380496	0.0006033372275103191	0.00011269532151288513	0.005080611066947063	0.0018296150987144701	0.009526023139738446	0.0030710187549507855	0.000288554330489121	0.00997665143218658	0.0010444055151351641	0.003954501294725094	0.008758505548665042	8.310675635324411e-05	0.00035329568481212096	0.0016473221023918028	0.035203875983668816	0.0046571201876021255	0.018809871062640933	0.03141287542207977	0.023423253212164725	0.0006635107563481919	0.2738445520818679
0.0660235360525358	0.11668714606827033	0.03343437950791204	0.0056103827858465065	0.012633579276529966	0.012591981838172915	0.0016077485529708679	0.024820720253144	0.22674087500113935	0.0006669082624711247	3.147634802475147e-05	0.004181752837374446	0.0013302832821028795	0.00024123593343758758	0.0001410836921348982	1.4845280875943508e-05	0.0002611861841571288	0.000210815009985623	8.585540383148908e-06	0.0018059531426763312	1.1386270584047475e-05	0.0029892883272603383	0.0035987693546476814	1.2319584453834916e-05	9.837021209091699e-06	0.00018319032258648298	2.381756716819911e-05	0.0015102015430176413	0.006744014799354913	0.0003079613254221838	0.006007309788359077	0.003714236717264489	0.0003135057188279499	0.0005076484733210112	0.0002588665640072999	3.9248484227769895e-05	0.0006447953182745158	0.01875750051919422	2.603940091494494e-05	0.00010057501953795657	5.260763442847128e-06	1.3920145680553768e-06	0.0014075038948396451	3.8772076830116434e-05	3.6435721096037095e-05	0.0008417787087432281	0.0005757565620102432	0.0016644208585820679	6.664640556592465e-05	0.16643873989365912	0.0005534743290689952	0.008118333085821527	1.6935488078819617e-06	0.26392619357061353	2.9986009308112224e-05	0.00011113412159121158	4.763549511305954e-06	0.0008272688961208501	0.0018569139511235636	0.0016722718436641799	0.000720790181507233	0.026328254330917445	0.0028529807235580153	0.0016688802933078044	0.0006202557514129944	0.0006169391952515168	0.00011264815854851843	0.005017708461664656	0.0019071450683717077	0.009594763080353803	0.0030241228587808504	0.0002909908965910022	0.01016614630619052	0.0010383962682995226	0.004050741067260052	0.008809145431121358	8.39350552700736e-05	0.000352825500802354	0.0016596373611895883	0.03567788259463502	0.0045753594878192635	0.018662032457080584	0.03202306536212665	0.023395113800150445	0.0006622998887413185	0.27367174566908264
0.06615555293243382	0.11745280490092505	0.03281815343357027	0.005715542722047963	0.012629848676593971	0.012845646356045728	0.0016485816197279529	0.02447050611148131	0.22528026583236652	0.0006874120106771963	3.178577821299153e-05	0.00422852310431871	0.001322645202835054	0.00024930455630150833	0.00014154309237288576	1.4783767335286602e-05	0.00026784988763627385	0.00021383775503015817	8.501974393152993e-06	0.0017993933093647847	1.1527985975031385e-05	0.0030611314696698264	0.0035713157977920918	1.2377236884374836e-05	9.77646269778145e-06	0.00018516205830407378	2.3548311821855174e-05	0.001532187616903765	0.006683257036150187	0.0003066612796180275	0.005933751455411071	0.0037090517934319084	0.00031868388613252884	0.0005123004293887954	0.00026004883711372635	3.873306884281358e-05	0.0006405958936754909	0.01884380537934657	2.5923739072358122e-05	0.00010265815343923246	5.218190264972207e-06	1.391554414759485e-06	0.0014214191758948034	3.814428037812118e-05	3.68434935899357e-05	0.0008478497644925452	0.0005765494548898659	0.0016608604255969046	6.593740698321852e-05	0.1662802893098083	0.000562434493633294	0.00803603494513498	1.6779198549216778e-06	0.26322971407059176	3.059303595685388e-05	0.00011252562360684915	4.76319991323055e-06	0.0008307189680608331	0.0018791613219433503	0.001662069781592286	0.0007298674862801182	0.026495559448070118	0.0028266793592198417	0.0016734705803236184	0.0006149597720422329	0.0006302982674742632	0.00011252982199221716	0.0049570920799707685	0.0019854140430936983	0.009660865172927106	0.002978173201281578	0.0002932589443815872	0.010353257717868223	0.001032748608912724	0.00414701323630321	0.00885964210076508	8.470135309726096e-05	0.00035220070541962955	0.001671157535719026	0.03613899047392266	0.004496644866100704	0.018516696940221636	0.03262327269310534	0.023366452972323593	0.0006609488167689358	0.2735044405519299
