RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06482250925150168	0.10963485266044003	0.039393952680119526	0.0047294235287549365	0.012639052485445832	0.010464694212260012	0.0012877606520009487	0.028159650950818994	0.23931735751410832	0.000513304905578972	2.9045326496634078e-05	0.003802717015237891	0.0013986476475036373	0.00017783936243414276	0.00013751058394041287	1.5504116392912614e-05	0.00020630080221496077	0.00018460489320068108	9.354279487538333e-06	0.001871881520676435	1.0066541238858675e-05	0.002430219570495817	0.0037989568779592943	1.1669086210921192e-05	1.0318737609054407e-05	0.0001665038671919936	2.6013613862113596e-05	0.0013080999809856296	0.007230351559024686	0.00031362805365107234	0.006671877621862272	0.003698316266004301	0.0002730141098840049	0.0004624924569837214	0.00024388239421834328	4.368341858758806e-05	0.0006726572681576771	0.01801549021701981	2.6681145946687957e-05	8.271784639793732e-05	5.578361297509513e-06	1.368747073593886e-06	0.0012947754284158412	4.461832869815327e-05	3.237125893593032e-05	0.0007821594397906669	0.0005596476074497514	0.0016837522352800536	7.352542753408646e-05	0.16782165565735072	0.0004729663987835636	0.008888573171858202	1.8021484131132702e-06	0.2698279667670938	2.4623742997896116e-05	9.822852726920808e-05	4.700307250991946e-06	0.0007941852270571633	0.0016900711267393734	0.001733057149815978	0.0006351331163259063	0.024781157256679526	0.003047107842941518	0.001597113123121862	0.0006654821890354752	0.0005023415782322255	0.00011070035777822764	0.005591314965590791	0.001315397247115527	0.008959751911003	0.0034238292919098255	0.00026643520265538605	0.008592379372674997	0.0010980765056892777	0.0032856902489570945	0.00840107585780581	7.548068485909156e-05	0.00035139289060560485	0.00153793560703553	0.03152226068290995	0.005321653800095586	0.01990493952929448	0.026886342983948895	0.02358596496997469	0.000667225065296395	0.27521884274332015
0.06498689940229099	0.11061112604873811	0.03853973799994198	0.004842806724297732	0.012642040102371485	0.010738582758440869	0.0013269023726428149	0.027684411934175424	0.23766403673637224	0.0005313431296731644	2.9343788464071505e-05	0.0038503104905659607	0.0013893706550211218	0.0001855356284034515	0.00013794830577765392	1.540394014119701e-05	0.000213217009736929	0.00018804207084232566	9.247928624847076e-06	0.0018621921571817712	1.0249471437661876e-05	0.002497960119267818	0.003776460478344141	1.1770164430905965e-05	1.0259585962366293e-05	0.00016865861328462566	2.5739050438315446e-05	0.001335780497046956	0.007170289314757696	0.00031346580670316284	0.006581140944695565	0.0037065701381884353	0.00027793803599574093	0.0004688721489674656	0.0002463359636318449	4.310194863793388e-05	0.00066988743174744	0.0181132355719176	2.6634402647350536e-05	8.503980745694557e-05	5.5421234234622545e-06	1.374703774132865e-06	0.001308861434733323	4.380219821482224e-05	3.295421658402159e-05	0.0007906436042782111	0.0005627254858781934	0.0016823339173480697	7.253690073249822e-05	0.16763615927674572	0.0004837685656617188	0.008780508443879172	1.790785785758305e-06	0.26906174537517713	2.5335051044596705e-05	0.00010000161970881059	4.715710372668003e-06	0.0007988298409980164	0.0017095787352560765	0.0017279504837910003	0.0006470886709905989	0.02499601439228636	0.003025125464639576	0.0016097867487989026	0.0006595959231139911	0.0005172922287258493	0.00011126177205014538	0.0055102467521935695	0.001385173599750844	0.009050760967104865	0.0033710254885326273	0.00027016230357285333	0.00879549393974195	0.0010890266304719885	0.0033804017889898087	0.008452337240241413	7.677121771387667e-05	0.0003522959069467721	0.0015561051426450315	0.03208697559782417	0.0052162749427639935	0.01974308654580146	0.027557852835832813	0.02356834678351272	0.0006672800879057955	0.2750039856077133
0.0651471832882364	0.11155936040435767	0.03771876054116905	0.004955395877743421	0.012643655817281942	0.011010559290792142	0.0013663304167401066	0.027227017126889377	0.23603253953791595	0.00054974144812486	2.9644025109179197e-05	0.0038979004475263724	0.0013803084263082199	0.00019332107768033153	0.00013838829699181515	1.5309228698262265e-05	0.00022013836784947615	0.00019144139669931192	9.144620215172671e-06	0.0018529499231233692	1.0427330484426592e-05	0.0025664386338801774	0.0037530949073566354	1.1865311125449865e-05	1.0199939771102637e-05	0.0001707981165223294	2.546351192125909e-05	0.0013628051007239395	0.0071098397216030305	0.000313128288824433	0.006492648507623274	0.003712886242056175	0.00028291104743923136	0.0004750513774665318	0.00024861494975693106	4.252736842312809e-05	0.000666877808986469	0.0182095670910922	2.6576742612201842e-05	8.734197982833669e-05	5.504601541655343e-06	1.3796953532029894e-06	0.0013229802418198247	4.301157877361615e-05	3.351665670353829e-05	0.0007988442721331676	0.0005654743802179166	0.001680606754887401	7.15877275225285e-05	0.16745463749597644	0.0004943874214524374	0.008676021228884265	1.7786464105022437e-06	0.2683027883186004	2.6036564116345304e-05	0.00010173208210724095	4.728728103442057e-06	0.0008033353777856884	0.0017295347044120788	0.001722025919799548	0.0006586946890562333	0.0252044826211291	0.003002325969769235	0.0016213419109473869	0.000653764509407465	0.0005320938457897656	0.00011172466548234309	0.005432024638242004	0.0014563231331929188	0.009138152148157119	0.0033189562847415104	0.0002736952536616214	0.008997034805524717	0.0010804736748687795	0.003475461655251377	0.008503565296574438	7.799395323171457e-05	0.0003529703534701893	0.001573416240748757	0.032638885099233635	0.005114510146148777	0.01958275020064672	0.028221750026148035	0.023548327698499266	0.0006671208961605307	0.27479551737887054
0.06530337486891033	0.1124800347622417	0.036929992098044685	0.005067118140561193	0.012644077152734594	0.011280427677319432	0.0014060251143188007	0.02678677466266743	0.2344236464751817	0.0005684872466137624	2.9945923520016105e-05	0.003945457492820994	0.0013714579723228249	0.0002011841366728578	0.0001388307078972927	1.5219784642493245e-05	0.0002270543949845882	0.00019479871843300196	9.04429845347485e-06	0.0018441370306558971	1.060007237498073e-05	0.0026355949945541706	0.0037289375788217612	1.1954663944775962e-05	1.0139902614549096e-05	0.0001729200926400248	2.5187544335468404e-05	0.0013891538686486094	0.007049098306384166	0.00031262539630370326	0.006406374536453819	0.0037173390700116463	0.00028792835986524347	0.00048102478334182964	0.00025072347422837413	4.196017213955184e-05	0.0006636474565247772	0.018304474904865628	2.6508873673442055e-05	8.962133950337457e-05	5.465955206604763e-06	1.3837695402916627e-06	0.0013371159025740227	4.2245909833578763e-05	3.405806206158006e-05	0.0008067550860318993	0.0005679068265797688	0.001678582748859752	7.067654125301562e-05	0.16727688464793383	0.000504808419243148	0.008575000655412031	1.7658074335463124e-06	0.2675515749659755	2.6727260605907815e-05	0.00010341826568640382	4.739486054866965e-06	0.0008076982247381681	0.0017499048950199855	0.0017153385890878346	0.0006699464799229878	0.02540668955467801	0.0029787969447544016	0.0016318076991964669	0.0006479945876971343	0.0005467304730644414	0.00011209280051413643	0.0053565602022613255	0.00152876075310175	0.00922207724073303	0.0032676664587665597	0.0002770367478463985	0.00919686802157718	0.001072394783658212	0.003570828800372661	0.008554737576798095	7.91491485296806e-05	0.0003534272613165395	0.001589874022546179	0.03317788809352993	0.005016281172997528	0.019424120458854627	0.02887759623365167	0.023526247330489445	0.000666759309657946	0.27459331044532165
0.06545548950822046	0.11337363354055237	0.0361724192821629	0.005177903306973982	0.012643469168257884	0.01154800141909778	0.0014459659265158274	0.02636302167815946	0.2328380726819185	0.0005875668162079065	3.0249370914821817e-05	0.003992952640223925	0.001362816404804712	0.0002091129192239879	0.00013927568398252666	1.5135418760763465e-05	0.0002339545843774378	0.00019810994264895122	8.946907112879185e-06	0.0018357364891272814	1.0767664449370655e-05	0.0027053670272218352	0.0037040629624836437	1.2038364352923114e-05	1.007957051784147e-05	0.00017502229623305829	2.4911649897165024e-05	0.001414808806050876	0.0069881559012124235	0.00031196681419690705	0.006322292353979482	0.00372000277139643	0.000292985080878566	0.00048678743427539665	0.00025266584094258565	4.140079499819112e-05	0.0006602146398757981	0.01839795198013636	2.643147624852948e-05	9.187492401783434e-05	5.426333405605968e-06	1.3869735594706133e-06	0.0013512526250219073	4.150462674691053e-05	3.4577973382750844e-05	0.0008143702368089827	0.0005700352835447572	0.0016762738100014381	6.98020295555511e-05	0.16710271278121575	0.000515017522629298	0.008477340078391743	1.7523419003384431e-06	0.266808553390548	2.7406163677366103e-05	0.00010505861135882497	4.748106227590261e-06	0.0008119150915011596	0.0017706570386799142	0.0017079419879508406	0.0006808402148872756	0.025602762512160353	0.0029546219314834808	0.0016412141158395376	0.0006422922030780205	0.000561186965573941	0.00011236999939802924	0.005283767790372046	0.0016023993055497739	0.009302684280991362	0.0032171959927513993	0.0002801898144308708	0.009394865349120575	0.0010647682606054036	0.00366646081343228	0.008605833883478745	8.023725631326873e-05	0.0003536775292982727	0.0016054849289889876	0.033703913055668354	0.004921508759232615	0.01926737087436526	0.029524985796019552	0.02350242186966415	0.0006662067484058845	0.2743972374878393
0.06560354384501209	0.11424064733003675	0.035445044562852135	0.005287684528959667	0.012641983110200379	0.011813104463119969	0.0014861313923206366	0.0259551275929274	0.23127646290869347	0.0006069652228170122	3.055425768293027e-05	0.004040357369179605	0.0013543808831615472	0.0002170951598679691	0.000139723374439765	1.5055953684384545e-05	0.00024082837492774576	0.00020137104903501755	8.852390983642714e-06	0.0018277323363841223	1.0930088360227835e-05	0.0027756900769501957	0.0036785422783987844	1.2116559255259994e-05	1.0019034719743553e-05	0.00017710252706831719	2.4636294633293274e-05	0.0014397539967868887	0.006927098090666159	0.0003111620057400038	0.006240374103171297	0.0037209512060388853	0.00029807623448882515	0.0004923348702420356	0.00025444656334588445	4.084962494961283e-05	0.0006565967564671166	0.01848999389949682	2.634520977274078e-05	9.409985104863484e-05	5.385877009640023e-06	1.3893542220623289e-06	0.0013653748925854716	4.0787166557045934e-05	3.5075995485936995e-05	0.0008216845046621763	0.000571872164266481	0.0016736916780064823	6.896294290677216e-05	0.1669319539384437	0.0005250012379467985	0.008382937786334586	1.738319139209371e-06	0.2660741379196239	2.8072343462372162e-05	0.00010665166841380984	4.754708960681819e-06	0.0008159830244918434	0.00179176110816995	0.0016998878766829098	0.0006913730197387113	0.025792828677537964	0.002929880044213943	0.001649592238084477	0.0006366627095649415	0.0005754490659394961	0.00011256016054502047	0.005213564767163456	0.0016771491672421587	0.009380117894290373	0.0031675793709282896	0.0002831578635849241	0.009590904584411978	0.001057573727599257	0.003762313902869258	0.008656836787097014	8.125894538443832e-05	0.0003537319372621068	0.0016202568802198575	0.03421692066039982	0.004830112343423571	0.019112656225352957	0.030163548177506667	0.023477141477144768	0.0006654741896053976	0.27420717132246164
0.06574755608600125	0.11508157092699185	0.03474688660145127	0.00539639798045755	0.012639757562538602	0.012075570954199715	0.001526499212630294	0.025562490187525856	0.22973939561064208	0.0006266664875901712	3.086046442335041e-05	0.00408764374788592	0.0013461486508795767	0.00022511831685944865	0.00014017388522052321	1.4981216846394278e-05	0.0002476652288889744	0.00020457812108539385	8.76069474075105e-06	0.0018201095840073632	1.1087331399657728e-05	0.0028464974164627414	0.003652443659889375	1.2189395606022252e-05	9.958379981965708e-06	0.00017915864803183355	2.4361907472610687e-05	0.0014639754864052038	0.006866005630873462	0.0003102201933038996	0.006160590965315988	0.0037202577750357676	0.00030319679181316065	0.0004976631107903346	0.00025607032214728504	4.030699889976276e-05	0.0006528104485359272	0.018580598567881815	2.6250708065632173e-05	9.629331247869804e-05	5.344716722386113e-06	1.3909578155236439e-06	0.0013794674450228709	4.00929648080287e-05	3.5551795244904954e-05	0.0008286932643442112	0.0005734298254754147	0.0016708479208380497	6.815807359073905e-05	0.16676445779383775	0.0005347466738719705	0.008291696696513121	1.723805143989871e-06	0.2653487108768985	2.872491963552279e-05	0.00010819608594617034	4.759409709894611e-06	0.000819899418750045	0.0018131890014730563	0.001691226272694339	0.0007015428996534524	0.02597701503697487	0.0029046461944088157	0.001656973985726173	0.000631110851773622	0.0005895033783100649	0.00011266722979788199	0.005145871337828346	0.0017529190059032704	0.009454518730536342	0.003118846187658106	0.0002859446308219233	0.009784869825724365	0.0010507919938444793	0.00385834288793692	0.008707731163408101	8.221507508556588e-05	0.00035360110909820344	0.0016341990737241126	0.03471690084118135	0.0047420104099746676	0.018960115330887015	0.03079294623516431	0.02345067238043839	0.0006645721924419423	0.27402298496302474
0.06588754625564748	0.11589690362047084	0.03407698051523713	0.005503983054104823	0.012636918671538206	0.01233524531010377	0.0015670462436884022	0.02518453564243373	0.22822738328648373	0.0006466535469817471	3.1167870005626564e-05	0.004134784426767314	0.0013381170284841452	0.00023316958269924005	0.00014062730621350973	1.4911044017239211e-05	0.00025445464529766663	0.00020772734962630347	8.67176336984762e-06	0.0018128541560448552	1.1239391109718866e-05	0.0029177203572423455	0.0036258321786878105	1.2257022393062593e-05	9.897685365815072e-06	0.00018118858719203129	2.408888120424722e-05	0.001487461298584459	0.0068049545011220555	0.00030915035484043943	0.006082913232191554	0.0037179953660350395	0.0003083416655485653	0.0005027686743278055	0.00025754195513740056	3.9773206778145015e-05	0.0006488715618925507	0.01866976639276652	2.614857984232213e-05	9.845258499991632e-05	5.302974466126293e-06	1.3918297997663956e-06	0.0013935153267950777	3.942145789765649e-05	3.6005102947904973e-05	0.0008353925196105834	0.0005747205269846255	0.00166775397189912	6.738626447418726e-05	0.16660009126725484	0.0005442415716930541	0.008203524147444545	1.7088621596197466e-06	0.2646326226505499	2.9363063097317454e-05	0.00010969062073974516	4.762320594867375e-06	0.0008236620402290469	0.0018349144588617153	0.001682005418343708	0.000711348722585121	0.026155448288539808	0.002878991100602935	0.001663392047566885	0.0006256407826019976	0.0006033373690190467	0.00011269519113065554	0.00508061051191825	0.001829615802749982	0.009526023357108051	0.0030710212804585793	0.0002885541597564846	0.00997665138931691	0.0010444050234054906	0.003954501222610825	0.008758504054198712	8.31066891427149e-05	0.000353295496361367	0.0016473219986041906	0.03520387226553682	0.004657120540559189	0.01880987091711289	0.03141287612683899	0.023423257343428757	0.0006635108978396525	0.2738445517114598
0.0660235370634046	0.11668714714312431	0.03343437918815867	0.005610382603651942	0.012633581770416706	0.012591982277113061	0.0016077485986893654	0.02482071408581062	0.2267408775345834	0.0006669083897042808	3.1476354649323094e-05	0.004181752807701374	0.001330283423666949	0.0002412360366978568	0.00014108371541437817	1.4845279760421139e-05	0.0002611862890946132	0.0002108150831517887	8.58554208438314e-06	0.001805952764079264	1.1386274940601157e-05	0.0029892889664586515	0.003598770016625149	1.2319588618261915e-05	9.837024686326253e-06	0.00018319036663694784	2.3817576018465083e-05	0.001510201344101214	0.00674401637425976	0.0003079611929412185	0.00600731064192252	0.0037142360463251864	0.0003135057456116828	0.0005076486303970851	0.0002588663919541257	3.924849985293666e-05	0.0006447952122608599	0.018757500162223495	2.6039405981759654e-05	0.00010057504785434773	5.2607648654193216e-06	1.3920139894489963e-06	0.0014075039939742936	3.877208586546857e-05	3.6435713327702976e-05	0.000841778978530362	0.0005757563558164503	0.001664421171480447	6.664640514843777e-05	0.16643873521165686	0.0005534744544415399	0.008118331295439266	1.6935483584672842e-06	0.2639261936716686	2.9986003570093122e-05	0.00011113414552823444	4.763550483453365e-06	0.000827269081722045	0.001856912602133934	0.0016722716958949193	0.0007207901055471949	0.026328254605746504	0.002852981504837481	0.0016688794839938828	0.0006202561715980949	0.000616939339763515	0.00011264801765396155	0.005017707852682061	0.0019071458598620783	0.009594763343341129	0.003024125558005684	0.00029099070737863584	0.010166146129304372	0.0010383957472545463	0.00405074105182017	0.008809143904753078	8.393497531841167e-05	0.00035282530555875026	0.0016596372220581091	0.035677877922973326	0.0045753599168698025	0.018662032729460657	0.03202306527651095	0.02339511865903926	0.000662300047351434	0.2736717453942531
0.06615555374506783	0.11745280568860068	0.032818153163192754	0.00571554240033631	0.012629851715575376	0.012845646456901328	0.0016485817059186687	0.02447049932538824	0.2252802707971093	0.0006874121537110278	3.178578512473759e-05	0.004228523038870394	0.0013226453400749637	0.00024930467252960877	0.0001415431278815544	1.478376863755753e-05	0.0002678500005168714	0.00021383782928843554	8.501976225567015e-06	0.0017993928708687663	1.152799184327255e-05	0.0030611322109466905	0.0035713165330722306	1.2377241987907314e-05	9.776466230303204e-06	0.00018516210186879663	2.3548320409062528e-05	0.0015321873553844375	0.006683258742761401	0.0003066611419314505	0.005933752363547197	0.00370905104091804	0.0003186839214647055	0.0005123005862757717	0.0002600486453442996	3.873308435333073e-05	0.0006405957821503059	0.018843804992017734	2.5923744520903224e-05	0.00010265818953509594	5.218191920532623e-06	1.3915537989628213e-06	0.0014214193196388487	3.8144289196634596e-05	3.6843483318434875e-05	0.0008478500386520944	0.0005765492252757276	0.0016608607472678814	6.593740676507517e-05	0.16628028380412344	0.0005624346179458756	0.008036032930386676	1.6779192913158595e-06	0.26322971522384353	3.059302821624303e-05	0.00011252565246797541	4.763201310354424e-06	0.0008307191542801889	0.0018791599158592845	0.0016620696728404836	0.0007298673882912917	0.026495559609713476	0.0028266802966966714	0.001673469685663656	0.0006149602214346993	0.0006302984142702293	0.00011252966742019991	0.004957091400149019	0.0019854149565562747	0.009660865566866988	0.0029781761407845836	0.00029325873152590085	0.010353257317210849	0.0010327480398658723	0.004147013325594628	0.008859640532483677	8.470125657821962e-05	0.0003522005032693494	0.001671157357733428	0.03613898447926069	0.004496645392690776	0.01851669753959149	0.03262327145056157	0.023366458878666216	0.0006609489951082442	0.2735044403902861
0.06628362426990642	0.11819438570793092	0.032227390871012986	0.005819411515880348	0.01262582303073517	0.013096112496023812	0.001689520311027178	0.024133388449277496	0.22384589668620888	0.0007081451057471871	3.209602834226863e-05	0.00427507002859211	0.0013152003673552778	0.0002573624100515235	0.00014200554904437226	1.4726362924732951e-05	0.00027443580906513944	0.0002167922608988545	8.421011334716912e-06	0.001793162682377453	1.1664560681438998e-05	0.0031331780206718383	0.0035435282677575507	1.24301306859437e-05	9.716073023417648e-06	0.00018710200575563468	2.3281410754903536e-05	0.001553412891078186	0.006622744931400179	0.0003052583620213181	0.005862207044058431	0.003702510693928268	0.0003238710797921878	0.0005167226982742262	0.0002610938047776853	3.822712814398954e-05	0.0006362869238843022	0.018928688317817667	2.5802126923675784e-05	0.00010469961039471315	5.175352270571175e-06	1.3904911474837755e-06	0.0014352476249872008	3.7537511993735795e-05	3.722833279043492e-05	0.0008536038026299882	0.0005771108619289921	0.0016570838294765477	6.525822596736707e-05	0.16612464436361402	0.0005711121525077559	0.007956547445629882	1.6620266004660994e-06	0.26254344953819353	3.1183482782043465e-05	0.00011386425435813429	4.761371766998842e-06	0.0008340112963034754	0.0019016341868406108	0.0016514420804809719	0.0007385816241882024	0.026657488338705005	0.002800146507585025	0.0016771963342294336	0.0006097556763561519	0.0006434045341571097	0.00011234407882230023	0.004898691646009834	0.002064328390128696	0.00972445205360797	0.0029331864261963082	0.0002953628798017807	0.010537894623555928	0.0010274466957335656	0.004243267801101577	0.00890998502039219	8.540698832771633e-05	0.00035143080415577877	0.0016818960496664238	0.036587281755713665	0.004420893540460198	0.01837394943529273	0.03321328266070459	0.023337461012830595	0.0006594667063563949	0.2733425116612945
