MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.5041966163506101	0.08525999080392557	0.29794093332830657	0.05823855253277299	4.355821698557786	0.5643138518792103	0.639231368320083	0.007880754520611544	0.5187885845487202	0.000687141844899428	153.55692358838675	4.200777205718851e-23	1.7185723733759726e-05	0.00441640839773773	4.968968490694162	0.0001903648886182916	1.7264063950883328e-22	0.0427125668070741	0.0	0.0008991816822856066	0.09590252184194935	0.010098788142627017	0.14778310978682715	0.05088907254062805	0.047223488041236245	-4.2988760948326234e-23	0.003013755664781352	1.826821339439644e-05	0.0	0.0	0.33387653617377366	3.1137482482087245e-05	0.0854137426558487	2.544456369319236	0.0319335634706397	0.00632369034361254	0.0	0.1301879494144344	0.0	0.04795949584160559	0.5	0.5777331191293429	0.002176505373450788	0.002054018050558824	0.0	0.00761151521841197	0.004502080838793342	0.00014024507375684422	0.00029985448791629987	7.937781352703305e-06	0.004387691876491822	0.01857016032332357	4.52483505355518e-05	0.5	65.26522105920304	3.4438630639436345e-22	0.018803231269603104	0.2	0.01778273132713489	0.025851107816954065	0.0005796933110283063	0.0001558030562843244	60.25282588824008	0.02471014605659305	0.0001960741539799577	1.0639676511862383e-05	9.187363098263934e-07	0.0003909408267134294	0.009591576090465131	0.0	0.0005078411337111066	0.038012977480226584	0.0	3.6996337833589164e-05	5.2786149801228216e-08	0.000881016472304925	19.57997968817714	0.0012116820949312963	9.999218361511297e-23	0.42000000000000004	0.0005200166484121044	0.002149351163052523	0.000624687806715009	0.00022144176547632605	0.0744837710838194	0.0	0.003877498718491846	0.0	0.474148892183046	0.0	0.00409747815805054	0.0	0.0998441969437155	2.2033500418674908e-06	-7.837442089963325e-23	0.06806643652936029	0.008330796649958122
0.5045777882956091	0.08525507153376326	0.2979268720536378	0.05833453389753609	4.3553029993931425	0.5641145240138123	0.639150787271132	0.007881633250766542	0.5189756601904952	0.000687820699571329	153.55138763875246	5.49643162266971e-23	1.7186585356531602e-05	0.004419327061368809	4.968489476661934	0.00019043194218684966	1.8337763396531266e-22	0.042703780784327135	0.0	0.0008989256857248296	0.09590287535703218	0.010164658450519282	0.14777636855045054	0.05088940699472067	0.04722024093411615	-4.094428180139789e-23	0.0030121626261472166	1.8372185815548928e-05	0.0	0.0	0.33385617683296187	3.113603746566263e-05	0.0854066345860426	2.5444730599724648	0.03193481891770335	0.006322953380643878	0.0	0.1301791993937043	0.0	0.047959431778177256	0.5	0.5777432634280899	0.0021778763203368235	0.0020566767067125716	0.0	0.007611457682582304	0.00450711005629294	0.00014049001337200528	0.00029979354904099926	7.982065452453974e-06	0.00441582368724072	0.018564116329871434	4.526963798473103e-05	0.5	66.01005585338709	3.6379371245959373e-22	0.018798621949692753	0.2	0.017789889286676634	0.025848224474027726	0.0005796824501990843	0.00015590597853592185	60.99813522944943	0.024704120191338885	0.00019843032581761208	1.0779176222058469e-05	9.246710768827735e-07	0.0003907824541325255	0.009591565307661372	0.0	0.0005115448517558731	0.03800491450315332	0.0	3.6978581845480736e-05	5.278282746410218e-08	0.0008817811442275276	19.57991696650728	0.0012127362253497637	1.5723438160802712e-22	0.42000000000000004	0.0005210616760250623	0.0021505336549467267	0.0006247233545730879	0.00022362813799904524	0.07448036802144736	0.0	0.003879960792792727	0.0	0.4741517755259723	0.0	0.004097124642967703	0.0	0.0998440940214639	2.2030356664060116e-06	-3.377288942458978e-23	0.06806518108229663	0.008330796964333585
0.5049559825297297	0.08525053076533398	0.29791389245145916	0.05842988503562042	4.354788107952689	0.5639182606379649	0.6390704787539458	0.007882499615962326	0.5191597051733976	0.0006884892698559314	153.5458846342983	6.437810865159207e-23	1.718739261268659e-05	0.004422200798617111	4.968046401333575	0.00019049801112905532	1.8512321411610643e-22	0.04269525349598223	0.0	0.0008986807577120773	0.09590322336067235	0.010230065248202334	0.14777014586921797	0.05088971274721289	0.047217239799655066	-3.852976373638971e-23	0.003010664353801799	1.8475420606639038e-05	0.0	0.0	0.3338372815898293	3.113497168434573e-05	0.08539963754274017	2.544488317654003	0.031935977853120065	0.006322272246605586	0.0	0.13017111176584964	0.0	0.0479593686922768	0.5	0.5777526273978113	0.0021792349313310465	0.002059321957490278	0.0	0.007611394648549369	0.004512088780052944	0.00014073222899443802	0.0002997369383139098	8.026024782149253e-06	0.004443750870721186	0.01855820268752011	4.52912011172451e-05	0.5	66.7548567689031	3.6444733268612193e-22	0.018794037636502826	0.2	0.017797029544833916	0.025845563114723694	0.0005796727771813418	0.00015600731635750603	61.74337528044528	0.02469818865433279	0.00020078651249841195	1.0918604347120184e-05	9.305710689202563e-07	0.0003906292963430386	0.009591554687858894	0.0	0.0005152271717589619	0.03799730604266293	0.0	3.696187313391168e-05	5.2780361842815e-08	0.0008825393781980878	19.579853009733316	0.0012137729763146347	2.2130511133874933e-22	0.42000000000000004	0.0005220986439830437	0.0021517159324165418	0.0006247565658069631	0.0002258143655371531	0.07447722673295688	0.0	0.003882383227793711	0.0	0.47415443688527636	0.0	0.004096776639327527	0.0	0.09984399268364232	2.202745500711466e-06	7.571277387674875e-25	0.06806402214687993	0.008330797254499277
0.5053311550342731	0.08524633628022107	0.2979019027275704	0.05852459027962965	4.354277093185649	0.5637250163569861	0.6389904639338198	0.007883353763830758	0.5193407691707911	0.00068914770436124	153.54041324866444	7.356501905736825e-23	1.7188149607477115e-05	0.004425030290120653	4.967636396353952	0.0001905631086245962	2.0798542890748487e-22	0.0426869660812486	0.0	0.0008984460199288877	0.09590356593728191	0.010295013412815841	0.14776439770454597	0.05088999177876137	0.04721446346839442	-3.464309798891702e-23	0.0030092559334045964	1.8577926703947647e-05	0.0	0.0	0.3338197265860625	3.1134250825844365e-05	0.08539274980717741	2.544502241264823	0.03193704848729176	0.006321642193880938	0.0	0.13016362950951582	0.0	0.0479593065679326	0.5	0.5777612773076031	0.0021805810958914554	0.0020619531634309303	0.0	0.007611326386577368	0.004517016958949287	0.00014097173138631343	0.00029968432922689454	8.069663605995267e-06	0.004471475773811931	0.018552411384000447	4.531299270382434e-05	0.5	67.49962668140682	4.1060983492368126e-22	0.018789479241010498	0.2	0.01780414944636131	0.025843104832886616	0.0005796641705362752	0.00015610709376079178	62.488551716192326	0.024692349994980742	0.00020314271265068872	1.1057965279526901e-05	9.364364782416354e-07	0.00039048097290800065	0.009591544228409321	0.0	0.0005188881825979198	0.03799013463229114	0.0	3.6946160433149094e-05	5.2778675470440396e-08	0.0008832911083882393	19.579787968461297	0.0012147926391057476	2.3737932712862797e-22	0.42000000000000004	0.0005231274407719659	0.002152896882486964	0.0006247876144562306	0.00022800046023099723	0.07447432498783527	0.0	0.00388476667137108	0.0	0.4741568951671135	0.0	0.004096434062717963	0.0	0.09984389290623903	2.2024774887118886e-06	4.681716384520276e-23	0.06806295151270825	0.008330797522511276
0.5057032832159889	0.08524246374539929	0.2978908334117021	0.05861863970132231	4.353769993909492	0.5635347453994275	0.6389107579268949	0.007884195852738937	0.5195189010572657	0.0006897961507853958	153.53497247090272	8.303487074600415e-23	1.718885959897966e-05	0.004427816197942153	4.967257184018508	0.0001906272480850016	2.698303435998583e-22	0.04267890422486824	0.0	0.0008982208096094028	0.09590390317024132	0.010359507312774673	0.14775909074088375	0.050890245780132	0.047211896070703856	-2.9691922618929793e-23	0.003007932463058371	1.8679711896571564e-05	0.0	0.0	0.3338034182602257	3.113384906292269e-05	0.08538596969773438	2.5445149152242545	0.03193803702905196	0.0063210596401692375	0.0	0.1301567098825236	0.0	0.04795924538962271	0.5	0.5777692632909006	0.002181914775953601	0.0020645698856474114	0.0	0.007611253124499966	0.0045218947281444235	0.000141208537206446	0.00029963545757674237	8.112985632591734e-06	0.004499000491768806	0.018546736277262773	4.533497810849633e-05	0.5	68.24436775525751	5.387302557009232e-22	0.01878494736524521	0.2	0.01781124707540465	0.02584083536544173	0.0005796565450987864	0.0001562053340999241	63.23366893684018	0.024686602774514406	0.00020549892514573216	1.1197262972482076e-05	9.422674771795077e-07	0.00039033719551599227	0.009591533926797988	0.0	0.0005225279681187014	0.03798337792658976	0.0	3.6931390621917146e-05	5.2777710082914055e-08	0.0008840363077820161	19.579721955540943	0.0012157954949373485	1.9594128840020698e-22	0.42000000000000004	0.0005241480056221136	0.00215407570888671	0.0006248166401742611	0.00023018643115195583	0.07447164596819798	0.0	0.0038871117575371996	0.0	0.47415916463455837	0.0	0.004096096829758549	0.0	0.09984379466589989	2.2022300767878144e-06	9.681029847806378e-23	0.06806196297094803	0.0083307977699232
0.5060723448855194	0.08523888914687046	0.2978806159812546	0.05871202357473585	4.35326684824168	0.5633474027461188	0.6388313756171865	0.007885026038238069	0.5196941489086631	0.0006904347547467396	153.52956130192032	9.328699374425343e-23	1.718952577354332e-05	0.004430559176750377	4.966906540912396	0.00019069044271906942	3.7136927467776967e-22	0.04267105380224987	0.0	0.0008980044723145291	0.09590423514166248	0.010423551281362553	0.14775419211854227	0.05089047638653706	0.047209521926436224	-2.3573523060997992e-23	0.0030066892950281294	1.878078390789183e-05	0.0	0.0	0.33378826428148534	3.113374083853186e-05	0.08537929555487436	2.544526421178115	0.031938949594520115	0.006320521045586119	0.0	0.1301503106528492	0.0	0.0479591851420802	0.5	0.5777766347952284	0.0021832359338712307	0.0020671716918749072	0.0	0.007611175085931487	0.004526722222831506	0.0001414426630655726	0.0002995900655285632	8.15599453338992e-06	0.004526327099127178	0.018541171304432544	4.535712321618388e-05	0.5	68.98908212627774	7.495073738134579e-22	0.01878044260209735	0.2	0.01781832054101095	0.025838740625552793	0.0005796498159433747	0.00015630206046857308	63.97873125852718	0.024680945576305503	0.00020785514888612018	1.1336501224391054e-05	9.480642407659023e-07	0.0003901976793656291	0.009591523780548434	0.0	0.0005261466142446143	0.03797701544925632	0.0	3.691751362384313e-05	5.277740795076816e-08	0.0008847749499560056	19.579655082307855	0.0012167818208131272	1.0345878720306542e-22	0.42000000000000004	0.0005251602796049041	0.002155251627865275	0.0006248437793111663	0.00023237228726469706	0.07446917308620936	0.0	0.003889419110945466	0.0	0.4741612593744473	0.0	0.004095764858337399	0.0	0.09984369793953124	2.2020017295656843e-06	1.5076488667842614e-22	0.06806105040547987	0.008330797998270422
0.5064383127035571	0.08523558677284603	0.2978711771933008	0.058804730942346665	4.352767701384553	0.5631629444344236	0.6387523332009395	0.007885844469343952	0.5198665600235252	0.0006910636591003925	153.52417867469504	9.833374172988779e-23	1.7190151424556453e-05	0.004433259876811604	4.966582153248785	0.00019075270536845395	3.962077068685279e-22	0.042663399726214114	0.0	0.0008977963068848913	0.09590456193233093	0.010487149745030955	0.1477496667402292	0.05089068524403991	0.04720732419537468	-1.6074992154277082e-23	0.0030055220746073165	1.8881150685387075e-05	0.0	0.0	0.33377416582323616	3.113389832183181e-05	0.08537272573668608	2.5445368413128397	0.031939792658481264	0.006320022590498749	0.0	0.13014438646768764	0.0	0.04795912581024037	0.5	0.5777834446360899	0.0021845445103653477	0.0020697580974281004	0.0	0.007611092499536424	0.004531499536234673	0.00014167412444026652	0.00029954788480008264	8.198694058600594e-06	0.004553457696516202	0.018535709989199217	4.5379391928578717e-05	0.5	69.73377208256701	7.968276122424635e-22	0.01877596561895269	0.2	0.01782536775747424	0.02583680546486774	0.000579643889718223	0.0001563972958068728	64.72374323158681	0.024675377008619562	0.00021021138274750778	1.1475683767444504e-05	9.538269687548271e-07	0.00039006211874583434	0.009591513787268411	0.0	0.000529744221787249	0.03797103017023226	0.0	3.6904483728196555e-05	5.277770573658272e-08	0.0008855069994739503	19.57958746824051	0.0012177518897146503	1.198651273966887e-22	0.42000000000000004	0.0005261641949959768	0.0021564238017399	0.0006248691722514117	0.00023455803820994427	0.07446688862365869	0.0	0.0038916893497730333	0.0	0.47416319453513234	0.0	0.004095438067668942	0.0	0.09984360270419293	2.2017907861309344e-06	1.9866196869660945e-22	0.06806020734151871	0.008330798209213857
0.5068011780683224	0.0852325378524628	0.2978624634219881	0.05889675584035133	4.352272572160231	0.5629813262615965	0.6386736415593333	0.007886651304255012	0.5200361808739145	0.000691683006125758	153.51882379826685	9.906290646235069e-23	1.719073913111963e-05	0.004435918931198207	4.966282233130349	0.00019081404911518184	3.4257053095770547e-22	0.04265593090178187	0.0	0.000897595801602543	0.09590488362196407	0.01055030667795743	0.14774548889419561	0.05089087373296981	0.047205290682937315	-7.028034581049694e-24	0.003004426522741549	1.8980819162345518e-05	0.0	0.0	0.3337610507001076	3.1134301599487745e-05	0.08536625863709528	2.544546244544847	0.031940571006635346	0.006319561509961254	0.0	0.13013890448404136	0.0	0.047959067379465085	0.5	0.5777897315048595	0.002185840513314399	0.0020723288034775623	0.0	0.007611005557501781	0.004536226914733288	0.00014190294131751028	0.00029950870489454706	8.241087496346088e-06	0.00458039418080369	0.018530347521558566	4.5401758311325586e-05	0.5	70.4784392876735	6.757949734042783e-22	0.018771516806864934	0.2	0.017832387327037742	0.025835018881432442	0.0005796387036338264	0.0001564910624455419	65.4687082791486	0.024669895692829506	0.00021256762582440037	1.1614813913582667e-05	9.595558231089124e-07	0.00038993029004255223	0.009591503944595093	0.0	0.0005333208733071656	0.03796540130920331	0.0	3.689225396163042e-05	5.2778558483035094e-08	0.000886232454188956	19.5795191995893	0.0012187059670620774	2.5897258817739554e-22	0.42000000000000004	0.0005271597256117443	0.0021575916526595713	0.000624892930097686	0.00023674369093803466	0.07446477960092024	0.0	0.0038939230767218985	0.0	0.47416498111856764	0.0	0.004095116378035799	0.0	0.09984350893755427	2.201596046605291e-06	2.41403359947067e-22	0.06805942899336463	0.008330798403953382
0.5071609296824767	0.0852297228128139	0.2978544188469166	0.05898809170272322	4.351781482989024	0.5628025048407095	0.6385953122079108	0.007887446696861087	0.5202030572121755	0.0006922929363437347	153.51349584937768	9.559204583079352e-23	1.719129154962422e-05	0.0044385369671485425	4.966004959903031	0.00019087448683733689	2.4130979420064204e-22	0.0426486357758989	0.0	0.0008974024223322968	0.09590520028907072	0.010613026085844043	0.14774163179252825	0.05089104322218069	0.047203408635897844	2.9263242773846836e-24	0.0030033985981312034	1.9079796359905504e-05	0.0	0.0	0.3337488436288725	3.113493015177473e-05	0.0853598926691072	2.544554699223975	0.03194128966965922	0.006319134936580748	0.0	0.13013383034701176	0.0	0.04795900983532389	0.5	0.5777955357112828	0.002187123943112894	0.002074883497435479	0.0	0.007610914454445907	0.00454090457135456	0.00014212913238555795	0.0002994723137937746	8.283178188852157e-06	0.004607138472619799	0.01852507891669371	4.5424194663198346e-05	0.5	71.22308547718141	4.5695116098779e-22	0.018767096588350074	0.2	0.01783937779745979	0.025833369419137872	0.0005796341894541063	0.0001565833825095534	66.21362992428911	0.024664500271860852	0.0002149238772067007	1.175389489016545e-05	9.652509596767198e-07	0.0003898019606300975	0.009591494250122942	0.0	0.0005368766462830046	0.03796011049802629	0.0	3.688078021201886e-05	5.277992013931281e-08	0.0008869513065271167	19.57945036646386	0.0012196443162748587	4.350554131365466e-22	0.42000000000000004	0.0005281468382362149	0.0021587545601736533	0.0006249151664996933	0.00023892925272497544	0.07446283249616185	0.0	0.0038961208853036575	0.0	0.4741666305808622	0.0	0.004094799710929169	0.0	0.09984341661749024	2.2014162706767223e-06	2.7539159934601805e-22	0.06805871033034078	0.00833079858372931
0.5075175551259905	0.08522712185242441	0.29784698707004637	0.05907873176521717	4.351294457658301	0.5626264374537061	0.6385173568619679	0.007888230798128852	0.5203672341035752	0.0006928935891075147	153.50819399528584	9.063647207830552e-23	1.7191811390971e-05	0.0044411146051575555	4.965748517466223	0.00019093403130678908	2.432923929819377e-22	0.04264150266105891	0.0	0.0008972156280934773	0.09590551201102031	0.010675311966794993	0.14773806831767686	0.050891195054329076	0.047201665127468845	1.1809954032380353e-23	0.0030024344640508286	1.917808930035624e-05	0.0	0.0	0.333737468406429	3.113576387891434e-05	0.08535362626576692	2.5445622724027275	0.03194195384377076	0.006318740011404659	0.0	0.13012912922063674	0.0	0.04795895316359878	0.5	0.5778008980590168	0.002188394801396592	0.00207742187676715	0.0	0.007610819385628117	0.004545532692073288	0.0001423527149791291	0.00029943850354795893	8.324969514544151e-06	0.0046336925134148116	0.018519899166197867	4.5446671724944695e-05	0.5	71.96771240731842	4.7427362742875e-22	0.018762705390284382	0.2	0.017846337748530467	0.025831845552024606	0.0005796302754757655	0.0001566742778850418	66.9585117036171	0.024659189408195455	0.00021728013599421197	1.1892929826977682e-05	9.709125100927024e-07	0.0003896768964064777	0.009591484701330628	0.0	0.0005404116014407948	0.037955141138100876	0.0	3.687002032737336e-05	5.278174631470559e-08	0.0008876635458372025	19.579381060090196	0.0012205671999048699	3.158338130328155e-22	0.42000000000000004	0.0005291254939829297	0.0021599118699165832	0.00062493599656931	0.0002411147309482087	0.07446103362327681	0.0	0.0038982833582219116	0.0	0.4741681544479755	0.0	0.004094487988979583	0.0	0.09984332572211477	2.2012502304496797e-06	2.9585446881220103e-22	0.06805804615622925	0.008330798749769538
0.5078710549681364	0.08522472001871091	0.29784012541298954	0.0591686727760208	4.350811501706607	0.5624530816292806	0.6384397835115075	0.00788900376343005	0.5205287556968533	0.0006934851013995137	153.5029175960679	8.350589348465449e-23	1.719230076053635e-05	0.004443652451795069	4.96551147659179	0.0001909926952256623	3.53416864943615e-22	0.04263452267709985	0.0	0.0008970350104557992	0.09590581886390365	0.010737168007003556	0.1477347779940469	0.05089133036298475	0.047200050471455285	1.9107161244895885e-23	0.003001530465313756	1.9275704304440263e-05	0.0	0.0	0.33372686750803426	3.113678713730696e-05	0.0853474578922525	2.5445690206797584	0.031942567371555444	0.00631837454367798	0.0	0.13012477501278816	0.0	0.047958897350472866	0.5	0.577805849359307	0.0021896531274175363	0.002079943744390967	0.0	0.00761072051714265	0.00455011158766005	0.00014257371079610465	0.000299407104458231	8.366464469621438e-06	0.0046600580615663734	0.018514804386948986	4.5469169156409374e-05	0.5	72.71232139738345	7.429147522557416e-22	0.01875834345899816	0.2	0.01785326615494416	0.025830438529776737	0.0005796269128449912	0.00015676376996716113	67.70335634497901	0.024653961783723755	0.0002196364014512154	1.2031921489451902e-05	9.765406229527709e-07	0.0003895549184415569	0.00959147529593672	0.0	0.000543925816174862	0.03795047509158886	0.0	3.685993375388974e-05	5.2784001892093355e-08	0.000888369185815084	19.57931134847508	0.001221474869914742	-1.435381958085861e-22	0.42000000000000004	0.000530095688937733	0.00216106314585655	0.000624955511004955	0.00024330013111218665	0.07445937264661416	0.0	0.00390041106778143	0.0	0.4741695614702233	0.0	0.004094181136096247	0.0	0.09984323623003265	2.201096977511785e-06	2.9837481015827833e-22	0.06805743262844455	0.008330798903022477
0.5082214263832386	0.08522250128275628	0.29783378799731386	0.05925791063837233	4.350332625511104	0.5622823958455456	0.6383626010020171	0.007889765743081957	0.5206876654844564	0.0006940676064128826	153.49766596737123	7.259737120233883e-23	1.7192761720509565e-05	0.004446151108073499	4.965292338558038	0.0001910504908323706	4.586263739580939e-22	0.04262768632786157	0.0	0.0008968601314563464	0.09590612092281126	0.010798597957334437	0.14773173890422422	0.05089145029683464	0.04719855422598135	2.5827380229962507e-23	0.0030006831010873547	1.9372647843023456e-05	0.0	0.0	0.33371697937834777	3.1137981444337886e-05	0.08534138603084081	2.5445750013818476	0.03194313409904308	0.006318036078167423	0.0	0.13012073962583823	0.0	0.047958842382265554	0.5	0.5778104225985323	0.00219089893427266	0.002082448833670871	0.0	0.007610618015534795	0.004554641567451066	0.00014279214228810796	0.0002993779343004685	8.4076660333089e-06	0.004686236846452234	0.018509790377564526	4.549166740278917e-05	0.5	73.45691386528615	9.878520104871433e-22	0.018754011106627912	0.2	0.017860161747675997	0.02582913883313915	0.0005796240499263217	0.0001568518799583375	68.44816673910401	0.024648816101500205	0.00022199267282072176	1.2170872619979866e-05	9.821355102968647e-07	0.00038943583198030647	0.009591466031975695	0.0	0.0005474194098164003	0.03794609609631263	0.0	3.685048344747205e-05	5.278664351441291e-08	0.0008890682359449168	19.57924130481832	0.0012223675705128466	-5.28948135593069e-22	0.42000000000000004	0.0005310574207118006	0.002162207957852832	0.0006249737998316935	0.00024548545915557243	0.07445783849720945	0.0	0.0039025045847278705	0.0	0.47417086116686097	0.0	0.004093879077188633	0.0	0.09984314812004146	2.20095543331889e-06	2.8612015880371297e-22	0.06805686590095691	0.008330799044566668
0.5085686691417977	0.08522045071374872	0.29782793201414676	0.05934644201661217	4.349857835764511	0.5621143392182166	0.6382858173533164	0.00789051688605197	0.5208440062089708	0.0006946412347969403	153.49243846777907	5.563945122374834e-23	1.7193196136920625e-05	0.004448611166380432	4.965089705249757	0.00019110743013644573	3.901513360829038e-22	0.04262098475500927	0.0	0.0008966905829299601	0.09590641826170149	0.010859605489614295	0.14772893064224482	0.05089155593463639	0.047197166663142685	3.362702083949338e-23	0.002999889048754947	1.9468926216421814e-05	0.0	0.0	0.33370774672367953	3.1139328819475915e-05	0.0853354091866615	2.5445802683327954	0.03194365748446287	0.006317722279236186	0.0	0.13011699689738862	0.0	0.047958788245541215	0.5	0.5778146484908452	0.00219213223778291	0.0020849368889950663	0.0	0.007610512038259274	0.004559122972581265	0.0001430080331987442	0.00029935081975502887	8.448577065416161e-06	0.004712230533446955	0.01850485317456748	4.551414962843834e-05	0.5	74.20149113061191	8.005240684865203e-22	0.018749708612858105	0.2	0.017867023303603614	0.025827937532234075	0.000579621640404188	0.00015693862875778604	69.19294557993376	0.02464375108469251	0.00022434894939401422	1.2309785804955463e-05	9.876974062721684e-07	0.0003893194537531336	0.009591456907643922	0.0	0.0005508925178542551	0.03794198862718722	0.0	3.684163478979162e-05	5.278962822789169e-08	0.0008897607110949984	19.5791709970826	0.001223245539298475	-2.343637343980371e-22	0.42000000000000004	0.0005320106971251159	0.002163345938577966	0.0006249909453471389	0.00024767072060374455	0.07445642086687394	0.0	0.0039045644726108746	0.0	0.47417206246776605	0.0	0.00409358173829839	0.0	0.09984306137124202	2.200824564673537e-06	2.6487435221095524e-22	0.06805634251553712	0.008330799175435314
0.5089127905881401	0.08521855630060028	0.2978225230923727	0.059434265695027855	4.349387128238248	0.5619488711359022	0.6382094383510005	0.007891257343508287	0.5209978197884422	0.0006952061170909675	153.48723457257515	3.2119854727609636e-23	1.7193605653908884e-05	0.004451033207915374	4.964902426689272	0.00019116352528837942	1.1476486419019437e-22	0.042614410783667164	0.0	0.0008965260359234624	0.09590671095323297	0.01092019406566861	0.1477263367621344	0.05089164820866155	0.0471958800061419	4.243347561967957e-23	0.00299914521054119	1.956454527017011e-05	0.0	0.0	0.33369912337917973	3.1140815856751166e-05	0.08532952589297159	2.5445848680641805	0.03194414047529565	0.0063174313327823296	0.0	0.13011352589379407	0.0	0.04795873492722214	0.5	0.5778185517867429	0.002193353091191055	0.00208740776465105	0.0	0.007610402728232058	0.004563556178714316	0.00014322140750615134	0.0002993256197223638	8.489200281131789e-06	0.004738040735912692	0.018499989568976624	4.553660132066372e-05	0.5	74.9460542488687	9.067624604148762e-23	0.01874543612754482	0.2	0.017873849994133738	0.025826827534824872	0.0005796196475675076	0.00015702403686697886	69.93769505737275	0.02463876547492149	0.00022670523057154916	1.244866334861598e-05	9.932264859326971e-07	0.0003892056372640202	0.009591447920928694	0.0	0.000554345238676734	0.037938137162278625	0.0	3.68333539466146e-05	5.279292497377005e-08	0.0008904466378596824	19.579100479248996	0.0012241090124135215	9.229703634955805e-22	0.42000000000000004	0.0005329555365929829	0.0021644767908451704	0.0006250070193923728	0.0002498559198572792	0.07445511145108497	0.0	0.003906591278471762	0.0	0.4741731724651752	0.0	0.004093289046766902	0.0	0.09984297596313284	2.2007035789882672e-06	2.3443420208918923e-22	0.06805585952470435	0.008330799296420999
