c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.47126130065610283	0.0076597759380145	0.00048564268210626003	0.014094967118289734	0.005575964053337042	0.05079495088467998	0.0462138595618496	0.8731549656353437	0.018407370198166306	0.9859319862674635	0.02303821839862932	0.0	0.1861080447479087	0.4940368683967557	0.026088249348298353	0.00016858107225639082	0.0	0.00012454286443586688	0.021689141082585052	0.00633305801329976	0.03135369028706964	0.0034498825918419995	0.0043524408971223035	0.00040899527845214616	0.0	0.0	0.09268054958911333	0.16251718818116279	2.6346700191253656e-05	0.0	0.0	0.000938738471954544	0.00010584652420254522	0.216483908539567	0.003648824475457478	0.0017142606285564892	0.0015648971893527373	0.0	0.0	0.0	0.0004189974715905167	0.0032096193413667143	0.0009071247791543442	0.0032914257594877016	0.020381059067723965	0.0	0.0006040903155536259	0.061893904111000854	0.2187400869532526	0.0	0.0	0.0017367074061247667	0.016464981560802804	0.0008414358824781497	0.0	0.00048636236731914136	0.0001304901587595332	0.0018289929304122728	7.056968154922272e-05	0.006553821970680513	0.0028340946872334976	0.0	0.0043234754918312	0.0	0.001047107716329462	0.005726216559320912	0.008549625801675257	6.243969862290131e-05	0.002067411678811597	0.02649008950513878	9.990104457537718e-05	0.4511650550380623	0.00030245052076035894	0.0011571895829916722	0.0007447624150024403	0.0022022722303437995	0.021264578984171726	0.0008849531149263099	0.00034685697666728333	0.005806900272290943	0.0005568535638021535	0.18082936090574842	0.001968781478818813	0.0003691638701724066	0.9228294761735232	0.19831178530640908	0.014378591673622218	0.17889593112578087	0.06678899654666466	0.010466905166802078	0.0735099104948613	0.5019687814788212
0.4708933497318421	0.007787956307067682	0.0004932841186386774	0.01386564076351046	0.005484547374393078	0.051834892671461366	0.046524667694487536	0.8715074645533282	0.018155225440059646	0.9857291391636375	0.022367962073123707	0.0	0.1870800115490586	0.49398872333111377	0.026155096735748697	0.00016862447843018607	0.0	0.00012465310878329432	0.021019153740694796	0.006321736633744403	0.03238856125432812	0.0034667862263258555	0.0042072504564441525	0.00040981344620321064	0.0	0.0	0.09392241662914334	0.16344642869555043	2.6674055294926887e-05	0.0	0.0	0.000937641695724323	0.00010590155741955549	0.21719395272301267	0.003667545628517757	0.00170175119894564	0.0016294074908851997	0.0	0.0	0.0	0.00042001301943152025	0.0031763264358601437	0.0009094269112772991	0.003441851762790321	0.01979929930160882	0.0	0.0006231364489008776	0.06189390303476638	0.21796284322940238	0.0	0.0	0.0017251625818763435	0.016285707724484063	0.0008036844820377323	0.0	0.0004968483267252008	0.00013052793065364266	0.001747482452146675	6.960468388930602e-05	0.0064841351139095175	0.00287814845506186	0.0	0.004283514076937314	0.0	0.001066521364800986	0.005664193875497244	0.008713912837217425	6.159292563049044e-05	0.001974695704774577	0.027042362332548177	9.954433139442978e-05	0.4519013078221137	0.000307439325623818	0.0011555722168140323	0.0007112471964395546	0.002245462762870145	0.020935479590715973	0.0008877982110117286	0.0003527371376662437	0.005886454240239618	0.0005688338984462495	0.17903522103830904	0.0019685887837261723	0.00036493852550720306	0.9225648870815999	0.19828316199137516	0.014225165532971512	0.1791620280043926	0.06785954859805966	0.010540159487202536	0.07295763766745192	0.5019685887837285
0.47052634737090415	0.00791587600211241	0.0005007546428506292	0.013633443169308411	0.005392041858728425	0.052877800482101715	0.0468241350652632	0.8698697744497906	0.01790782884744167	0.9855268747802161	0.02172644490132931	0.0	0.18803685470415799	0.4939407841017288	0.026217002427355883	0.00016865521193491683	0.0	0.00012474945815533892	0.020364936885070448	0.0063104373861738025	0.033422697457967915	0.0034832044146528344	0.004069309906247646	0.00041057406997066314	0.0	0.0	0.09515745269118507	0.16447269560566236	2.6991961617086845e-05	0.0	0.0	0.0009364523663527857	0.0001059452612667078	0.21773529275402564	0.0036858178892428886	0.001689151096479392	0.0016945409859517424	0.0	0.0	0.0	0.00042097499367032957	0.0031451391851692024	0.0009115865745357492	0.003593998709150131	0.01925491411324837	0.0	0.0006425007012758235	0.06189390195883083	0.21718850074547688	0.0	0.0	0.0017135210945590732	0.016098693021876487	0.0007675377777639132	0.0	0.0005075477270375546	0.00013055523702148233	0.0016705682436676137	6.86399031151527e-05	0.006411261988055554	0.0029221010511373095	0.0	0.004245647426168575	0.0	0.0010859550524964343	0.005603215006393963	0.008878868284901316	6.078645573211859e-05	0.0018859818348255825	0.02759373983221311	9.918894880513384e-05	0.45263696597134623	0.0003124256098741629	0.0011538725969260858	0.0006796154698917943	0.0022887215987490296	0.020611522992562477	0.0008905108200838789	0.00035861658193294614	0.005965301208592586	0.000580665849170499	0.17724880747660238	0.0019683969049016678	0.000360596412543307	0.9223060639785131	0.19825461346047699	0.014074347758976771	0.17942793332126006	0.0688850939391297	0.010609213388662216	0.07240626016778696	0.501968396904904
0.4701603109597739	0.008043514783268785	0.0005080533360480624	0.013399060025360216	0.005298716891302655	0.05392332528037622	0.04711247892291331	0.8682420219803819	0.017665139120348537	0.9853252131560587	0.02111286732178261	0.0	0.18897740836416455	0.4938930506565558	0.02627429646007962	0.0001686736193350174	0.0	0.00012483231837851882	0.019727373941409033	0.006299160229916327	0.03445435206658645	0.003499139726138665	0.003938332485822497	0.0004112787276636994	0.0	0.0	0.09638558968599832	0.16559446128480224	2.730050523172417e-05	0.0	0.0	0.0009351741565457147	0.00010597797839956387	0.21811173116456659	0.0037036422320812926	0.0016764744627711227	0.0017602598942661606	0.0	0.0	0.0	0.00042188473988541566	0.003115918400147985	0.0009136076239323489	0.0037477261369658487	0.018745936788165263	0.0	0.0006621829311933966	0.06189390088319411	0.2164170486123989	0.0	0.0	0.0017017962504702376	0.01590466500874324	0.0007329745433545903	0.0	0.0005184654101482676	0.00013057237211158533	0.0015980306068513338	6.767897325259078e-05	0.0063354889262111	0.002965948043523387	0.0	0.004209776885567374	0.0	0.0011054059232194992	0.005543323320075683	0.009044467279494088	6.0021046971731104e-05	0.001801209074132682	0.028144019983420705	9.883489188252005e-05	0.4533707883676193	0.00031740881844962153	0.0011520939561074305	0.0006497781546039076	0.0023320416465427113	0.020292687503068577	0.0008930942304649363	0.00036449462597199666	0.006043437709196491	0.0005923391534714193	0.17547039033058148	0.00196820584250343	0.00035615446548359586	0.9220529473973336	0.19822614157487625	0.013926246917294268	0.1796931602445596	0.06986655714471886	0.010674304714284636	0.07185598001657935	0.5019682058425057
0.4697952572616487	0.00817085308812959	0.0005151800015994343	0.01316315609577378	0.005204833313533891	0.054971122336367625	0.04738991963719911	0.8666243264003253	0.017427110170861338	0.9851241736026027	0.020526402117273048	0.0	0.1899004234653432	0.4938455229058478	0.026327287598724	0.00016868003796149993	0.0	0.0001249020840495061	0.01910717312821519	0.006287905124376874	0.035481843762082944	0.0035145950130184758	0.0038140360238460838	0.00041192895924534943	0.0	0.0	0.09760676278415653	0.16681008117889393	2.759980538478386e-05	0.0	0.0	0.0009338106209378998	0.00010600004184554516	0.2183274089393609	0.003721019934865455	0.0016637346920841424	0.001826528151115173	0.0	0.0	0.0	0.00042274357305903415	0.0030885351487989596	0.0009154938258722525	0.0039028970919373933	0.01827050131956256	0.0	0.0006821829608890669	0.061893899807856124	0.21564847598208614	0.0	0.0	0.001690000673103901	0.015704346093871384	0.0006999675088620225	0.0	0.0005296056910354238	0.00013057962221734695	0.0015296550045108728	6.672521316963256e-05	0.006257101124067964	0.0030096851852909226	0.0	0.0041758068884001995	0.0	0.0011248712015336283	0.0054845576283632696	0.009210685116113362	5.92972712806321e-05	0.0017203022744386098	0.028693006309743144	9.848215571813501e-05	0.45410158060013434	0.00032238841372561036	0.0011502394253645495	0.0006216481165225665	0.0023754160123364092	0.019978948618370074	0.0008955516594292843	0.00037037060697030634	0.00612086096532914	0.0006038439939578418	0.17370023090610084	0.001968015596513503	0.00035162914670035825	0.9218054767694841	0.1981977480235723	0.013780959931272062	0.17995724013760692	0.07080494080479655	0.010735657962800833	0.07130699369025689	0.5019680155965158
0.46943120243383496	0.008297872014650008	0.0005221351250285605	0.012926370505762107	0.005110641624216475	0.05602085168825332	0.04765667998244161	0.8650167998168262	0.017193691580262446	0.9849237747245186	0.019966202650163876	0.0	0.19080458261366237	0.4937982007248768	0.026376264252836484	0.0001686747961774607	0.0	0.00012495913885983198	0.018504881529039043	0.006276672029036982	0.03650356792186516	0.003529573403586655	0.00369614383815225	0.0004125262673859303	0.0	0.0	0.0988209101810668	0.1681177956373205	2.7890011543901823e-05	0.0	0.0	0.0009323651996626408	0.00010601177528331068	0.2183867732256374	0.003737952572449467	0.0016509444521734626	0.0018933113609879966	0.0	0.0	0.0	0.00042355277805655083	0.0030628699214010372	0.0009172488592854013	0.0040593783790845005	0.01782684019349907	0.0	0.0007025005774580236	0.061893898732816824	0.21488277204729656	0.0	0.0	0.0016781463209038015	0.015498448375279307	0.0006684841618408739	0.0	0.0005409723327263796	0.00013057726590605807	0.001465232649566976	6.578163572661931e-05	0.006176380590204295	0.0030533084085223867	0.0	0.004143645140015765	0.0	0.0011443481908012586	0.005426951916056424	0.009377497264040238	5.8615534544204446e-05	0.0016431740947293058	0.02924050791365538	9.813073542004593e-05	0.45482820295712645	0.0003273638750231764	0.0011483120369623534	0.0005951404266752638	0.00241883799514101	0.019670279069968852	0.0008978862539453557	0.00037624388222338686	0.006197568854177606	0.0006151710157921517	0.17193858190527836	0.001967826166750659	0.0003470363162665583	0.9215635904309557	0.19816943434463824	0.013638571417536976	0.18021972563718835	0.07170131200802204	0.010793484938583193	0.07075949208634467	0.501967826166753
0.46906816204466595	0.008424553304353722	0.0005289198297147065	0.012689312642984648	0.005016380412698855	0.05707217856385755	0.047912984469233234	0.8634195474337649	0.01696482903827669	0.9847240344397836	0.01943141012211268	0.0	0.1916885153983314	0.49375108395644884	0.026421495408259856	0.0001686582136347461	0.0	0.00012500385591011654	0.017920898928126153	0.0062654609034548826	0.03751800623387097	0.0035440782939428735	0.00358438548529502	0.00041307211812880194	0.0	0.0	0.10002797287753196	0.1695157329950418	2.8171300371571083e-05	0.0	0.0	0.0009308412218168014	0.00010601349331320659	0.21829454432729573	0.0037544420089636534	0.0016381157060227297	0.001960576744573642	0.0	0.0	0.0	0.00042431361011895807	0.0030388118709639526	0.0009188763168218247	0.004217040770413905	0.01741328178943117	0.0	0.0007231355339622226	0.061893897658076104	0.2141199260414744	0.0	0.0	0.0016662445059782006	0.015287668920696088	0.0006384875117572993	0.0	0.0005525685274173933	0.00013056557424040793	0.0014045609844565204	6.485095849211558e-05	0.006093604255622387	0.0030968138184973475	0.0	0.004113202733118569	0.0	0.0011638342712578605	0.0053705351600282425	0.009544879380141352	5.79760956354256e-05	0.0015697268583017793	0.029786339501770863	9.778062611284117e-05	0.45554957734598717	0.00033233469813161756	0.001146314727366472	0.0005701725766420606	0.002462301082358102	0.019366648895087244	0.0009001010914882502	0.00038211382857812344	0.006273559870414621	0.000626311343037867	0.17018568762069772	0.0019676375528822378	0.0003423911953659249	0.9213272256396597	0.198141201945331	0.013499153247574945	0.18048019332895326	0.07255678987826832	0.010847985395917475	0.0702136604982292	0.5019676375528844
0.4687061510899492	0.008550879325861788	0.0005355358291135808	0.012452558797885238	0.004922275097663026	0.05812477376191091	0.04815905872421683	0.8618326677888213	0.016740464763217455	0.984524969999188	0.018921159895639604	0.0	0.1925508138608178	0.4937041724132277	0.02646323156770184	0.00016863060152208528	0.0	0.00012503659801416133	0.017355491294893725	0.006254271707265512	0.03852373465669629	0.003558113338514507	0.003478497374914765	0.0004135679415657907	0.0	0.0	0.10122789447538223	0.17100191376047919	2.8443872583749212e-05	0.0	0.0	0.0009292419088235082	0.00010600550171904604	0.21805568233241168	0.0037704903888481733	0.0016252597343242262	0.0020282930805204246	0.0	0.0	0.0	0.0004250272953662773	0.003016258122209544	0.0009203797061103116	0.00437575917098236	0.01702824743889867	0.0	0.0007440875505059103	0.06189389658363389	0.21335992723859684	0.0	0.0	0.0016543059136310762	0.015072685555299224	0.0006099368150141724	0.0	0.0005643968836423763	0.00013054481099269142	0.0013474440763459453	6.393561570717278e-05	0.006009042261472075	0.003140197688055567	0.0	0.0040843942075372355	0.0	0.0011833268981216762	0.0053153312299589325	0.009712807321830847	5.7379084291971366e-05	0.0014998543178589712	0.030330321401042713	9.743182293762738e-05	0.45626469292418953	0.0003373003948449732	0.0011442503400982203	0.0005466646551510602	0.002505798945311347	0.019068025522183382	0.0009021991809146592	0.0003879798418916664	0.006348833090924524	0.0006372565936962344	0.16844178412357555	0.0019674497544350804	0.0003377082082324723	0.9210963186027027	0.19811305212096497	0.013362764328422311	0.18073824593428897	0.07337253415776934	0.010899347670253214	0.06966967859895733	0.5019674497544373
0.46834518400896463	0.00867683305874103	0.0005419853764755054	0.012216649447356141	0.004828536893211648	0.059178313994431575	0.04839512891614432	0.8602562529833861	0.01652053790264141	0.9843265980052955	0.01843458698873453	0.0	0.19339004788946054	0.49365746587988707	0.026501705694415248	0.0001685922628051673	0.0	0.00012505771799344872	0.016808803831513987	0.006243104400180486	0.03951942973065311	0.0035716824395560258	0.0033782232619491543	0.000414015132519611	0.0	0.0	0.10242062098730079	0.17257425574921004	2.8707949836979297e-05	0.0	0.0	0.0009275703776973436	0.00010598809772170478	0.21767535373019792	0.0037861001268585017	0.0016123871585314318	0.0020964306433594927	0.0	0.0	0.0	0.00042569503130943906	0.0029951131410899737	0.0009217624510699019	0.00453541274728634	0.016670248232314708	0.0	0.0007653563152810653	0.06189389550949007	0.21260276495302113	0.0	0.0	0.001642340622542935	0.01485415314669477	0.0005827882559372228	0.0	0.0005764594190516582	0.00013051523285214606	0.0012936929192107886	6.303777120498854e-05	0.00592295643960376	0.0031834564521295377	0.0	0.004057137567468226	0.0	0.0012028235997389267	0.005261358865793665	0.00988125715952389	5.682451779845802e-05	0.0014334433019664566	0.030872279566518543	9.708432105202337e-05	0.4569726106242753	0.0003422604925117145	0.0011421216285065067	0.0005245394876712713	0.0025493254348459135	0.018774373868802856	0.0009041834633906236	0.0003938413365056548	0.006423388140691476	0.0006479988931386612	0.1667070994461812	0.001967262770805646	0.0003330009514031658	0.9208708045121613	0.19808498607249386	0.013229450560497723	0.18099351408011277	0.0741497347934658	0.010947749291441794	0.06912772043348149	0.5019672627708078
0.4679852747000188	0.008802398077678401	0.0005482712127637625	0.011982087211194073	0.0047353620593174614	0.06023248219007408	0.04862142122826701	0.8586903889053457	0.016304984913186563	0.9841289344308729	0.017970830782647045	0.0	0.19420478027035395	0.4936109641150979	0.026537134152623574	0.00016854349245890227	0.0	0.00012506755896230537	0.016280873499362504	0.006231958941988044	0.04050387322793198	0.0035847897357619376	0.0032833146320854125	0.00041441505123123416	0.0	0.0	0.1036061006604894	0.17423058002581174	2.896377160987628e-05	0.0	0.0	0.000925829644212914	0.0001059615702247042	0.21715889833322016	0.0038012738971715605	0.0015995079643600894	0.0021649611386661354	0.0	0.0	0.0	0.00042631798736886387	0.002975288161855171	0.0009230278932668023	0.004695885020443986	0.0163378816183248	0.0	0.0007869414855831162	0.061893894435644595	0.21184842853933236	0.0	0.0	0.0016303581254841517	0.014632700456353285	0.0005569955806006328	0.0	0.0005887575586590373	0.00013047708962558326	0.0012431256583753504	6.215933212045111e-05	0.005835598995049062	0.0032265867024443965	0.0	0.00403135426450493	0.0	0.001222321975765331	0.005208631720579186	0.010050205188527735	5.63123164120068e-05	0.0013703752473644144	0.031412045580922365	9.673811563015237e-05	0.4576724664489479	0.00034721453359744855	0.001139931258457648	0.0005037227412942613	0.002592874576999422	0.018485656449699787	0.0009060568133656583	0.0003996977447355551	0.0064972251598925486	0.0006585308857070725	0.1649818537585887	0.001967076601269357	0.00032828212417386493	0.9206506175883649	0.1980570049227279	0.013099244977766152	0.18124565759749667	0.07488960251350255	0.01099335757363989	0.0685879544190777	0.5019670766012716
0.4676264365355683	0.008927558536979997	0.0005543965139240874	0.011749335445574641	0.004642931366617405	0.06128696776058932	0.04883816137464373	0.8571351554449945	0.016093739920108496	0.9839319946367997	0.017529039032070017	0.0	0.1949935812250265	0.49356466685336947	0.02656971764021492	0.00016848457769215637	0.0	0.00012506645460406363	0.01577164096587956	0.0062208352925529785	0.04147595520696391	0.0035974395901897777	0.0031935309880155504	0.0004147690240500944	0.0	0.0	0.10478428381349433	0.1759686175231697	2.9211592221924653e-05	0.0	0.0	0.0009240226259808293	0.00010592620005213378	0.21651179682163516	0.0038160146217852365	0.0015866315255633745	0.0022338576365123833	0.0	0.0	0.0	0.0004268973053978399	0.0029567006621358223	0.0009241792933085014	0.004857063927575419	0.01602982785539836	0.0	0.0008088426887979756	0.06189389336209738	0.21109690739219186	0.0	0.0	0.0016183673503870517	0.014408927499852094	0.0005325106823012699	0.0	0.0006012921379522129	0.00013043062443161607	0.0011955677395256636	6.130196300796382e-05	0.0057472113970588705	0.0032695851823793115	0.0	0.004006969155390451	0.0	0.001241819695383911	0.005157158467381677	0.01021962794033302	5.584231753513101e-05	0.0013105276058829446	0.031949456646531274	9.639320186263034e-05	0.4583634736857777	0.0003521620752601502	0.0011376818109464725	0.0004841429987400999	0.0026364405687460627	0.018201833493002736	0.0009078220395858632	0.00040554851637454744	0.006570344772207079	0.0006688457441958522	0.16326625953997484	0.0019668912449892404	0.00032356356671309227	0.9204356911295143	0.19802910973116292	0.012972168023388055	0.18149436641128505	0.07559336034554545	0.01103633018247372	0.06805054335346879	0.5019668912449915
0.46726868237693386	0.009052299155388311	0.0005603648380274196	0.011518817544117167	0.004551409867485361	0.06234146683104245	0.04904557415941994	0.8555906267043631	0.015886735055592155	0.9837357933894862	0.01710837124215122	0.0	0.19575504219318807	0.4935185738067525	0.02659964210753611	0.00016841579816543044	0.0	0.00012505472943875214	0.015280961921211526	0.006209733411816548	0.04243467555516048	0.003609636577614921	0.0031086400552489298	0.0004150783441255904	0.0	0.0	0.10595512268555905	0.17778601618907336	2.9451677887247824e-05	0.0	0.0	0.0009221521454342513	0.0001058822601792943	0.21573963918127867	0.0038303254583249	0.0015737666278824744	0.0023030945041010334	0.0	0.0	0.0	0.0004274341002092973	0.0029392738850508825	0.0009252198322686134	0.0050188418544403895	0.01574484636671468	0.0	0.0008310595233615978	0.061893892288848326	0.21034819094618587	0.0	0.0	0.0016063766816835586	0.014183403474787644	0.0005092841361663737	0.0	0.0006140634106060012	0.00013037607388882274	0.0011508519910153167	6.046710033755308e-05	0.00565802347320472	0.003312448781983644	0.0	0.0039839104399588595	0.0	0.0012613144955584451	0.005106942953805427	0.010389502193277672	5.54142886353302e-05	0.0012537751266287437	0.032484355569739366	9.604957495655347e-05	0.4590449238923252	0.00035710268893737225	0.001135375784631699	0.0004657318029775362	0.0026800177738138344	0.017922863062539623	0.0009094818861401817	0.0004113931182113162	0.0066427480543411015	0.0006789371770919325	0.16156052174470203	0.0019667067010239246	0.00031885610352391634	0.9202259575666398	0.19800130150741457	0.012848227971127056	0.18173936095166196	0.0762622360357188	0.011076815674990253	0.0675156444302607	0.5019667067010262
0.46691202458863196	0.00917660520119818	0.0005661800730734282	0.011290916619444681	0.004460946788112805	0.06339568243622276	0.049243883076171044	0.8540568712004171	0.015683900776879808	0.9835403448778297	0.016708001482154962	0.0	0.19648778876403328	0.4934726846664199	0.02662707965909668	0.00016833742620203505	0.0	0.00012503269908296195	0.014808617749158004	0.006198653259796376	0.0433791441368174	0.003621385471474491	0.0030284179093600107	0.0004153442720990719	0.0	0.0	0.10711857129772508	0.179680348568209	2.9684303987575393e-05	0.0	0.0	0.0009202209327321631	0.00010583001595660894	0.21484809424465573	0.0038442097874121606	0.001560921493046524	0.00237264733824065	0.0	0.0	0.0	0.0004279294601051775	0.0029229364007835558	0.0009261526131377092	0.005181115642375255	0.015481772032718796	0.0	0.0008535915596940373	0.06189389121589736	0.20960226867567483	0.0	0.0	0.0015943939817798856	0.013956665179161354	0.00048726568607293226	0.0	0.0006270710602191968	0.00013031366829831687	0.0011088186500954676	5.965596705265142e-05	0.005568252704370114	0.003355174533137082	0.0	0.003962109584613133	0.0	0.001280804179320411	0.005057984402538809	0.010559804982575156	5.5027938950229166e-05	0.0011999910195453997	0.03301659073871092	9.570723013548353e-05	0.45971618709189893	0.0003620359599445477	0.00113301559830087	0.00044842367778381295	0.0027236007185710872	0.01764870118477645	0.0009110390335353837	0.00041723103356071297	0.006714436506730656	0.0006887994334261243	0.15986483796356446	0.0019665229683350507	0.00031416969620169557	0.9200213485230163	0.1979735812232909	0.012727421439855273	0.18198039226839954	0.07689745530709578	0.011114954014603304	0.06698340926128916	0.5019665229683373
