c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.47126130064904	0.007659775942354294	0.0004856426558537252	0.01409496529624297	0.005575963253749996	0.05079495067457298	0.04621385990705387	0.8731549655049519	0.018407370367912648	0.9859319862582573	0.02303821582846648	0.0	0.18610804759474628	0.4940368683933234	0.026088249166251593	0.00016858107208581548	0.0	0.0001245428642477183	0.02168914336617165	0.006333058013318467	0.03135369755179001	0.0034498825711201334	0.0043524413705076336	0.0004089952790000944	0.0	0.0	0.09268054985131652	0.16251721520014598	2.6346698648269945e-05	0.0	0.0	0.0009387384704075406	0.00010584652404698441	0.2164838833418024	0.003648824455268357	0.0017142606404720792	0.0015648967192388662	0.0	0.0	0.0	0.0004189974721093068	0.0032096195662851086	0.0009071247815252528	0.0032914249149625634	0.020381059295585115	0.0	0.00060409031482007	0.06189390411100077	0.2187400869549073	0.0	0.0	0.0017367074183474076	0.01646497913414756	0.0008414357169896869	0.0	0.0004863624133314126	0.00013049015861806107	0.0018289925659083406	7.056968021287178e-05	0.006553820698376722	0.002834094690170092	0.0	0.004323473297400741	0.0	0.0010471077167366156	0.005726216783191739	0.008549625812433292	6.243970002252229e-05	0.0020674111329506673	0.026490089333620292	9.99010445759161e-05	0.45116506004010115	0.0003024505209972097	0.0011571895815458949	0.0007447621818449896	0.0022022722292087613	0.021264579758338564	0.0008849531171480996	0.000346856976943183	0.005806900273650395	0.0005568535354576162	0.18082936081506362	0.0019687814788015103	0.00036916385415809906	0.9228294764775962	0.19831178531647367	0.014378591830647576	0.17889593338096896	0.0667889962125293	0.010466907136314733	0.07350991066637963	0.5019687814788026
0.4708933497240104	0.007787956312041902	0.0004932840918518036	0.0138656389913711	0.0054845467208556745	0.05183489242356062	0.04652466808871838	0.8715074644118027	0.018155225638762904	0.9857291391536368	0.022367959213699957	0.0	0.1870800149834743	0.4939887233275525	0.02615509662309767	0.0001686244782462076	0.0	0.00012465310858165513	0.021019153118767592	0.006321736633764076	0.03238856680779276	0.0034667862045986435	0.004207250792021139	0.0004098134467283134	0.0	0.0	0.09392241691357266	0.16344645768303506	2.6674053856621164e-05	0.0	0.0	0.0009376416940801276	0.00010590155725224404	0.21719392670752952	0.003667545607209005	0.0017017512113112333	0.0016294069935755022	0.0	0.0	0.0	0.00042001301993409523	0.003176326289257185	0.0009094269136166587	0.0034418508258235803	0.019799299452832462	0.0	0.0006231364481222107	0.061893903034766315	0.21796284323105186	0.0	0.0	0.001725162594661638	0.01628570611180199	0.0008036842792178051	0.0	0.0004968483883583403	0.00013052793050052442	0.0017474822093233675	6.960467133399727e-05	0.006484134131416111	0.0028781484582629286	0.0	0.004283512265268033	0.0	0.0010665213652815905	0.005664194124457922	0.008713912847136327	6.159292045190808e-05	0.001974695132156029	0.027042362147659663	9.954433139499801e-05	0.45190131157321395	0.0003074393258801027	0.0011555722152644056	0.0007112470161818365	0.0022454627619068056	0.020935480403735367	0.000887798213222835	0.00035273713796447686	0.005886454243387788	0.0005688338738296291	0.17903522093876814	0.001968588783708258	0.00036493849329196515	0.9225648873973297	0.1982831620003178	0.014225165982131827	0.17916202978204523	0.06785954970734892	0.010540161445475364	0.07295763785234026	0.5019685887837094
0.47052634736245486	0.007915876007692255	0.0005007546105254175	0.013633441551069027	0.005392041359572718	0.0528778001955364	0.046824135506871534	0.8698697742995116	0.017907829066093898	0.9855268747696073	0.021726441577637215	0.0	0.18803685873972126	0.4939407840981617	0.026217002317036355	0.00016865521174306257	0.0	0.00012474945794630442	0.020364934128251484	0.006310437386194366	0.03342270090693806	0.0034832043919631153	0.004069309655694019	0.0004105740704557651	0.0	0.0	0.09515745299240684	0.16447272548764386	2.699195993937249e-05	0.0	0.0	0.0009364523646353879	0.00010594526109153846	0.21773526599707593	0.0036858178668516726	0.0016891511094539644	0.0016945404702467222	0.0	0.0	0.0	0.00042097499413957113	0.0031451389089843388	0.0009115865767762882	0.0035939976982493674	0.01925491430587252	0.0	0.0006425007004621162	0.061893901958830745	0.217188500747121	0.0	0.0	0.0017135211080575865	0.0160986918824768	0.0007675375775426501	0.0	0.0005075477968780763	0.00013055523686034132	0.0016705681139444564	6.863988941467502e-05	0.0064112612915080466	0.002922101054548341	0.0	0.004245645959225024	0.0	0.0010859550530482505	0.0056032153624002495	0.008878868293642464	6.0786450647688596e-05	0.0018859813708103196	0.02759373963747129	9.918894880572537e-05	0.452636968224341	0.0003124256101452113	0.0011538725952992784	0.0006796153460789583	0.002288721597967238	0.020611523827380844	0.0008905108222181138	0.0003586165822480732	0.005965301213622484	0.0005806658247388016	0.17724880737012233	0.001968396904883723	0.00036059638030044926	0.9223060642976463	0.19825461346785603	0.014074348857356679	0.17942793449069294	0.06888509652213128	0.01060921513179122	0.07240626036252865	0.5019683969048848
0.4701603109508688	0.00804351478936373	0.0005080533029372169	0.013399059257794789	0.005298716707755847	0.05392332494732967	0.04711247941746614	0.8682420218235339	0.01766513934011893	0.985325213145004	0.021112862891800747	0.0	0.18897741393730752	0.49389305065304123	0.026274296298946564	0.00016867361913646794	0.0	0.00012483231816216687	0.01972736943302733	0.00629916022993753	0.034454353476108514	0.0034991397019127715	0.003938333002771667	0.0004112787281072004	0.0	0.0	0.09638558999933594	0.16559449223611492	2.730050350031183e-05	0.0	0.0	0.0009351741547610917	0.00010597797821976313	0.21811170412774722	0.003703642208089149	0.0016764744770600766	0.0017602593666404432	0.0	0.0	0.0	0.00042188474031707265	0.003115918137522039	0.000913607626058643	0.0037477250688896634	0.01874593664204978	0.0	0.0006621829303537664	0.06189390088319403	0.2164170486140376	0.0	0.0	0.0017017962653609394	0.0159046639980298	0.0007329743757540245	0.0	0.0005184654772973054	0.00013057237194607582	0.0015980306120043591	6.767896637451972e-05	0.00633548833922569	0.0029659480470944047	0.0	0.004209775619647081	0.0	0.001105405923832543	0.005543323784615787	0.009044467287022788	6.00210451736207e-05	0.0018012087309935716	0.028144019781734	9.883489188313514e-05	0.4533707891990494	0.00031740881873145067	0.0011520939544192343	0.0006497780763211014	0.002332041645924528	0.020292688348496603	0.0008930942324968645	0.0003644946262994493	0.0060434377159436	0.000592339124035838	0.1754703902189305	0.0019682058424857294	0.0003561544392685038	0.9220529477151558	0.19822614158068125	0.013926248202126497	0.1796931608005093	0.06986656090973653	0.010674306242831463	0.07185598021826593	0.5019682058424869
0.4697952572520831	0.008170853094858287	0.0005151799674847946	0.013163156133973812	0.005204833361782779	0.05497112195140961	0.04738992019361945	0.8666243262335317	0.017427110392284603	0.9851241735908514	0.020526396276058533	0.0	0.18990043034131732	0.4938455229022835	0.02632728742312167	0.00016868003775282278	0.0	0.00012490208382166985	0.0191071679271966	0.006287905124398401	0.03548184270792988	0.0035145949866159077	0.0038140366399706882	0.000411928959656728	0.0	0.0	0.0976067631162503	0.16681011344893282	2.759980370517751e-05	0.0	0.0	0.0009338106190477958	0.00010600004165706334	0.21832738065295085	0.0037210199086997573	0.0016637347080881578	0.0018265276088250293	0.0	0.0	0.0	0.0004227435734612378	0.003088535039093763	0.0009154938279295171	0.0039028959515292794	0.018270500489657733	0.0	0.0006821829600096982	0.061893899807856055	0.21564847598371972	0.0	0.0	0.0016900006897634236	0.015704345544519792	0.0006999673528624605	0.0	0.0005296057567843208	0.00013057962204414975	0.0015296549822497957	6.672521113545102e-05	0.006257100748787151	0.0030096851891013216	0.0	0.004175805650543206	0.0	0.0011248712022206946	0.005484558345553181	0.00921068512220645	5.929727198672346e-05	0.0017203019317158928	0.028693006097112256	9.848215571875837e-05	0.45410157968207915	0.0003223884140244082	0.0011502394235823744	0.0006216480312035837	0.00237541601190135	0.019978949481538555	0.0008955516613970798	0.0003703706073172603	0.006120860974327893	0.0006038439616273927	0.17370023078663788	0.001968015596495562	0.0003516291339601813	0.9218054770903823	0.1981977480272762	0.013780961725460034	0.17995723999079238	0.0708049460957854	0.010735659310363613	0.0713069939028877	0.5019680155964967
0.4694312024237454	0.008297872021933096	0.0005221350965059723	0.012926370643077355	0.005110641625941687	0.056020851285418165	0.04765668056423924	0.865016799642451	0.017193691827020817	0.9849237747122553	0.019966196556897627	0.0	0.19080458875448314	0.49379820072134367	0.026376264137690394	0.0001686747959617505	0.0	0.00012495913862468907	0.018504876076571097	0.006276672029058749	0.036503564841703	0.0035295733764868814	0.0036961436341044433	0.0004125262677575049	0.0	0.0	0.09882091052658819	0.16811782806044642	2.7890010411853483e-05	0.0	0.0	0.0009323651977232823	0.00010601177508848439	0.21838674445712114	0.0037379525455956417	0.001650944468573575	0.0018933108084705271	0.0	0.0	0.0	0.0004235527784219304	0.003062869830797053	0.0009172488612367571	0.004059377188377069	0.01782683898423188	0.0	0.0007025005765490626	0.06189389873281676	0.21488277204892492	0.0	0.0	0.001678146337966258	0.01549844884254889	0.0006684839711290746	0.0	0.0005409724014938758	0.0001305772657268028	0.0014652324971184806	6.578162520549419e-05	0.006176380584141266	0.0030533084125163377	0.0	0.004143643965984168	0.0	0.0011443481915538983	0.005426952911512223	0.00937749726853128	5.861553224425837e-05	0.0016431735701318967	0.029240507693452773	9.813073542067054e-05	0.45482820057848267	0.00032736387533445043	0.0011483120351278907	0.0005951403181432648	0.0024188379948779683	0.019670279939964667	0.0008978862558157478	0.00037624388258454376	0.006197568865364246	0.0006151709879404201	0.17193858177995944	0.001967826166732865	0.00034703632591221784	0.921563590748454	0.19816943434619816	0.013638573868639205	0.1802197249457427	0.07170131836205478	0.010793486203219361	0.07075949230654718	0.5019678261667341
0.4690681620341508	0.008424553312133294	0.0005289198029218029	0.012689312712624943	0.005016380413823348	0.05707217815892722	0.04791298505889325	0.8634195472534778	0.016964829318145132	0.9847240344271397	0.019431404283146676	0.0	0.19168852023390193	0.493751083953003	0.02642149540183032	0.00016865821341456117	0.0	0.00012500385567100068	0.017920893350069998	0.006265460903476889	0.03751800159180725	0.0035440782667052564	0.0035843841321996054	0.0004130721184549383	0.0	0.0	0.10002797323273435	0.16951576500799184	2.8171299469593443e-05	0.0	0.0	0.0009308412198560563	0.00010601349311389073	0.21829451578477896	0.003754441981939713	0.001638115722382989	0.001960576184653411	0.0	0.0	0.0	0.0004243136104423986	0.003038811659425497	0.0009188763186415372	0.004217039544253882	0.01741328030550273	0.0	0.0007231355330308773	0.06189389765807603	0.21411992604309746	0.0	0.0	0.0016662445230176434	0.015287670261011473	0.0006384872746177401	0.0	0.0005525686038158809	0.00013056557405642866	0.0014045606654095894	6.485093714528412e-05	0.006093604573831775	0.0030968138226361037	0.0	0.00411320167582928	0.0	0.0011638342720699133	0.005370536345195879	0.009544879382923447	5.797608845961413e-05	0.0015697261674307652	0.029786339276356193	9.778062611346797e-05	0.45554957384097455	0.00033233469845217695	0.0011463147255013262	0.0005701724417665836	0.002462301082258647	0.019366649764897215	0.000900101093239042	0.0003821138289497261	0.006273559883732865	0.0006263113233758138	0.17018568749090984	0.0019676375528648576	0.0003423911999320885	0.9213272259495694	0.19814120194481205	0.013499156352547094	0.18048019219504652	0.07255679697355027	0.010847986664745806	0.07021366072364377	0.5019676375528661
0.46870615107880803	0.008550879334283763	0.0005355358010743547	0.01245255971621388	0.004922275359915894	0.05812477332005277	0.04815905935999892	0.861832667599283	0.016740465047621243	0.9845249699859137	0.01892115345466425	0.0	0.19255081815690736	0.4937041724097893	0.026463231671734505	0.00016863060129425496	0.0	0.0001250365977670604	0.017355484993616485	0.006254271707287746	0.03852372762652776	0.0035581133102721555	0.003478495469056822	0.00041356794184973757	0.0	0.0	0.10122789484665871	0.17100194619204592	2.844387175549741e-05	0.0	0.0	0.0009292419067825108	0.00010600550151155921	0.2180556546695893	0.0037704903607478257	0.0016252597513101035	0.002028292513072443	0.0	0.0	0.0	0.0004250272956517697	0.0030162579806276768	0.000920379707823181	0.0043757578943107965	0.01702824526112808	0.0	0.0007440875495383827	0.061893896583633805	0.2133599272402149	0.0	0.0	0.0016543059313933275	0.01507268750929829	0.0006099365241196976	0.0	0.000564396968640139	0.0001305448108010793	0.0013474437616953284	6.393558981597196e-05	0.0060090429059411815	0.0031401976924185656	0.0	0.0040843932438957235	0.0	0.0011833268990093903	0.005315332549115295	0.009712807322561046	5.737907224156969e-05	0.001499853602489147	0.030330321166650766	9.743182293825587e-05	0.4562646876950794	0.0003373003951808996	0.0011442503381557808	0.0005466644946683529	0.0025057989454066376	0.019068026395251878	0.0009021991825702801	0.0003879798422807764	0.006348833107017679	0.0006372565788009304	0.1684417839866909	0.0019674497544177345	0.00033770823479133995	0.9210963189083431	0.19811305211767158	0.013362767715222384	0.18073824415566683	0.07337254265496003	0.010899348775477182	0.0696696788333492	0.501967449754419
0.46834518399743963	0.008676833067662907	0.000541985348477242	0.012216651865021513	0.004828537529784411	0.05917831349867757	0.04839512961131693	0.8602562527881876	0.016520538160724754	0.9843265979916599	0.01843457919119418	0.0	0.19339005320263042	0.4936574658765555	0.026501705822119373	0.00016859226257395942	0.0	0.00012505771774255425	0.01680879624398152	0.00624310440020298	0.039519420738779176	0.003571682409998429	0.003378222421992674	0.0004140151327549682	0.0	0.0	0.10242062136718637	0.17257428860488475	2.8707948976631016e-05	0.0	0.0	0.0009275703755936921	0.0001059880975108829	0.2176753282093854	0.003786100097340006	0.0016123871766964232	0.0020964300750588747	0.0	0.0	0.0	0.0004256950315497525	0.002995113371032392	0.0009217624526403012	0.0045354114430444506	0.016670245066924723	0.0	0.0007653563142923099	0.06189389550949	0.21260276495463398	0.0	0.0	0.001642340641605929	0.014854154691071248	0.0005827879800491758	0.0	0.0005764595003786054	0.00013051523265760268	0.0012936929906118564	6.303775526070258e-05	0.0059229571624729825	0.0031834564566341744	0.0	0.004057136690287061	0.0	0.001202823600686738	0.005261360194813561	0.009881257158260933	5.682450655169081e-05	0.0014334429347572504	0.0308722793277266	9.708432105265921e-05	0.45697260398641926	0.0003422604928564105	0.0011421216265116462	0.0005245393593363622	0.002549325435109136	0.01877437473235861	0.0009041834649133062	0.00039384133690464955	0.006423388159170427	0.0006479988735778984	0.16670709930508745	0.001967262770788805	0.00033300102118369974	0.9208708048074363	0.1980849860667773	0.013229453532117443	0.1809935117892976	0.07414974457978578	0.01094774993868113	0.06912772067227335	0.5019672627707901
0.4679852746881785	0.008802398087051586	0.0005482711912204119	0.011982089290131793	0.004735362722882666	0.060232481680613355	0.048621421941285464	0.8586903887057878	0.01630498517916319	0.9841289344169809	0.017970822332333547	0.0	0.19420478492303547	0.49361096411191635	0.026537134289525262	0.00016854349222324134	0.0	0.00012506755870685782	0.016280865064727302	0.006231958942010779	0.040503862790719256	0.003584789706127726	0.0032833142986466767	0.0004144150514141202	0.0	0.0	0.1036061010459698	0.17423061150802135	2.896377102073843e-05	0.0	0.0	0.0009258296420969027	0.00010596157001218442	0.2171588752249	0.003801273867546938	0.0015995079825481032	0.0021649605712244484	0.0	0.0	0.0	0.0004263179875602193	0.002975288397080864	0.0009230278946756262	0.004695883701973774	0.016337877813090443	0.0	0.0007869414845789141	0.061893894435644525	0.21184842854093996	0.0	0.0	0.0016303581445834454	0.014632702512927578	0.0005569953256731739	0.0	0.0005887576384750525	0.00013047708942903573	0.0012431258040031218	6.21593159400823e-05	0.005835599895186348	0.0032265867070594132	0.0	0.00403135354818114	0.0	0.0012223219767680084	0.005208633196883531	0.010050205185182343	5.6312305530971636e-05	0.0013703750059557952	0.031412045339636534	9.673811563079665e-05	0.4576724587538165	0.0003472145339483722	0.0011399312564453299	0.0005037226370173551	0.0025928745774228597	0.018485657298481093	0.0009060568147389908	0.0003996977451414313	0.0064972251807168795	0.0006585308631347272	0.16498185361439405	0.0019670766012532264	0.00032828218545428116	0.9206506178697244	0.19805700491467806	0.013099248633163906	0.1812456549080559	0.0748896130749492	0.010993358054738578	0.06858795466036342	0.5019670766012545
0.4676264365232197	0.008927558546953145	0.0005543964986930037	0.011749337488084658	0.00464293214690775	0.0612869672321807	0.04883816211388189	0.8571351552380085	0.016093740192108314	0.9839319946224252	0.017529029887074915	0.0	0.19499358453909965	0.4935646668502775	0.026569717783171132	0.00016848457744922648	0.0	0.00012506645434081897	0.01577163184471089	0.0062208352925758985	0.041475942726739844	0.003597439560413612	0.0031935305491266885	0.00041476902418076237	0.0	0.0	0.10478428421002961	0.17596864738924112	2.921159199792445e-05	0.0	0.0	0.0009240226238183888	0.00010592619983450538	0.21651177658041426	0.003816014592007089	0.001586631543656333	0.002233857070753346	0.0	0.0	0.0	0.00042689730554120966	0.0029567007876901406	0.0009241792945684083	0.004857062586597951	0.016029823533591118	0.0	0.0008088426877657498	0.06189389336209731	0.21109690739379447	0.0	0.0	0.0016183673694131532	0.014408930397282074	0.0005325104341504637	0.0	0.0006012922194503277	0.00013043062423014488	0.0011955678053644123	6.130194376609619e-05	0.005747212556825793	0.0032695851871771013	0.0	0.004006968581952307	0.0	0.001241819696458149	0.005157160135603194	0.01021962793450009	5.584230605525063e-05	0.0013105273275900939	0.031949456399667335	9.639320186328013e-05	0.4583634645029373	0.0003521620756228121	0.0011376818088863739	0.0004841429010860361	0.0026364405693644647	0.01820183432751491	0.0009078220408231239	0.00040554851679367105	0.006570344796050498	0.0006688457199537743	0.16326625939030345	0.0019668912449735338	0.000323563601624322	0.9204356913982871	0.19802910972008367	0.012972172478740279	0.1814943631375085	0.07559337192082234	0.011036330630358134	0.06805054360033261	0.5019668912449748
0.4672686823642927	0.009052299165795369	0.0005603648257162555	0.011518819968489996	0.004551410687841374	0.062341466317822544	0.04904557488714588	0.8555906264934661	0.01588673535360158	0.9837357933748969	0.017108362452331907	0.0	0.1957550439761077	0.4935185738038287	0.0265996423338731	0.00016841579792174874	0.0	0.00012505472917583133	0.015280953143532873	0.006209733411839584	0.042434662160045045	0.0036096365482744057	0.003108638311604902	0.0004150783442023625	0.0	0.0	0.1059551230858404	0.1777860440180664	2.9451677935707815e-05	0.0	0.0	0.0009221521432779752	0.00010588225996001035	0.21573962149461304	0.003830325428971476	0.0015737666455170052	0.0023030939417095853	0.0	0.0	0.0	0.0004274341003018538	0.0029392737306350725	0.0009252198333591283	0.005018840514622268	0.01574484188283812	0.0	0.0008310595223162398	0.06189389228884824	0.21034819094778331	0.0	0.0	0.0016063767002291594	0.014183406685089045	0.0005092839017733333	0.0	0.0006140634962513869	0.00013037607368515655	0.0011508519110194576	6.046707175755096e-05	0.005658024753558011	0.003312448786882007	0.0	0.003983909981543352	0.0	0.0012613144966857098	0.005106944716683085	0.010389502185158186	5.541427355584945e-05	0.0012537747331570275	0.032484355321742917	9.604957495720381e-05	0.45904491408520337	0.0003571026893053109	0.0011353757825665217	0.00046573171189863704	0.002680017774590194	0.017922863876468492	0.0009094818872200315	0.0004113931186361276	0.006642748080682425	0.0006789371607263393	0.16156052159241707	0.001966706701009014	0.00031885615340398755	0.9202259578181968	0.19800130149405695	0.012848232617039995	0.1817393574002384	0.07626224785773497	0.011076816287822158	0.06751564467825703	0.5019667067010103
0.46691202457563963	0.009176605212089512	0.0005661800644972295	0.011290919410660679	0.004460947678053518	0.06339568193697308	0.04924388379452556	0.8540568709847007	0.015683901095305982	0.983540344862954	0.016707992620099903	0.0	0.19648778935239247	0.49347268466364813	0.026627080015620894	0.00016833742595556236	0.0	0.0001250326988178382	0.014808609039884723	0.006198653259819479	0.04337913001358714	0.0036213854423086255	0.0030284156769087127	0.00041534427212129766	0.0	0.0	0.10711857170235646	0.17968037456869115	2.9684304269294065e-05	0.0	0.0	0.0009202209305660712	0.00010583001573484319	0.21484807983339643	0.003844209758201928	0.0015609215104327807	0.002372646779841042	0.0	0.0	0.0	0.0004279294601464754	0.0029229360631376415	0.0009261526140606817	0.005181114306782199	0.015481767018447059	0.0	0.0008535915586316888	0.06189389121589728	0.20960226867726772	0.0	0.0	0.0015943940000861727	0.013956668520733555	0.00048726545193769903	0.0	0.0006270711487164539	0.00013031366809180276	0.0011088185469661344	5.965593140813078e-05	0.005568254089642359	0.0033551745381582587	0.0	0.003962109173580506	0.0	0.0012808041805064218	0.005057986226630105	0.010559804972062768	5.502792001371571e-05	0.0011999906475356546	0.03301659048963877	9.570723013613287e-05	0.45971617679187204	0.0003620359603194903	0.001133015596218071	0.00044842357780895106	0.0027236007195178525	0.01764870197724307	0.000911039034459564	0.0004172310339932187	0.006714436535759588	0.0006887994234643571	0.15986483780800514	0.0019665229683208615	0.0003141697542123651	0.920021348757103	0.1979735812076309	0.012727426082230894	0.1819803884878277	0.0768974674266117	0.011114954763282435	0.06698340951036119	0.5019665229683222
